predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
0,0.3715495796606525,0,17,STAD,200,random_sampling,elasticnet,linreg
2,1.7691839700213294,1,17,STAD,200,random_sampling,elasticnet,linreg
3,2.563499207920956,1,17,STAD,200,random_sampling,elasticnet,linreg
0,0.36023449387859197,0,17,STAD,200,random_sampling,elasticnet,linreg
3,2.946614650606913,4,17,STAD,200,random_sampling,elasticnet,linreg
2,1.7098331646056923,3,17,STAD,200,random_sampling,elasticnet,linreg
2,2.2036562289859867,3,17,STAD,200,random_sampling,elasticnet,linreg
2,2.165312775760529,3,17,STAD,200,random_sampling,elasticnet,linreg
3,3.1500405272614294,2,17,STAD,200,random_sampling,elasticnet,linreg
3,3.342470103829579,2,17,STAD,200,random_sampling,elasticnet,linreg
3,3.2528317624813883,2,17,STAD,200,random_sampling,elasticnet,linreg
2,2.0778438040238134,3,17,STAD,200,random_sampling,elasticnet,linreg
2,1.7653251408458488,4,17,STAD,200,random_sampling,elasticnet,linreg
2,2.369822336693908,2,17,STAD,200,random_sampling,elasticnet,linreg
3,2.524218541636158,2,17,STAD,200,random_sampling,elasticnet,linreg
2,2.337699653166199,1,17,STAD,200,random_sampling,elasticnet,linreg
2,2.314255620887553,1,18,STAD,200,random_sampling,elasticnet,linreg
2,1.7892672599247021,3,18,STAD,200,random_sampling,elasticnet,linreg
2,2.10370739897979,3,18,STAD,200,random_sampling,elasticnet,linreg
2,2.121723571174379,2,18,STAD,200,random_sampling,elasticnet,linreg
0,0.24817106595420702,0,18,STAD,200,random_sampling,elasticnet,linreg
2,2.3621660375550335,2,18,STAD,200,random_sampling,elasticnet,linreg
3,2.6171692784262035,1,18,STAD,200,random_sampling,elasticnet,linreg
3,2.5873229287706283,2,18,STAD,200,random_sampling,elasticnet,linreg
1,0.7980700767285848,0,18,STAD,200,random_sampling,elasticnet,linreg
2,2.425788814193665,3,18,STAD,200,random_sampling,elasticnet,linreg
3,2.780738159172405,2,18,STAD,200,random_sampling,elasticnet,linreg
3,2.617831810561966,1,18,STAD,200,random_sampling,elasticnet,linreg
2,1.764321948589705,3,18,STAD,200,random_sampling,elasticnet,linreg
1,1.1154649235927947,1,18,STAD,200,random_sampling,elasticnet,linreg
3,2.817322957942726,4,18,STAD,200,random_sampling,elasticnet,linreg
2,1.77375813303822,3,18,STAD,200,random_sampling,elasticnet,linreg
2,2.4117804311833035,2,18,STAD,200,random_sampling,elasticnet,linreg
2,1.6874077768592906,2,18,STAD,200,random_sampling,elasticnet,linreg
2,2.474789388274588,4,18,STAD,200,random_sampling,elasticnet,linreg
2,2.42363459388357,4,18,STAD,200,random_sampling,elasticnet,linreg
3,3.2700564187049976,2,18,STAD,200,random_sampling,elasticnet,linreg
2,1.8623833137152819,3,18,STAD,200,random_sampling,elasticnet,linreg
3,2.854389782110572,4,19,STAD,200,random_sampling,elasticnet,linreg
2,2.125786208268575,2,19,STAD,200,random_sampling,elasticnet,linreg
1,0.7231124142539505,0,19,STAD,200,random_sampling,elasticnet,linreg
2,2.2092979679698423,2,19,STAD,200,random_sampling,elasticnet,linreg
4,4.386930690033104,2,19,STAD,200,random_sampling,elasticnet,linreg
3,2.8655181713659577,4,19,STAD,200,random_sampling,elasticnet,linreg
2,1.6737651965946498,3,19,STAD,200,random_sampling,elasticnet,linreg
1,0.5394510800054324,0,19,STAD,200,random_sampling,elasticnet,linreg
2,1.5986964731582107,4,19,STAD,200,random_sampling,elasticnet,linreg
2,2.142169287599371,2,19,STAD,200,random_sampling,elasticnet,linreg
1,1.3707527681567204,1,19,STAD,200,random_sampling,elasticnet,linreg
2,2.284665755580417,1,19,STAD,200,random_sampling,elasticnet,linreg
2,2.302327906981188,3,19,STAD,200,random_sampling,elasticnet,linreg
0,0.3267341588956454,1,19,STAD,200,random_sampling,elasticnet,linreg
2,2.1594238324125765,1,19,STAD,200,random_sampling,elasticnet,linreg
3,3.39329989779048,3,19,STAD,200,random_sampling,elasticnet,linreg
2,1.66568447608959,2,19,STAD,200,random_sampling,elasticnet,linreg
2,2.061822970428675,3,19,STAD,200,random_sampling,elasticnet,linreg
3,3.320810116214285,3,19,STAD,200,random_sampling,elasticnet,linreg
3,2.7863988175652374,2,19,STAD,200,random_sampling,elasticnet,linreg
2,2.1065171873213657,2,19,STAD,200,random_sampling,elasticnet,linreg
2,2.347745182552112,3,19,STAD,200,random_sampling,elasticnet,linreg
1,0.9618139017013145,3,20,STAD,200,random_sampling,elasticnet,linreg
3,3.177583487265576,2,20,STAD,200,random_sampling,elasticnet,linreg
4,4.2215849032228565,4,20,STAD,200,random_sampling,elasticnet,linreg
4,4.727416272361975,2,20,STAD,200,random_sampling,elasticnet,linreg
1,1.2686092728903908,3,20,STAD,200,random_sampling,elasticnet,linreg
2,1.8356905566228627,2,20,STAD,200,random_sampling,elasticnet,linreg
3,2.6295419125081647,3,20,STAD,200,random_sampling,elasticnet,linreg
1,0.7252220936163821,2,20,STAD,200,random_sampling,elasticnet,linreg
2,1.9413218048294127,1,20,STAD,200,random_sampling,elasticnet,linreg
3,3.3701552945185806,2,20,STAD,200,random_sampling,elasticnet,linreg
2,2.3396202647475564,1,20,STAD,200,random_sampling,elasticnet,linreg
3,2.956985863319837,3,20,STAD,200,random_sampling,elasticnet,linreg
2,1.8887277222691197,3,20,STAD,200,random_sampling,elasticnet,linreg
1,0.6896556718216054,0,20,STAD,200,random_sampling,elasticnet,linreg
3,2.7625370952776973,3,20,STAD,200,random_sampling,elasticnet,linreg
1,1.0755226162129667,1,20,STAD,200,random_sampling,elasticnet,linreg
0,0.26210060132369234,0,20,STAD,200,random_sampling,elasticnet,linreg
3,2.621419791513461,4,20,STAD,200,random_sampling,elasticnet,linreg
3,3.1998082618900265,4,20,STAD,200,random_sampling,elasticnet,linreg
2,1.590076075805625,1,20,STAD,200,random_sampling,elasticnet,linreg
4,3.643375313867471,2,20,STAD,200,random_sampling,elasticnet,linreg
2,2.0430664899524587,2,20,STAD,200,random_sampling,elasticnet,linreg
2,2.0712195653418055,2,21,STAD,200,random_sampling,elasticnet,linreg
1,0.8730010505516137,3,21,STAD,200,random_sampling,elasticnet,linreg
3,3.278307157566555,3,21,STAD,200,random_sampling,elasticnet,linreg
3,2.9728545606532646,2,21,STAD,200,random_sampling,elasticnet,linreg
3,2.6289743798083944,3,21,STAD,200,random_sampling,elasticnet,linreg
2,2.392553372934527,2,21,STAD,200,random_sampling,elasticnet,linreg
4,3.929527016241429,4,21,STAD,200,random_sampling,elasticnet,linreg
2,2.110202874068776,4,21,STAD,200,random_sampling,elasticnet,linreg
3,3.4490866812111394,2,21,STAD,200,random_sampling,elasticnet,linreg
3,2.944009926061652,3,21,STAD,200,random_sampling,elasticnet,linreg
2,2.2408747188470532,4,21,STAD,200,random_sampling,elasticnet,linreg
0,0.3507936715457811,0,21,STAD,200,random_sampling,elasticnet,linreg
3,3.111219839883736,2,21,STAD,200,random_sampling,elasticnet,linreg
3,2.6320124681716135,1,21,STAD,200,random_sampling,elasticnet,linreg
3,2.7683779726448257,1,21,STAD,200,random_sampling,elasticnet,linreg
3,2.612543806104333,2,21,STAD,200,random_sampling,elasticnet,linreg
1,1.2274646839363443,3,21,STAD,200,random_sampling,elasticnet,linreg
3,3.4359820852198553,1,21,STAD,200,random_sampling,elasticnet,linreg
1,0.5079678315631309,0,21,STAD,200,random_sampling,elasticnet,linreg
1,1.2532919652550207,2,21,STAD,200,random_sampling,elasticnet,linreg
2,2.2361491690565214,3,21,STAD,200,random_sampling,elasticnet,linreg
1,0.8834806354138116,1,21,STAD,200,random_sampling,elasticnet,linreg
3,2.575765285258537,2,22,STAD,200,random_sampling,elasticnet,linreg
3,2.775995779763061,2,22,STAD,200,random_sampling,elasticnet,linreg
1,1.277419892045939,2,22,STAD,200,random_sampling,elasticnet,linreg
2,2.3835747080911065,2,22,STAD,200,random_sampling,elasticnet,linreg
2,1.8371669204550045,3,22,STAD,200,random_sampling,elasticnet,linreg
2,2.1035244121111827,4,22,STAD,200,random_sampling,elasticnet,linreg
2,1.9625455617486218,3,22,STAD,200,random_sampling,elasticnet,linreg
1,0.6624443926002874,0,22,STAD,200,random_sampling,elasticnet,linreg
3,2.7060989002549785,1,22,STAD,200,random_sampling,elasticnet,linreg
2,2.2979505032392935,1,22,STAD,200,random_sampling,elasticnet,linreg
4,3.9663717726110286,4,22,STAD,200,random_sampling,elasticnet,linreg
1,1.3260496446888173,3,22,STAD,200,random_sampling,elasticnet,linreg
2,2.2858814982468005,1,22,STAD,200,random_sampling,elasticnet,linreg
2,2.398325914493431,4,22,STAD,200,random_sampling,elasticnet,linreg
1,0.8322444044958281,3,22,STAD,200,random_sampling,elasticnet,linreg
3,2.873101925047155,2,22,STAD,200,random_sampling,elasticnet,linreg
2,1.7845909730109142,3,22,STAD,200,random_sampling,elasticnet,linreg
1,1.4347665449025464,1,22,STAD,200,random_sampling,elasticnet,linreg
2,2.061431968852532,2,22,STAD,200,random_sampling,elasticnet,linreg
4,4.555876218712896,3,22,STAD,200,random_sampling,elasticnet,linreg
3,3.0338071968704985,2,22,STAD,200,random_sampling,elasticnet,linreg
0,0.3709075943937432,0,22,STAD,200,random_sampling,elasticnet,linreg
3,3.024099170998953,1,23,STAD,200,random_sampling,elasticnet,linreg
3,3.1865846538772953,2,23,STAD,200,random_sampling,elasticnet,linreg
1,0.8853807002025498,0,23,STAD,200,random_sampling,elasticnet,linreg
4,3.5278954023202687,3,23,STAD,200,random_sampling,elasticnet,linreg
2,1.837398070100389,3,23,STAD,200,random_sampling,elasticnet,linreg
2,2.1966788489245093,3,23,STAD,200,random_sampling,elasticnet,linreg
3,3.4716323862324905,2,23,STAD,200,random_sampling,elasticnet,linreg
3,2.5120852865900707,1,23,STAD,200,random_sampling,elasticnet,linreg
3,3.444490092791716,2,23,STAD,200,random_sampling,elasticnet,linreg
3,3.06360613437033,1,23,STAD,200,random_sampling,elasticnet,linreg
0,0.456470798923867,0,23,STAD,200,random_sampling,elasticnet,linreg
3,2.7922490323899245,1,23,STAD,200,random_sampling,elasticnet,linreg
3,2.6370334853130672,2,23,STAD,200,random_sampling,elasticnet,linreg
2,2.184384334792125,2,23,STAD,200,random_sampling,elasticnet,linreg
2,2.406273227226973,2,23,STAD,200,random_sampling,elasticnet,linreg
2,2.2385162507372605,3,23,STAD,200,random_sampling,elasticnet,linreg
2,2.0613659664142787,4,23,STAD,200,random_sampling,elasticnet,linreg
1,1.3125318174392615,3,23,STAD,200,random_sampling,elasticnet,linreg
2,2.157682721937002,3,23,STAD,200,random_sampling,elasticnet,linreg
2,2.2228015496744344,2,23,STAD,200,random_sampling,elasticnet,linreg
3,3.0710474850229423,4,23,STAD,200,random_sampling,elasticnet,linreg
2,1.673404045470995,4,23,STAD,200,random_sampling,elasticnet,linreg
3,2.513617049511482,3,24,STAD,200,random_sampling,elasticnet,linreg
2,1.8915535503090153,4,24,STAD,200,random_sampling,elasticnet,linreg
4,3.8418242351174134,4,24,STAD,200,random_sampling,elasticnet,linreg
3,2.64957195164832,3,24,STAD,200,random_sampling,elasticnet,linreg
1,1.2024223119234208,0,24,STAD,200,random_sampling,elasticnet,linreg
2,2.350602737668228,2,24,STAD,200,random_sampling,elasticnet,linreg
2,2.271970996605676,1,24,STAD,200,random_sampling,elasticnet,linreg
0,0.2697682595645434,0,24,STAD,200,random_sampling,elasticnet,linreg
3,2.7813447939392146,2,24,STAD,200,random_sampling,elasticnet,linreg
3,2.8495409242413894,2,24,STAD,200,random_sampling,elasticnet,linreg
2,1.6053972746192422,3,24,STAD,200,random_sampling,elasticnet,linreg
2,1.6593208678189986,3,24,STAD,200,random_sampling,elasticnet,linreg
4,3.5938909619917743,2,24,STAD,200,random_sampling,elasticnet,linreg
2,1.8567482585797717,2,24,STAD,200,random_sampling,elasticnet,linreg
3,3.3028265019816674,4,24,STAD,200,random_sampling,elasticnet,linreg
3,3.327363738646156,3,24,STAD,200,random_sampling,elasticnet,linreg
3,2.6402137172330518,1,24,STAD,200,random_sampling,elasticnet,linreg
1,0.5469932082913793,1,24,STAD,200,random_sampling,elasticnet,linreg
3,2.7974147061876806,2,24,STAD,200,random_sampling,elasticnet,linreg
2,2.1819027940272617,2,24,STAD,200,random_sampling,elasticnet,linreg
2,1.8324765463826804,1,24,STAD,200,random_sampling,elasticnet,linreg
2,2.4621666725349955,3,24,STAD,200,random_sampling,elasticnet,linreg
2,2.2810900893707835,1,25,STAD,200,random_sampling,elasticnet,linreg
2,2.1448663599440656,2,25,STAD,200,random_sampling,elasticnet,linreg
2,2.2026724962110675,2,25,STAD,200,random_sampling,elasticnet,linreg
0,-0.1443541649677993,0,25,STAD,200,random_sampling,elasticnet,linreg
3,2.5893893775594297,2,25,STAD,200,random_sampling,elasticnet,linreg
2,1.5059080796416322,2,25,STAD,200,random_sampling,elasticnet,linreg
4,3.5662881237215593,4,25,STAD,200,random_sampling,elasticnet,linreg
2,1.6970534086490137,1,25,STAD,200,random_sampling,elasticnet,linreg
1,1.3048439489393764,3,25,STAD,200,random_sampling,elasticnet,linreg
2,1.8401764838808514,3,25,STAD,200,random_sampling,elasticnet,linreg
3,2.9635381864180763,4,25,STAD,200,random_sampling,elasticnet,linreg
4,4.5505863300288345,2,25,STAD,200,random_sampling,elasticnet,linreg
1,1.3495057864242286,3,25,STAD,200,random_sampling,elasticnet,linreg
3,2.5575272870332193,3,25,STAD,200,random_sampling,elasticnet,linreg
3,2.8864170108056673,1,25,STAD,200,random_sampling,elasticnet,linreg
2,1.7619165275822772,3,25,STAD,200,random_sampling,elasticnet,linreg
0,0.4074429412586224,0,25,STAD,200,random_sampling,elasticnet,linreg
3,2.604154642014187,1,25,STAD,200,random_sampling,elasticnet,linreg
2,2.1932806862274132,3,25,STAD,200,random_sampling,elasticnet,linreg
2,2.080637638332788,2,25,STAD,200,random_sampling,elasticnet,linreg
2,2.211230293705369,4,25,STAD,200,random_sampling,elasticnet,linreg
1,1.4614467268313052,2,25,STAD,200,random_sampling,elasticnet,linreg
1,1.4566390867623806,3,26,STAD,200,random_sampling,elasticnet,linreg
3,3.4293046467060613,4,26,STAD,200,random_sampling,elasticnet,linreg
1,1.0296806716440505,1,26,STAD,200,random_sampling,elasticnet,linreg
2,2.133019118628468,2,26,STAD,200,random_sampling,elasticnet,linreg
2,1.9803711751705964,1,26,STAD,200,random_sampling,elasticnet,linreg
2,1.7074355719860415,3,26,STAD,200,random_sampling,elasticnet,linreg
3,3.4020112809293934,3,26,STAD,200,random_sampling,elasticnet,linreg
2,1.834009362212678,4,26,STAD,200,random_sampling,elasticnet,linreg
0,-0.21733629227297863,1,26,STAD,200,random_sampling,elasticnet,linreg
1,1.4371408081687007,2,26,STAD,200,random_sampling,elasticnet,linreg
3,3.1953422614031624,3,26,STAD,200,random_sampling,elasticnet,linreg
2,1.8659555013140035,4,26,STAD,200,random_sampling,elasticnet,linreg
4,3.5596705313591395,2,26,STAD,200,random_sampling,elasticnet,linreg
2,1.7297037500366812,1,26,STAD,200,random_sampling,elasticnet,linreg
2,1.7113908470683368,2,26,STAD,200,random_sampling,elasticnet,linreg
0,0.49758290505064195,0,26,STAD,200,random_sampling,elasticnet,linreg
3,3.274549873729271,3,26,STAD,200,random_sampling,elasticnet,linreg
1,1.131879128587164,2,26,STAD,200,random_sampling,elasticnet,linreg
0,0.24222000918659736,0,26,STAD,200,random_sampling,elasticnet,linreg
1,0.86698874698046,3,26,STAD,200,random_sampling,elasticnet,linreg
3,2.609087941353992,2,26,STAD,200,random_sampling,elasticnet,linreg
3,3.434029291926243,2,26,STAD,200,random_sampling,elasticnet,linreg
1,1.2791750487581575,3,27,STAD,200,random_sampling,elasticnet,linreg
3,3.348043631698382,2,27,STAD,200,random_sampling,elasticnet,linreg
4,4.0742013163463975,4,27,STAD,200,random_sampling,elasticnet,linreg
2,1.9018894809781433,2,27,STAD,200,random_sampling,elasticnet,linreg
2,1.8308449640152507,3,27,STAD,200,random_sampling,elasticnet,linreg
1,1.3384834144032363,2,27,STAD,200,random_sampling,elasticnet,linreg
2,2.2772229162728967,2,27,STAD,200,random_sampling,elasticnet,linreg
2,2.1662788221049607,1,27,STAD,200,random_sampling,elasticnet,linreg
2,2.4019775709750024,4,27,STAD,200,random_sampling,elasticnet,linreg
3,2.904439343585351,3,27,STAD,200,random_sampling,elasticnet,linreg
4,3.5004737533844494,1,27,STAD,200,random_sampling,elasticnet,linreg
3,2.5009323906893126,3,27,STAD,200,random_sampling,elasticnet,linreg
1,0.5225307698112576,0,27,STAD,200,random_sampling,elasticnet,linreg
3,2.8820673045953105,2,27,STAD,200,random_sampling,elasticnet,linreg
2,2.077592269265792,1,27,STAD,200,random_sampling,elasticnet,linreg
3,2.520478847493827,3,27,STAD,200,random_sampling,elasticnet,linreg
1,1.446457228805977,2,27,STAD,200,random_sampling,elasticnet,linreg
3,2.7093783883636275,2,27,STAD,200,random_sampling,elasticnet,linreg
3,2.5998181737161326,1,27,STAD,200,random_sampling,elasticnet,linreg
0,0.06638172522145769,0,27,STAD,200,random_sampling,elasticnet,linreg
3,2.7863491472518804,4,27,STAD,200,random_sampling,elasticnet,linreg
1,1.4411805933101163,3,27,STAD,200,random_sampling,elasticnet,linreg
1,1.481289995457827,2,28,STAD,200,random_sampling,elasticnet,linreg
4,4.774442919404869,2,28,STAD,200,random_sampling,elasticnet,linreg
3,3.194432597010169,2,28,STAD,200,random_sampling,elasticnet,linreg
2,1.9130316530142095,1,28,STAD,200,random_sampling,elasticnet,linreg
3,3.0102636035338084,4,28,STAD,200,random_sampling,elasticnet,linreg
0,0.261792675542713,0,28,STAD,200,random_sampling,elasticnet,linreg
3,2.747013430469694,1,28,STAD,200,random_sampling,elasticnet,linreg
3,3.103563211430038,2,28,STAD,200,random_sampling,elasticnet,linreg
3,3.0525172690325184,2,28,STAD,200,random_sampling,elasticnet,linreg
2,2.0523761421499778,1,28,STAD,200,random_sampling,elasticnet,linreg
3,3.333464413258165,3,28,STAD,200,random_sampling,elasticnet,linreg
3,2.7751086239314158,4,28,STAD,200,random_sampling,elasticnet,linreg
2,1.7110430758064163,3,28,STAD,200,random_sampling,elasticnet,linreg
2,2.1939766552857844,1,28,STAD,200,random_sampling,elasticnet,linreg
3,3.023864559941469,3,28,STAD,200,random_sampling,elasticnet,linreg
2,1.9492721725120639,2,28,STAD,200,random_sampling,elasticnet,linreg
2,1.9854082361885377,3,28,STAD,200,random_sampling,elasticnet,linreg
2,1.8872838536268928,2,28,STAD,200,random_sampling,elasticnet,linreg
3,2.5017214893595807,3,28,STAD,200,random_sampling,elasticnet,linreg
1,0.7049387290286304,0,28,STAD,200,random_sampling,elasticnet,linreg
2,2.102141963479459,4,28,STAD,200,random_sampling,elasticnet,linreg
2,2.3132308783920643,3,28,STAD,200,random_sampling,elasticnet,linreg
2,1.7212880415244667,1,29,STAD,200,random_sampling,elasticnet,linreg
2,2.4879669247564946,2,29,STAD,200,random_sampling,elasticnet,linreg
2,1.9277428935090009,2,29,STAD,200,random_sampling,elasticnet,linreg
2,2.1682791609356817,2,29,STAD,200,random_sampling,elasticnet,linreg
2,2.4961575326067575,3,29,STAD,200,random_sampling,elasticnet,linreg
2,2.354777762068537,1,29,STAD,200,random_sampling,elasticnet,linreg
0,0.4632306823699808,1,29,STAD,200,random_sampling,elasticnet,linreg
4,3.638950932355512,2,29,STAD,200,random_sampling,elasticnet,linreg
2,1.8873200451967371,2,29,STAD,200,random_sampling,elasticnet,linreg
3,3.077303562216653,3,29,STAD,200,random_sampling,elasticnet,linreg
3,3.195687657428254,1,29,STAD,200,random_sampling,elasticnet,linreg
1,1.2737363898035143,2,29,STAD,200,random_sampling,elasticnet,linreg
1,0.6309057270522438,0,29,STAD,200,random_sampling,elasticnet,linreg
3,3.374391023759836,4,29,STAD,200,random_sampling,elasticnet,linreg
1,1.3729517467813441,2,29,STAD,200,random_sampling,elasticnet,linreg
3,2.602570973515423,3,29,STAD,200,random_sampling,elasticnet,linreg
2,1.5161027378010639,3,29,STAD,200,random_sampling,elasticnet,linreg
3,3.205373574491835,3,29,STAD,200,random_sampling,elasticnet,linreg
2,2.3947498121312574,3,29,STAD,200,random_sampling,elasticnet,linreg
2,1.9916396289480665,4,29,STAD,200,random_sampling,elasticnet,linreg
