features,iteration,cancer,p,sampling,model,selection
EYA2,2,STAD,200,random_sampling,rfreg,linreg
KLRC2,2,STAD,200,random_sampling,rfreg,linreg
ADRA1A,2,STAD,200,random_sampling,rfreg,linreg
HRASLS2,2,STAD,200,random_sampling,rfreg,linreg
EPYC,2,STAD,200,random_sampling,rfreg,linreg
NEB,2,STAD,200,random_sampling,rfreg,linreg
FBLL1,2,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,2,STAD,200,random_sampling,rfreg,linreg
IP6K3,2,STAD,200,random_sampling,rfreg,linreg
FGL1,2,STAD,200,random_sampling,rfreg,linreg
LY6D,2,STAD,200,random_sampling,rfreg,linreg
SNURF,2,STAD,200,random_sampling,rfreg,linreg
LGALS9B,2,STAD,200,random_sampling,rfreg,linreg
TDRD5,2,STAD,200,random_sampling,rfreg,linreg
TCL6,2,STAD,200,random_sampling,rfreg,linreg
CDH16,2,STAD,200,random_sampling,rfreg,linreg
ADRA1B,2,STAD,200,random_sampling,rfreg,linreg
CCK,2,STAD,200,random_sampling,rfreg,linreg
TFR2,2,STAD,200,random_sampling,rfreg,linreg
SSX1,2,STAD,200,random_sampling,rfreg,linreg
UPK1B,2,STAD,200,random_sampling,rfreg,linreg
COMP,2,STAD,200,random_sampling,rfreg,linreg
ZNF334,2,STAD,200,random_sampling,rfreg,linreg
HOXC8,2,STAD,200,random_sampling,rfreg,linreg
EIF1AY,2,STAD,200,random_sampling,rfreg,linreg
CD207,2,STAD,200,random_sampling,rfreg,linreg
DHDH,2,STAD,200,random_sampling,rfreg,linreg
STAC,2,STAD,200,random_sampling,rfreg,linreg
UTY,2,STAD,200,random_sampling,rfreg,linreg
LRRC2,2,STAD,200,random_sampling,rfreg,linreg
PTH2R,2,STAD,200,random_sampling,rfreg,linreg
SYCP2L,2,STAD,200,random_sampling,rfreg,linreg
TDGF1,2,STAD,200,random_sampling,rfreg,linreg
COL11A1,2,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,2,STAD,200,random_sampling,rfreg,linreg
SRMS,2,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,2,STAD,200,random_sampling,rfreg,linreg
FLJ40330,2,STAD,200,random_sampling,rfreg,linreg
SYTL5,2,STAD,200,random_sampling,rfreg,linreg
MIA,2,STAD,200,random_sampling,rfreg,linreg
HLA-G,2,STAD,200,random_sampling,rfreg,linreg
SIGLEC12,2,STAD,200,random_sampling,rfreg,linreg
FEZF1,2,STAD,200,random_sampling,rfreg,linreg
WFDC2,2,STAD,200,random_sampling,rfreg,linreg
LRRN4,2,STAD,200,random_sampling,rfreg,linreg
MYL4,2,STAD,200,random_sampling,rfreg,linreg
STON1-GTF2A1L,2,STAD,200,random_sampling,rfreg,linreg
PLCB4,2,STAD,200,random_sampling,rfreg,linreg
RSPO4,2,STAD,200,random_sampling,rfreg,linreg
BRSK2,2,STAD,200,random_sampling,rfreg,linreg
DSG3,2,STAD,200,random_sampling,rfreg,linreg
NLRP2,2,STAD,200,random_sampling,rfreg,linreg
STK31,2,STAD,200,random_sampling,rfreg,linreg
GJB6,2,STAD,200,random_sampling,rfreg,linreg
C1orf161,2,STAD,200,random_sampling,rfreg,linreg
STAB2,2,STAD,200,random_sampling,rfreg,linreg
CNTNAP2,2,STAD,200,random_sampling,rfreg,linreg
ITIH5L,2,STAD,200,random_sampling,rfreg,linreg
CHD5,2,STAD,200,random_sampling,rfreg,linreg
P2RX2,2,STAD,200,random_sampling,rfreg,linreg
IGFBP1,2,STAD,200,random_sampling,rfreg,linreg
CA9,2,STAD,200,random_sampling,rfreg,linreg
SNCA,2,STAD,200,random_sampling,rfreg,linreg
USP9Y,2,STAD,200,random_sampling,rfreg,linreg
MAGEA12,2,STAD,200,random_sampling,rfreg,linreg
TTC18,2,STAD,200,random_sampling,rfreg,linreg
FOXJ1,2,STAD,200,random_sampling,rfreg,linreg
GSTM1,2,STAD,200,random_sampling,rfreg,linreg
KDM5D,2,STAD,200,random_sampling,rfreg,linreg
GPR128,2,STAD,200,random_sampling,rfreg,linreg
NOX5,2,STAD,200,random_sampling,rfreg,linreg
STOX1,2,STAD,200,random_sampling,rfreg,linreg
MAB21L2,2,STAD,200,random_sampling,rfreg,linreg
THNSL2,2,STAD,200,random_sampling,rfreg,linreg
FMO2,2,STAD,200,random_sampling,rfreg,linreg
AQP2,2,STAD,200,random_sampling,rfreg,linreg
RIMKLA,2,STAD,200,random_sampling,rfreg,linreg
FGB,2,STAD,200,random_sampling,rfreg,linreg
HOXA11,2,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,2,STAD,200,random_sampling,rfreg,linreg
CTAG1B,2,STAD,200,random_sampling,rfreg,linreg
KCNJ10,2,STAD,200,random_sampling,rfreg,linreg
TYRP1,2,STAD,200,random_sampling,rfreg,linreg
SMTNL2,2,STAD,200,random_sampling,rfreg,linreg
GBP6,2,STAD,200,random_sampling,rfreg,linreg
NOL4,2,STAD,200,random_sampling,rfreg,linreg
VIT,2,STAD,200,random_sampling,rfreg,linreg
NBEA,2,STAD,200,random_sampling,rfreg,linreg
C9orf98,2,STAD,200,random_sampling,rfreg,linreg
SERPINB2,2,STAD,200,random_sampling,rfreg,linreg
SLC9A3,2,STAD,200,random_sampling,rfreg,linreg
MRAP2,2,STAD,200,random_sampling,rfreg,linreg
LGR6,2,STAD,200,random_sampling,rfreg,linreg
IRX3,2,STAD,200,random_sampling,rfreg,linreg
PCDHA12,2,STAD,200,random_sampling,rfreg,linreg
CHGA,2,STAD,200,random_sampling,rfreg,linreg
LOC389332,2,STAD,200,random_sampling,rfreg,linreg
ANXA8,2,STAD,200,random_sampling,rfreg,linreg
CEACAM7,2,STAD,200,random_sampling,rfreg,linreg
C20orf114,2,STAD,200,random_sampling,rfreg,linreg
LGR5,2,STAD,200,random_sampling,rfreg,linreg
WNT10A,2,STAD,200,random_sampling,rfreg,linreg
LGSN,2,STAD,200,random_sampling,rfreg,linreg
ANKRD45,2,STAD,200,random_sampling,rfreg,linreg
HRNBP3,2,STAD,200,random_sampling,rfreg,linreg
C2orf82,2,STAD,200,random_sampling,rfreg,linreg
SULT2A1,2,STAD,200,random_sampling,rfreg,linreg
EPHA5,2,STAD,200,random_sampling,rfreg,linreg
ARHGDIG,2,STAD,200,random_sampling,rfreg,linreg
CTSG,2,STAD,200,random_sampling,rfreg,linreg
HAP1,2,STAD,200,random_sampling,rfreg,linreg
TERT,2,STAD,200,random_sampling,rfreg,linreg
ST8SIA5,2,STAD,200,random_sampling,rfreg,linreg
SLAMF9,2,STAD,200,random_sampling,rfreg,linreg
MAGEA3,2,STAD,200,random_sampling,rfreg,linreg
TRPV4,2,STAD,200,random_sampling,rfreg,linreg
ZNF98,2,STAD,200,random_sampling,rfreg,linreg
C3orf14,2,STAD,200,random_sampling,rfreg,linreg
CLDN1,2,STAD,200,random_sampling,rfreg,linreg
PRSS21,3,STAD,200,random_sampling,rfreg,linreg
HOXC10,3,STAD,200,random_sampling,rfreg,linreg
UPK1B,3,STAD,200,random_sampling,rfreg,linreg
TDRD9,3,STAD,200,random_sampling,rfreg,linreg
KCNQ4,3,STAD,200,random_sampling,rfreg,linreg
MIA,3,STAD,200,random_sampling,rfreg,linreg
HOXA13,3,STAD,200,random_sampling,rfreg,linreg
PCDHA12,3,STAD,200,random_sampling,rfreg,linreg
HCG4,3,STAD,200,random_sampling,rfreg,linreg
C4BPA,3,STAD,200,random_sampling,rfreg,linreg
FBLL1,3,STAD,200,random_sampling,rfreg,linreg
FAM189A1,3,STAD,200,random_sampling,rfreg,linreg
SSX1,3,STAD,200,random_sampling,rfreg,linreg
SULT1C2,3,STAD,200,random_sampling,rfreg,linreg
DHDH,3,STAD,200,random_sampling,rfreg,linreg
TPRXL,3,STAD,200,random_sampling,rfreg,linreg
WISP2,3,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,3,STAD,200,random_sampling,rfreg,linreg
HOXC13,3,STAD,200,random_sampling,rfreg,linreg
CD177,3,STAD,200,random_sampling,rfreg,linreg
LYPD2,3,STAD,200,random_sampling,rfreg,linreg
LOC554202,3,STAD,200,random_sampling,rfreg,linreg
MAGEA3,3,STAD,200,random_sampling,rfreg,linreg
EPYC,3,STAD,200,random_sampling,rfreg,linreg
HRASLS2,3,STAD,200,random_sampling,rfreg,linreg
IFNE,3,STAD,200,random_sampling,rfreg,linreg
ESRRG,3,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,3,STAD,200,random_sampling,rfreg,linreg
SULT2A1,3,STAD,200,random_sampling,rfreg,linreg
STAC,3,STAD,200,random_sampling,rfreg,linreg
HOTAIR,3,STAD,200,random_sampling,rfreg,linreg
LGR6,3,STAD,200,random_sampling,rfreg,linreg
MAGEA4,3,STAD,200,random_sampling,rfreg,linreg
SPERT,3,STAD,200,random_sampling,rfreg,linreg
TBX15,3,STAD,200,random_sampling,rfreg,linreg
FEV,3,STAD,200,random_sampling,rfreg,linreg
FAM66D,3,STAD,200,random_sampling,rfreg,linreg
HOXC6,3,STAD,200,random_sampling,rfreg,linreg
HEPACAM,3,STAD,200,random_sampling,rfreg,linreg
HOXC11,3,STAD,200,random_sampling,rfreg,linreg
SDR42E1,3,STAD,200,random_sampling,rfreg,linreg
FOSB,3,STAD,200,random_sampling,rfreg,linreg
SHISA6,3,STAD,200,random_sampling,rfreg,linreg
SCAND3,3,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,3,STAD,200,random_sampling,rfreg,linreg
MAGEA6,3,STAD,200,random_sampling,rfreg,linreg
FAM95B1,3,STAD,200,random_sampling,rfreg,linreg
BTBD16,3,STAD,200,random_sampling,rfreg,linreg
ZNF280A,3,STAD,200,random_sampling,rfreg,linreg
COX6B2,3,STAD,200,random_sampling,rfreg,linreg
ANK1,3,STAD,200,random_sampling,rfreg,linreg
BMP3,3,STAD,200,random_sampling,rfreg,linreg
IGFBP1,3,STAD,200,random_sampling,rfreg,linreg
C21orf29,3,STAD,200,random_sampling,rfreg,linreg
TYRP1,3,STAD,200,random_sampling,rfreg,linreg
PLAC1,3,STAD,200,random_sampling,rfreg,linreg
PRODH2,3,STAD,200,random_sampling,rfreg,linreg
NLRP6,3,STAD,200,random_sampling,rfreg,linreg
GAD1,3,STAD,200,random_sampling,rfreg,linreg
XG,3,STAD,200,random_sampling,rfreg,linreg
LEMD1,3,STAD,200,random_sampling,rfreg,linreg
ANXA8,3,STAD,200,random_sampling,rfreg,linreg
SPINK5,3,STAD,200,random_sampling,rfreg,linreg
GSTT1,3,STAD,200,random_sampling,rfreg,linreg
C13orf38,3,STAD,200,random_sampling,rfreg,linreg
HOXC8,3,STAD,200,random_sampling,rfreg,linreg
TMEM229A,3,STAD,200,random_sampling,rfreg,linreg
RGS6,3,STAD,200,random_sampling,rfreg,linreg
NOTUM,3,STAD,200,random_sampling,rfreg,linreg
ZNF492,3,STAD,200,random_sampling,rfreg,linreg
CYP4F11,3,STAD,200,random_sampling,rfreg,linreg
KBTBD12,3,STAD,200,random_sampling,rfreg,linreg
NEBL,3,STAD,200,random_sampling,rfreg,linreg
APOBEC3B,3,STAD,200,random_sampling,rfreg,linreg
OXGR1,3,STAD,200,random_sampling,rfreg,linreg
AGTR1,3,STAD,200,random_sampling,rfreg,linreg
HOXA10,3,STAD,200,random_sampling,rfreg,linreg
HOXC9,3,STAD,200,random_sampling,rfreg,linreg
ACMSD,3,STAD,200,random_sampling,rfreg,linreg
LOC100127888,3,STAD,200,random_sampling,rfreg,linreg
C8orf47,3,STAD,200,random_sampling,rfreg,linreg
FGL1,3,STAD,200,random_sampling,rfreg,linreg
CDH22,3,STAD,200,random_sampling,rfreg,linreg
P2RX2,3,STAD,200,random_sampling,rfreg,linreg
LGR5,3,STAD,200,random_sampling,rfreg,linreg
AQP2,3,STAD,200,random_sampling,rfreg,linreg
DCAF12L1,3,STAD,200,random_sampling,rfreg,linreg
TFPI2,3,STAD,200,random_sampling,rfreg,linreg
CNNM1,3,STAD,200,random_sampling,rfreg,linreg
DAB1,3,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,3,STAD,200,random_sampling,rfreg,linreg
TKTL1,3,STAD,200,random_sampling,rfreg,linreg
GBP6,3,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,3,STAD,200,random_sampling,rfreg,linreg
APCDD1L,3,STAD,200,random_sampling,rfreg,linreg
RIMS4,3,STAD,200,random_sampling,rfreg,linreg
KCNA5,3,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,3,STAD,200,random_sampling,rfreg,linreg
C1orf173,3,STAD,200,random_sampling,rfreg,linreg
PHEX,3,STAD,200,random_sampling,rfreg,linreg
PLD5,3,STAD,200,random_sampling,rfreg,linreg
WFDC2,3,STAD,200,random_sampling,rfreg,linreg
CTSG,3,STAD,200,random_sampling,rfreg,linreg
SLC24A5,3,STAD,200,random_sampling,rfreg,linreg
HS3ST2,3,STAD,200,random_sampling,rfreg,linreg
GPR81,3,STAD,200,random_sampling,rfreg,linreg
UNC13C,3,STAD,200,random_sampling,rfreg,linreg
HERC2P4,3,STAD,200,random_sampling,rfreg,linreg
C19orf45,3,STAD,200,random_sampling,rfreg,linreg
PNMAL1,3,STAD,200,random_sampling,rfreg,linreg
HORMAD1,3,STAD,200,random_sampling,rfreg,linreg
TUSC5,3,STAD,200,random_sampling,rfreg,linreg
RXRG,3,STAD,200,random_sampling,rfreg,linreg
EFCAB6,3,STAD,200,random_sampling,rfreg,linreg
PTH2R,3,STAD,200,random_sampling,rfreg,linreg
C1orf161,3,STAD,200,random_sampling,rfreg,linreg
NKX2-5,3,STAD,200,random_sampling,rfreg,linreg
CTAG1B,3,STAD,200,random_sampling,rfreg,linreg
HS3ST4,3,STAD,200,random_sampling,rfreg,linreg
KCNJ10,3,STAD,200,random_sampling,rfreg,linreg
RPS6KA6,3,STAD,200,random_sampling,rfreg,linreg
DPP6,3,STAD,200,random_sampling,rfreg,linreg
CD207,3,STAD,200,random_sampling,rfreg,linreg
LOC400696,3,STAD,200,random_sampling,rfreg,linreg
IGFN1,3,STAD,200,random_sampling,rfreg,linreg
C2orf65,3,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,3,STAD,200,random_sampling,rfreg,linreg
SCTR,3,STAD,200,random_sampling,rfreg,linreg
RSPO4,3,STAD,200,random_sampling,rfreg,linreg
MYOC,3,STAD,200,random_sampling,rfreg,linreg
TREH,3,STAD,200,random_sampling,rfreg,linreg
ALG1L,3,STAD,200,random_sampling,rfreg,linreg
LIPC,3,STAD,200,random_sampling,rfreg,linreg
CCDC160,3,STAD,200,random_sampling,rfreg,linreg
REG1A,3,STAD,200,random_sampling,rfreg,linreg
IGFALS,3,STAD,200,random_sampling,rfreg,linreg
CCK,3,STAD,200,random_sampling,rfreg,linreg
KRT20,3,STAD,200,random_sampling,rfreg,linreg
FIBCD1,3,STAD,200,random_sampling,rfreg,linreg
HOXB13,3,STAD,200,random_sampling,rfreg,linreg
CXorf49B,3,STAD,200,random_sampling,rfreg,linreg
PCDHB9,3,STAD,200,random_sampling,rfreg,linreg
MYBPC1,3,STAD,200,random_sampling,rfreg,linreg
GAL,3,STAD,200,random_sampling,rfreg,linreg
UNC5A,3,STAD,200,random_sampling,rfreg,linreg
C3orf14,3,STAD,200,random_sampling,rfreg,linreg
SLC38A5,3,STAD,200,random_sampling,rfreg,linreg
TFR2,3,STAD,200,random_sampling,rfreg,linreg
HLA-G,3,STAD,200,random_sampling,rfreg,linreg
UNC5D,3,STAD,200,random_sampling,rfreg,linreg
GJB6,3,STAD,200,random_sampling,rfreg,linreg
ZNF385B,3,STAD,200,random_sampling,rfreg,linreg
DMRT2,3,STAD,200,random_sampling,rfreg,linreg
LOC146336,3,STAD,200,random_sampling,rfreg,linreg
LRRN4,3,STAD,200,random_sampling,rfreg,linreg
LEFTY1,3,STAD,200,random_sampling,rfreg,linreg
MMEL1,3,STAD,200,random_sampling,rfreg,linreg
EEF1A2,3,STAD,200,random_sampling,rfreg,linreg
MARCH4,3,STAD,200,random_sampling,rfreg,linreg
HS6ST3,3,STAD,200,random_sampling,rfreg,linreg
LRRC26,3,STAD,200,random_sampling,rfreg,linreg
WDR72,3,STAD,200,random_sampling,rfreg,linreg
DPYSL5,3,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,3,STAD,200,random_sampling,rfreg,linreg
TM4SF19,3,STAD,200,random_sampling,rfreg,linreg
ARHGEF4,3,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,3,STAD,200,random_sampling,rfreg,linreg
GGT6,3,STAD,200,random_sampling,rfreg,linreg
KLK13,3,STAD,200,random_sampling,rfreg,linreg
UBXN10,3,STAD,200,random_sampling,rfreg,linreg
FAM81B,3,STAD,200,random_sampling,rfreg,linreg
TCL6,3,STAD,200,random_sampling,rfreg,linreg
NRG2,3,STAD,200,random_sampling,rfreg,linreg
ADH7,3,STAD,200,random_sampling,rfreg,linreg
HAP1,3,STAD,200,random_sampling,rfreg,linreg
NOL4,3,STAD,200,random_sampling,rfreg,linreg
RIMS1,3,STAD,200,random_sampling,rfreg,linreg
FOS,3,STAD,200,random_sampling,rfreg,linreg
C21orf15,3,STAD,200,random_sampling,rfreg,linreg
CCBE1,3,STAD,200,random_sampling,rfreg,linreg
NBPF4,3,STAD,200,random_sampling,rfreg,linreg
LY6D,3,STAD,200,random_sampling,rfreg,linreg
PRSS12,3,STAD,200,random_sampling,rfreg,linreg
SYNPR,3,STAD,200,random_sampling,rfreg,linreg
LOC389493,3,STAD,200,random_sampling,rfreg,linreg
LOC145837,3,STAD,200,random_sampling,rfreg,linreg
DPT,3,STAD,200,random_sampling,rfreg,linreg
LOC100128239,3,STAD,200,random_sampling,rfreg,linreg
HTR2B,3,STAD,200,random_sampling,rfreg,linreg
REG3A,3,STAD,200,random_sampling,rfreg,linreg
CDH26,3,STAD,200,random_sampling,rfreg,linreg
GJB5,3,STAD,200,random_sampling,rfreg,linreg
GSC,3,STAD,200,random_sampling,rfreg,linreg
LOC284837,3,STAD,200,random_sampling,rfreg,linreg
LOC220594,3,STAD,200,random_sampling,rfreg,linreg
AQP7P1,3,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,3,STAD,200,random_sampling,rfreg,linreg
SEC14L4,3,STAD,200,random_sampling,rfreg,linreg
C3orf72,3,STAD,200,random_sampling,rfreg,linreg
FCAMR,3,STAD,200,random_sampling,rfreg,linreg
PRSS21,4,STAD,200,random_sampling,rfreg,linreg
GAD1,4,STAD,200,random_sampling,rfreg,linreg
HCG4,4,STAD,200,random_sampling,rfreg,linreg
TDRD9,4,STAD,200,random_sampling,rfreg,linreg
FEZF1,4,STAD,200,random_sampling,rfreg,linreg
HOXC9,4,STAD,200,random_sampling,rfreg,linreg
CNNM1,4,STAD,200,random_sampling,rfreg,linreg
GSTT1,4,STAD,200,random_sampling,rfreg,linreg
HOTAIR,4,STAD,200,random_sampling,rfreg,linreg
FUT9,4,STAD,200,random_sampling,rfreg,linreg
JSRP1,4,STAD,200,random_sampling,rfreg,linreg
HOXC10,4,STAD,200,random_sampling,rfreg,linreg
TNFSF9,4,STAD,200,random_sampling,rfreg,linreg
C21orf29,4,STAD,200,random_sampling,rfreg,linreg
PIWIL1,4,STAD,200,random_sampling,rfreg,linreg
HOXA13,4,STAD,200,random_sampling,rfreg,linreg
HOXB13,4,STAD,200,random_sampling,rfreg,linreg
HOXC11,4,STAD,200,random_sampling,rfreg,linreg
TPRXL,4,STAD,200,random_sampling,rfreg,linreg
WISP2,4,STAD,200,random_sampling,rfreg,linreg
MIA,4,STAD,200,random_sampling,rfreg,linreg
HOXC8,4,STAD,200,random_sampling,rfreg,linreg
LOC389493,4,STAD,200,random_sampling,rfreg,linreg
TM4SF19,4,STAD,200,random_sampling,rfreg,linreg
NOTUM,4,STAD,200,random_sampling,rfreg,linreg
P2RX2,4,STAD,200,random_sampling,rfreg,linreg
ANXA8,4,STAD,200,random_sampling,rfreg,linreg
ENKUR,4,STAD,200,random_sampling,rfreg,linreg
CDH22,4,STAD,200,random_sampling,rfreg,linreg
SPERT,4,STAD,200,random_sampling,rfreg,linreg
C4BPA,4,STAD,200,random_sampling,rfreg,linreg
CD207,4,STAD,200,random_sampling,rfreg,linreg
HERC2P4,4,STAD,200,random_sampling,rfreg,linreg
B3GALT5,4,STAD,200,random_sampling,rfreg,linreg
CCDC144B,4,STAD,200,random_sampling,rfreg,linreg
HOXC6,4,STAD,200,random_sampling,rfreg,linreg
BTBD16,4,STAD,200,random_sampling,rfreg,linreg
C3orf14,4,STAD,200,random_sampling,rfreg,linreg
ANXA10,4,STAD,200,random_sampling,rfreg,linreg
HAP1,4,STAD,200,random_sampling,rfreg,linreg
LOC284749,4,STAD,200,random_sampling,rfreg,linreg
CXCL17,4,STAD,200,random_sampling,rfreg,linreg
PCDHA12,4,STAD,200,random_sampling,rfreg,linreg
RIMS1,4,STAD,200,random_sampling,rfreg,linreg
FAM72A,4,STAD,200,random_sampling,rfreg,linreg
TCL6,4,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,4,STAD,200,random_sampling,rfreg,linreg
SULT4A1,4,STAD,200,random_sampling,rfreg,linreg
FBLL1,4,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,4,STAD,200,random_sampling,rfreg,linreg
UGT2A3,4,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,4,STAD,200,random_sampling,rfreg,linreg
GPR81,4,STAD,200,random_sampling,rfreg,linreg
C11orf53,4,STAD,200,random_sampling,rfreg,linreg
IFNE,4,STAD,200,random_sampling,rfreg,linreg
NOL4,4,STAD,200,random_sampling,rfreg,linreg
LOC220594,4,STAD,200,random_sampling,rfreg,linreg
C1orf230,4,STAD,200,random_sampling,rfreg,linreg
GGT6,4,STAD,200,random_sampling,rfreg,linreg
CD1B,4,STAD,200,random_sampling,rfreg,linreg
HOXC13,4,STAD,200,random_sampling,rfreg,linreg
C6orf138,4,STAD,200,random_sampling,rfreg,linreg
C11orf41,4,STAD,200,random_sampling,rfreg,linreg
FFAR2,4,STAD,200,random_sampling,rfreg,linreg
SPINK5,4,STAD,200,random_sampling,rfreg,linreg
ITIH5L,4,STAD,200,random_sampling,rfreg,linreg
TERT,4,STAD,200,random_sampling,rfreg,linreg
FIGF,4,STAD,200,random_sampling,rfreg,linreg
REG3A,4,STAD,200,random_sampling,rfreg,linreg
ALPPL2,4,STAD,200,random_sampling,rfreg,linreg
HEPACAM,4,STAD,200,random_sampling,rfreg,linreg
HS3ST2,4,STAD,200,random_sampling,rfreg,linreg
FAM95B1,4,STAD,200,random_sampling,rfreg,linreg
GC,4,STAD,200,random_sampling,rfreg,linreg
FMO2,4,STAD,200,random_sampling,rfreg,linreg
MAGEA3,4,STAD,200,random_sampling,rfreg,linreg
FEV,4,STAD,200,random_sampling,rfreg,linreg
GPAT2,4,STAD,200,random_sampling,rfreg,linreg
FAM189A1,4,STAD,200,random_sampling,rfreg,linreg
AACSL,4,STAD,200,random_sampling,rfreg,linreg
LGR6,4,STAD,200,random_sampling,rfreg,linreg
GPR128,4,STAD,200,random_sampling,rfreg,linreg
LRRN4,4,STAD,200,random_sampling,rfreg,linreg
SSPO,4,STAD,200,random_sampling,rfreg,linreg
DHRS9,4,STAD,200,random_sampling,rfreg,linreg
KCNQ4,4,STAD,200,random_sampling,rfreg,linreg
PAH,4,STAD,200,random_sampling,rfreg,linreg
GJB5,4,STAD,200,random_sampling,rfreg,linreg
ABLIM2,4,STAD,200,random_sampling,rfreg,linreg
CD70,4,STAD,200,random_sampling,rfreg,linreg
SYTL5,4,STAD,200,random_sampling,rfreg,linreg
RPS28,4,STAD,200,random_sampling,rfreg,linreg
SDR42E1,4,STAD,200,random_sampling,rfreg,linreg
TMEM213,4,STAD,200,random_sampling,rfreg,linreg
XIST,4,STAD,200,random_sampling,rfreg,linreg
COL11A1,4,STAD,200,random_sampling,rfreg,linreg
ZNF385B,4,STAD,200,random_sampling,rfreg,linreg
TMEM229A,4,STAD,200,random_sampling,rfreg,linreg
LEMD1,4,STAD,200,random_sampling,rfreg,linreg
PCDH8,4,STAD,200,random_sampling,rfreg,linreg
SHISA6,4,STAD,200,random_sampling,rfreg,linreg
SNORD116-4,4,STAD,200,random_sampling,rfreg,linreg
NEU4,4,STAD,200,random_sampling,rfreg,linreg
KHDRBS2,4,STAD,200,random_sampling,rfreg,linreg
REG1A,4,STAD,200,random_sampling,rfreg,linreg
SLC5A1,4,STAD,200,random_sampling,rfreg,linreg
TMEM40,4,STAD,200,random_sampling,rfreg,linreg
UNC5A,4,STAD,200,random_sampling,rfreg,linreg
TREM2,4,STAD,200,random_sampling,rfreg,linreg
DNASE2B,4,STAD,200,random_sampling,rfreg,linreg
HOXA11,4,STAD,200,random_sampling,rfreg,linreg
EPHA5,4,STAD,200,random_sampling,rfreg,linreg
TBX5,4,STAD,200,random_sampling,rfreg,linreg
PLA2G3,4,STAD,200,random_sampling,rfreg,linreg
HS6ST2,4,STAD,200,random_sampling,rfreg,linreg
C20orf114,4,STAD,200,random_sampling,rfreg,linreg
TTLL6,4,STAD,200,random_sampling,rfreg,linreg
SERPINA6,4,STAD,200,random_sampling,rfreg,linreg
FAM134B,4,STAD,200,random_sampling,rfreg,linreg
MAB21L2,4,STAD,200,random_sampling,rfreg,linreg
FLJ40330,4,STAD,200,random_sampling,rfreg,linreg
MAGEA6,4,STAD,200,random_sampling,rfreg,linreg
ZNF556,4,STAD,200,random_sampling,rfreg,linreg
C1orf110,4,STAD,200,random_sampling,rfreg,linreg
UPK1B,4,STAD,200,random_sampling,rfreg,linreg
DUOX1,4,STAD,200,random_sampling,rfreg,linreg
HIST1H2BG,4,STAD,200,random_sampling,rfreg,linreg
TYRP1,4,STAD,200,random_sampling,rfreg,linreg
WNT10A,4,STAD,200,random_sampling,rfreg,linreg
FAM81B,4,STAD,200,random_sampling,rfreg,linreg
MFSD6L,4,STAD,200,random_sampling,rfreg,linreg
CYP4B1,4,STAD,200,random_sampling,rfreg,linreg
SPAG17,4,STAD,200,random_sampling,rfreg,linreg
WFDC2,4,STAD,200,random_sampling,rfreg,linreg
STAC,4,STAD,200,random_sampling,rfreg,linreg
FOXG1,4,STAD,200,random_sampling,rfreg,linreg
ALPP,4,STAD,200,random_sampling,rfreg,linreg
ANXA8L2,4,STAD,200,random_sampling,rfreg,linreg
NLRP6,4,STAD,200,random_sampling,rfreg,linreg
FAM177B,4,STAD,200,random_sampling,rfreg,linreg
GABRP,4,STAD,200,random_sampling,rfreg,linreg
C13orf38,4,STAD,200,random_sampling,rfreg,linreg
MARCH4,4,STAD,200,random_sampling,rfreg,linreg
NKX2-5,4,STAD,200,random_sampling,rfreg,linreg
ZNF257,4,STAD,200,random_sampling,rfreg,linreg
IL13RA2,4,STAD,200,random_sampling,rfreg,linreg
LYPD2,4,STAD,200,random_sampling,rfreg,linreg
DMRT3,4,STAD,200,random_sampling,rfreg,linreg
DISP2,4,STAD,200,random_sampling,rfreg,linreg
PGLYRP4,4,STAD,200,random_sampling,rfreg,linreg
LANCL3,4,STAD,200,random_sampling,rfreg,linreg
GJB6,4,STAD,200,random_sampling,rfreg,linreg
LOC100124692,4,STAD,200,random_sampling,rfreg,linreg
ITLN2,4,STAD,200,random_sampling,rfreg,linreg
KCNJ10,4,STAD,200,random_sampling,rfreg,linreg
TMEM151A,4,STAD,200,random_sampling,rfreg,linreg
KIAA1324L,4,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,4,STAD,200,random_sampling,rfreg,linreg
CD177,4,STAD,200,random_sampling,rfreg,linreg
CPNE7,4,STAD,200,random_sampling,rfreg,linreg
LGR5,4,STAD,200,random_sampling,rfreg,linreg
ENPP3,4,STAD,200,random_sampling,rfreg,linreg
POU6F2,4,STAD,200,random_sampling,rfreg,linreg
