predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.44,4,0,STAD,6,random_sampling,rfreg,linreg
3,2.6,2,0,STAD,6,random_sampling,rfreg,linreg
2,1.76,2,0,STAD,6,random_sampling,rfreg,linreg
3,2.56,1,0,STAD,6,random_sampling,rfreg,linreg
2,1.78,2,0,STAD,6,random_sampling,rfreg,linreg
2,2.18,1,0,STAD,6,random_sampling,rfreg,linreg
2,1.7,2,0,STAD,6,random_sampling,rfreg,linreg
2,2.48,2,0,STAD,6,random_sampling,rfreg,linreg
3,2.92,4,0,STAD,6,random_sampling,rfreg,linreg
3,2.72,2,1,STAD,6,random_sampling,rfreg,linreg
2,2.5,0,1,STAD,6,random_sampling,rfreg,linreg
2,2.18,1,1,STAD,6,random_sampling,rfreg,linreg
2,2.0,1,1,STAD,6,random_sampling,rfreg,linreg
2,1.96,3,1,STAD,6,random_sampling,rfreg,linreg
3,2.58,3,1,STAD,6,random_sampling,rfreg,linreg
2,2.28,1,1,STAD,6,random_sampling,rfreg,linreg
2,2.22,2,1,STAD,6,random_sampling,rfreg,linreg
3,2.78,2,1,STAD,6,random_sampling,rfreg,linreg
2,2.2,2,1,STAD,6,random_sampling,rfreg,linreg
3,3.44,3,1,STAD,6,random_sampling,rfreg,linreg
2,1.98,0,1,STAD,6,random_sampling,rfreg,linreg
3,3.22,4,1,STAD,6,random_sampling,rfreg,linreg
2,2.48,3,1,STAD,6,random_sampling,rfreg,linreg
3,3.36,4,1,STAD,6,random_sampling,rfreg,linreg
2,2.04,2,1,STAD,6,random_sampling,rfreg,linreg
3,2.86,1,1,STAD,6,random_sampling,rfreg,linreg
2,2.12,2,1,STAD,6,random_sampling,rfreg,linreg
2,1.66,2,1,STAD,6,random_sampling,rfreg,linreg
2,2.34,4,1,STAD,6,random_sampling,rfreg,linreg
2,2.5,3,1,STAD,6,random_sampling,rfreg,linreg
1,1.38,3,1,STAD,6,random_sampling,rfreg,linreg
2,2.22,2,2,STAD,6,random_sampling,rfreg,linreg
2,1.6,4,2,STAD,6,random_sampling,rfreg,linreg
2,1.95,4,2,STAD,6,random_sampling,rfreg,linreg
3,3.11,1,2,STAD,6,random_sampling,rfreg,linreg
1,1.29,1,2,STAD,6,random_sampling,rfreg,linreg
3,2.62,3,2,STAD,6,random_sampling,rfreg,linreg
3,3.23,3,2,STAD,6,random_sampling,rfreg,linreg
3,3.0,0,2,STAD,6,random_sampling,rfreg,linreg
1,1.26,1,2,STAD,6,random_sampling,rfreg,linreg
2,1.7,3,2,STAD,6,random_sampling,rfreg,linreg
2,1.83,2,2,STAD,6,random_sampling,rfreg,linreg
2,2.12,2,2,STAD,6,random_sampling,rfreg,linreg
2,2.35,4,2,STAD,6,random_sampling,rfreg,linreg
2,2.42,2,2,STAD,6,random_sampling,rfreg,linreg
2,1.66,2,2,STAD,6,random_sampling,rfreg,linreg
2,2.06,2,2,STAD,6,random_sampling,rfreg,linreg
2,2.32,2,2,STAD,6,random_sampling,rfreg,linreg
2,2.22,3,2,STAD,6,random_sampling,rfreg,linreg
1,1.03,0,2,STAD,6,random_sampling,rfreg,linreg
2,1.88,1,2,STAD,6,random_sampling,rfreg,linreg
2,2.37,3,2,STAD,6,random_sampling,rfreg,linreg
2,2.04,3,2,STAD,6,random_sampling,rfreg,linreg
3,2.96,2,3,STAD,6,random_sampling,rfreg,linreg
1,1.36,1,3,STAD,6,random_sampling,rfreg,linreg
2,1.76,1,3,STAD,6,random_sampling,rfreg,linreg
2,2.04,2,3,STAD,6,random_sampling,rfreg,linreg
2,2.18,4,3,STAD,6,random_sampling,rfreg,linreg
2,2.24,3,3,STAD,6,random_sampling,rfreg,linreg
2,2.34,3,3,STAD,6,random_sampling,rfreg,linreg
2,2.46,2,3,STAD,6,random_sampling,rfreg,linreg
2,2.32,2,3,STAD,6,random_sampling,rfreg,linreg
3,2.78,0,3,STAD,6,random_sampling,rfreg,linreg
3,3.4,4,3,STAD,6,random_sampling,rfreg,linreg
3,2.66,1,3,STAD,6,random_sampling,rfreg,linreg
2,2.08,1,3,STAD,6,random_sampling,rfreg,linreg
2,1.88,3,3,STAD,6,random_sampling,rfreg,linreg
3,2.62,3,3,STAD,6,random_sampling,rfreg,linreg
3,3.18,2,3,STAD,6,random_sampling,rfreg,linreg
1,0.9,0,3,STAD,6,random_sampling,rfreg,linreg
2,1.54,3,3,STAD,6,random_sampling,rfreg,linreg
2,1.56,3,3,STAD,6,random_sampling,rfreg,linreg
3,3.24,2,3,STAD,6,random_sampling,rfreg,linreg
2,1.82,2,3,STAD,6,random_sampling,rfreg,linreg
3,3.3,4,3,STAD,6,random_sampling,rfreg,linreg
1,1.3750000000000002,2,4,STAD,6,random_sampling,rfreg,linreg
3,3.0316666666666667,4,4,STAD,6,random_sampling,rfreg,linreg
2,2.3366666666666664,2,4,STAD,6,random_sampling,rfreg,linreg
2,1.9449999999999994,1,4,STAD,6,random_sampling,rfreg,linreg
2,1.745,1,4,STAD,6,random_sampling,rfreg,linreg
1,0.9900000000000001,3,4,STAD,6,random_sampling,rfreg,linreg
2,2.158333333333333,2,4,STAD,6,random_sampling,rfreg,linreg
2,1.863333333333333,3,4,STAD,6,random_sampling,rfreg,linreg
2,1.9849999999999997,2,4,STAD,6,random_sampling,rfreg,linreg
3,2.523333333333333,4,4,STAD,6,random_sampling,rfreg,linreg
3,2.9149999999999996,2,4,STAD,6,random_sampling,rfreg,linreg
2,1.7466666666666664,1,4,STAD,6,random_sampling,rfreg,linreg
2,2.2833333333333328,0,4,STAD,6,random_sampling,rfreg,linreg
3,2.996666666666666,3,4,STAD,6,random_sampling,rfreg,linreg
2,1.8033333333333335,4,4,STAD,6,random_sampling,rfreg,linreg
3,2.8816666666666673,3,4,STAD,6,random_sampling,rfreg,linreg
3,3.0550000000000006,2,4,STAD,6,random_sampling,rfreg,linreg
3,2.5483333333333333,2,4,STAD,6,random_sampling,rfreg,linreg
2,1.9966666666666668,3,4,STAD,6,random_sampling,rfreg,linreg
1,0.6933333333333335,0,4,STAD,6,random_sampling,rfreg,linreg
1,1.0133333333333332,1,4,STAD,6,random_sampling,rfreg,linreg
2,2.3760000000000003,3,4,STAD,6,random_sampling,rfreg,linreg
3,3.225753968253969,2,5,STAD,6,random_sampling,rfreg,linreg
2,1.9170793650793647,1,5,STAD,6,random_sampling,rfreg,linreg
3,2.8161507936507943,4,5,STAD,6,random_sampling,rfreg,linreg
1,1.336944444444445,0,5,STAD,6,random_sampling,rfreg,linreg
3,3.0262222222222226,3,5,STAD,6,random_sampling,rfreg,linreg
2,2.2141111111111114,2,5,STAD,6,random_sampling,rfreg,linreg
4,3.571182539682539,2,5,STAD,6,random_sampling,rfreg,linreg
2,2.1177619047619047,1,5,STAD,6,random_sampling,rfreg,linreg
2,1.9015158730158728,3,5,STAD,6,random_sampling,rfreg,linreg
3,2.924206349206349,4,5,STAD,6,random_sampling,rfreg,linreg
2,1.879373015873016,3,5,STAD,6,random_sampling,rfreg,linreg
1,0.7252301587301586,2,5,STAD,6,random_sampling,rfreg,linreg
2,2.006468253968254,4,5,STAD,6,random_sampling,rfreg,linreg
2,2.389873015873016,3,5,STAD,6,random_sampling,rfreg,linreg
2,1.9639920634920633,2,5,STAD,6,random_sampling,rfreg,linreg
2,2.1518888888888887,3,5,STAD,6,random_sampling,rfreg,linreg
3,2.7836746031746036,2,5,STAD,6,random_sampling,rfreg,linreg
3,3.1914841269841276,1,5,STAD,6,random_sampling,rfreg,linreg
3,3.083031746031746,2,5,STAD,6,random_sampling,rfreg,linreg
2,2.481087301587301,1,5,STAD,6,random_sampling,rfreg,linreg
1,0.7778730158730159,0,5,STAD,6,random_sampling,rfreg,linreg
2,2.0096587301587294,3,5,STAD,6,random_sampling,rfreg,linreg
4,3.55,2,6,STAD,6,random_sampling,rfreg,linreg
2,1.9717948717948723,3,6,STAD,6,random_sampling,rfreg,linreg
3,2.816666666666667,3,6,STAD,6,random_sampling,rfreg,linreg
2,1.692628205128205,1,6,STAD,6,random_sampling,rfreg,linreg
3,2.895833333333333,2,6,STAD,6,random_sampling,rfreg,linreg
3,3.3,2,6,STAD,6,random_sampling,rfreg,linreg
1,1.459294871794872,3,6,STAD,6,random_sampling,rfreg,linreg
2,1.7384615384615387,1,6,STAD,6,random_sampling,rfreg,linreg
3,2.520833333333333,4,6,STAD,6,random_sampling,rfreg,linreg
2,1.909294871794872,2,6,STAD,6,random_sampling,rfreg,linreg
4,3.8083333333333327,3,6,STAD,6,random_sampling,rfreg,linreg
2,1.8749999999999996,4,6,STAD,6,random_sampling,rfreg,linreg
2,2.2958333333333334,2,6,STAD,6,random_sampling,rfreg,linreg
2,2.1541666666666663,2,6,STAD,6,random_sampling,rfreg,linreg
3,2.683333333333333,3,6,STAD,6,random_sampling,rfreg,linreg
1,1.3759615384615385,0,6,STAD,6,random_sampling,rfreg,linreg
3,3.2791666666666672,1,6,STAD,6,random_sampling,rfreg,linreg
2,2.4916666666666667,1,6,STAD,6,random_sampling,rfreg,linreg
1,0.8791666666666668,0,6,STAD,6,random_sampling,rfreg,linreg
3,3.129166666666667,3,6,STAD,6,random_sampling,rfreg,linreg
2,1.9125,2,6,STAD,6,random_sampling,rfreg,linreg
3,3.2791666666666663,4,6,STAD,6,random_sampling,rfreg,linreg
3,2.754863880443602,3,7,STAD,6,random_sampling,rfreg,linreg
3,2.7266908027902605,2,7,STAD,6,random_sampling,rfreg,linreg
1,1.2144078954671058,1,7,STAD,6,random_sampling,rfreg,linreg
2,1.5352477763464603,2,7,STAD,6,random_sampling,rfreg,linreg
3,2.670860304642039,3,7,STAD,6,random_sampling,rfreg,linreg
2,1.5177834249084248,2,7,STAD,6,random_sampling,rfreg,linreg
2,2.2499356338106336,1,7,STAD,6,random_sampling,rfreg,linreg
2,1.684532234105764,3,7,STAD,6,random_sampling,rfreg,linreg
3,2.51217722731345,2,7,STAD,6,random_sampling,rfreg,linreg
2,2.3240971617391897,3,7,STAD,6,random_sampling,rfreg,linreg
2,2.29047983543804,2,7,STAD,6,random_sampling,rfreg,linreg
2,2.32023599439776,0,7,STAD,6,random_sampling,rfreg,linreg
3,2.6370829784250827,4,7,STAD,6,random_sampling,rfreg,linreg
1,1.4095303614943706,3,7,STAD,6,random_sampling,rfreg,linreg
2,2.1427944375026424,2,7,STAD,6,random_sampling,rfreg,linreg
2,2.2478075780428717,3,7,STAD,6,random_sampling,rfreg,linreg
2,1.9839751446523888,4,7,STAD,6,random_sampling,rfreg,linreg
2,1.8633096054272529,1,7,STAD,6,random_sampling,rfreg,linreg
2,2.233342384739443,4,7,STAD,6,random_sampling,rfreg,linreg
2,2.328041308364837,2,7,STAD,6,random_sampling,rfreg,linreg
1,1.1897477995001213,0,7,STAD,6,random_sampling,rfreg,linreg
2,2.2868981254813296,1,7,STAD,6,random_sampling,rfreg,linreg
2,1.6708412698412698,0,8,STAD,6,random_sampling,rfreg,linreg
2,2.456880230880231,3,8,STAD,6,random_sampling,rfreg,linreg
3,2.90865873015873,4,8,STAD,6,random_sampling,rfreg,linreg
3,2.7497142857142864,1,8,STAD,6,random_sampling,rfreg,linreg
2,2.4522142857142857,1,8,STAD,6,random_sampling,rfreg,linreg
2,1.7191507936507937,2,8,STAD,6,random_sampling,rfreg,linreg
2,2.1497142857142864,1,8,STAD,6,random_sampling,rfreg,linreg
2,2.104880952380952,2,8,STAD,6,random_sampling,rfreg,linreg
3,3.1883571428571424,4,8,STAD,6,random_sampling,rfreg,linreg
2,1.8229365079365076,0,8,STAD,6,random_sampling,rfreg,linreg
1,1.4275555555555552,3,8,STAD,6,random_sampling,rfreg,linreg
2,2.4324523809523813,3,8,STAD,6,random_sampling,rfreg,linreg
2,2.0083174603174605,2,8,STAD,6,random_sampling,rfreg,linreg
2,2.484031746031746,2,8,STAD,6,random_sampling,rfreg,linreg
3,2.734714285714286,2,8,STAD,6,random_sampling,rfreg,linreg
3,2.7202770562770557,2,8,STAD,6,random_sampling,rfreg,linreg
2,1.8975476190476193,1,8,STAD,6,random_sampling,rfreg,linreg
3,3.1179285714285707,3,8,STAD,6,random_sampling,rfreg,linreg
2,2.011253968253968,3,8,STAD,6,random_sampling,rfreg,linreg
2,1.8878412698412703,3,8,STAD,6,random_sampling,rfreg,linreg
2,2.118055555555556,2,8,STAD,6,random_sampling,rfreg,linreg
2,2.433005494505495,4,8,STAD,6,random_sampling,rfreg,linreg
2,2.0504822954822957,2,9,STAD,6,random_sampling,rfreg,linreg
2,2.433414502164502,3,9,STAD,6,random_sampling,rfreg,linreg
2,1.8036309523809517,1,9,STAD,6,random_sampling,rfreg,linreg
3,2.5268872100122097,3,9,STAD,6,random_sampling,rfreg,linreg
2,2.28258547008547,2,9,STAD,6,random_sampling,rfreg,linreg
2,2.324849386724387,2,9,STAD,6,random_sampling,rfreg,linreg
3,2.7226107226107232,2,9,STAD,6,random_sampling,rfreg,linreg
1,1.1261129148629148,4,9,STAD,6,random_sampling,rfreg,linreg
2,1.6773885836385833,3,9,STAD,6,random_sampling,rfreg,linreg
3,2.661547619047619,3,9,STAD,6,random_sampling,rfreg,linreg
3,2.505508658008658,2,9,STAD,6,random_sampling,rfreg,linreg
2,2.1900937950937953,1,9,STAD,6,random_sampling,rfreg,linreg
2,2.2212504856254855,4,9,STAD,6,random_sampling,rfreg,linreg
2,2.043363858363858,1,9,STAD,6,random_sampling,rfreg,linreg
2,1.7097924297924294,0,9,STAD,6,random_sampling,rfreg,linreg
1,1.2947420634920634,0,9,STAD,6,random_sampling,rfreg,linreg
3,2.625350274725274,3,9,STAD,6,random_sampling,rfreg,linreg
2,2.3370075757575757,1,9,STAD,6,random_sampling,rfreg,linreg
2,2.196852453102453,3,9,STAD,6,random_sampling,rfreg,linreg
2,2.48559052059052,4,9,STAD,6,random_sampling,rfreg,linreg
3,2.8616491147741145,2,9,STAD,6,random_sampling,rfreg,linreg
3,2.561984612609612,2,9,STAD,6,random_sampling,rfreg,linreg
4,3.85,2,10,STAD,6,random_sampling,rfreg,linreg
2,2.43,2,10,STAD,6,random_sampling,rfreg,linreg
3,3.19,4,10,STAD,6,random_sampling,rfreg,linreg
2,2.02,1,10,STAD,6,random_sampling,rfreg,linreg
2,1.6,4,10,STAD,6,random_sampling,rfreg,linreg
2,2.14,1,10,STAD,6,random_sampling,rfreg,linreg
3,3.11,0,10,STAD,6,random_sampling,rfreg,linreg
4,3.72,3,10,STAD,6,random_sampling,rfreg,linreg
4,3.6,3,10,STAD,6,random_sampling,rfreg,linreg
2,1.77,3,10,STAD,6,random_sampling,rfreg,linreg
2,2.33,2,10,STAD,6,random_sampling,rfreg,linreg
3,3.18,2,10,STAD,6,random_sampling,rfreg,linreg
4,3.69,2,10,STAD,6,random_sampling,rfreg,linreg
3,2.61,2,10,STAD,6,random_sampling,rfreg,linreg
3,3.11,2,10,STAD,6,random_sampling,rfreg,linreg
0,0.28,0,10,STAD,6,random_sampling,rfreg,linreg
2,1.57,3,10,STAD,6,random_sampling,rfreg,linreg
2,2.44,1,10,STAD,6,random_sampling,rfreg,linreg
3,3.13,4,10,STAD,6,random_sampling,rfreg,linreg
2,2.25,1,10,STAD,6,random_sampling,rfreg,linreg
3,2.68,3,10,STAD,6,random_sampling,rfreg,linreg
3,2.74,3,10,STAD,6,random_sampling,rfreg,linreg
2,1.98,2,11,STAD,6,random_sampling,rfreg,linreg
2,1.9,2,11,STAD,6,random_sampling,rfreg,linreg
1,0.76,0,11,STAD,6,random_sampling,rfreg,linreg
2,2.38,3,11,STAD,6,random_sampling,rfreg,linreg
2,2.36,3,11,STAD,6,random_sampling,rfreg,linreg
3,2.62,1,11,STAD,6,random_sampling,rfreg,linreg
2,2.44,2,11,STAD,6,random_sampling,rfreg,linreg
2,2.04,2,11,STAD,6,random_sampling,rfreg,linreg
3,3.3,3,11,STAD,6,random_sampling,rfreg,linreg
2,2.26,2,11,STAD,6,random_sampling,rfreg,linreg
1,1.46,4,11,STAD,6,random_sampling,rfreg,linreg
3,3.02,2,11,STAD,6,random_sampling,rfreg,linreg
3,3.14,4,11,STAD,6,random_sampling,rfreg,linreg
2,1.8,1,11,STAD,6,random_sampling,rfreg,linreg
2,1.78,3,11,STAD,6,random_sampling,rfreg,linreg
2,1.54,0,11,STAD,6,random_sampling,rfreg,linreg
3,2.84,3,11,STAD,6,random_sampling,rfreg,linreg
2,1.56,3,11,STAD,6,random_sampling,rfreg,linreg
2,1.82,4,11,STAD,6,random_sampling,rfreg,linreg
1,1.34,1,11,STAD,6,random_sampling,rfreg,linreg
1,1.34,2,11,STAD,6,random_sampling,rfreg,linreg
3,2.52,1,11,STAD,6,random_sampling,rfreg,linreg
2,1.8915873015873017,3,12,STAD,6,random_sampling,rfreg,linreg
1,1.4821428571428572,0,12,STAD,6,random_sampling,rfreg,linreg
3,2.6666666666666665,3,12,STAD,6,random_sampling,rfreg,linreg
1,1.4444444444444442,2,12,STAD,6,random_sampling,rfreg,linreg
2,1.6471428571428572,1,12,STAD,6,random_sampling,rfreg,linreg
3,2.934920634920635,4,12,STAD,6,random_sampling,rfreg,linreg
3,2.5914285714285716,2,12,STAD,6,random_sampling,rfreg,linreg
3,2.81,1,12,STAD,6,random_sampling,rfreg,linreg
2,2.1166666666666663,0,12,STAD,6,random_sampling,rfreg,linreg
3,2.665,1,12,STAD,6,random_sampling,rfreg,linreg
3,3.195238095238095,3,12,STAD,6,random_sampling,rfreg,linreg
3,2.9952380952380953,3,12,STAD,6,random_sampling,rfreg,linreg
2,1.7073015873015875,2,12,STAD,6,random_sampling,rfreg,linreg
3,2.6733333333333333,1,12,STAD,6,random_sampling,rfreg,linreg
3,2.717142857142857,2,12,STAD,6,random_sampling,rfreg,linreg
3,3.1233333333333335,4,12,STAD,6,random_sampling,rfreg,linreg
2,1.8199999999999998,2,12,STAD,6,random_sampling,rfreg,linreg
1,1.2182539682539684,3,12,STAD,6,random_sampling,rfreg,linreg
3,2.833333333333333,4,12,STAD,6,random_sampling,rfreg,linreg
2,1.757142857142857,2,12,STAD,6,random_sampling,rfreg,linreg
3,2.6,2,12,STAD,6,random_sampling,rfreg,linreg
3,2.7333333333333334,3,12,STAD,6,random_sampling,rfreg,linreg
2,2.1042200299700307,2,13,STAD,6,random_sampling,rfreg,linreg
1,1.3936977466977465,3,13,STAD,6,random_sampling,rfreg,linreg
4,3.5580831215568054,3,13,STAD,6,random_sampling,rfreg,linreg
2,2.305428238428239,1,13,STAD,6,random_sampling,rfreg,linreg
2,1.931126817626818,2,13,STAD,6,random_sampling,rfreg,linreg
0,0.3852607392607392,0,13,STAD,6,random_sampling,rfreg,linreg
3,2.5619175546675548,2,13,STAD,6,random_sampling,rfreg,linreg
3,2.727397602397602,3,13,STAD,6,random_sampling,rfreg,linreg
3,2.5964587079587074,2,13,STAD,6,random_sampling,rfreg,linreg
3,3.4191135176313203,3,13,STAD,6,random_sampling,rfreg,linreg
1,1.1365702630702634,2,13,STAD,6,random_sampling,rfreg,linreg
2,2.1522286602286598,2,13,STAD,6,random_sampling,rfreg,linreg
3,3.0958901299079327,4,13,STAD,6,random_sampling,rfreg,linreg
2,2.457913336663337,3,13,STAD,6,random_sampling,rfreg,linreg
1,1.1159313741813746,2,13,STAD,6,random_sampling,rfreg,linreg
1,0.6114146964146966,3,13,STAD,6,random_sampling,rfreg,linreg
2,1.8661870074370084,1,13,STAD,6,random_sampling,rfreg,linreg
2,2.398982378732379,4,13,STAD,6,random_sampling,rfreg,linreg
2,2.3011236818736824,1,13,STAD,6,random_sampling,rfreg,linreg
0,0.34124378399378386,0,13,STAD,6,random_sampling,rfreg,linreg
2,2.2904654381566156,4,13,STAD,6,random_sampling,rfreg,linreg
2,1.95111833999334,1,13,STAD,6,random_sampling,rfreg,linreg
1,0.979181623931624,0,14,STAD,6,random_sampling,rfreg,linreg
2,2.1137460308868983,2,14,STAD,6,random_sampling,rfreg,linreg
2,2.042696773986248,2,14,STAD,6,random_sampling,rfreg,linreg
3,2.9895554298642533,2,14,STAD,6,random_sampling,rfreg,linreg
2,2.354170336199748,1,14,STAD,6,random_sampling,rfreg,linreg
1,1.3684840714840716,1,14,STAD,6,random_sampling,rfreg,linreg
2,2.4379141479435598,3,14,STAD,6,random_sampling,rfreg,linreg
2,1.8485028305028308,1,14,STAD,6,random_sampling,rfreg,linreg
2,2.202775668775669,2,14,STAD,6,random_sampling,rfreg,linreg
2,1.947281842340666,3,14,STAD,6,random_sampling,rfreg,linreg
2,2.362029637029637,1,14,STAD,6,random_sampling,rfreg,linreg
2,2.0586877599524653,3,14,STAD,6,random_sampling,rfreg,linreg
3,3.2921235741382797,4,14,STAD,6,random_sampling,rfreg,linreg
2,2.0381100478468896,2,14,STAD,6,random_sampling,rfreg,linreg
1,1.2866806526806527,3,14,STAD,6,random_sampling,rfreg,linreg
2,2.0645740764223737,4,14,STAD,6,random_sampling,rfreg,linreg
2,2.1039918055800415,2,14,STAD,6,random_sampling,rfreg,linreg
3,3.381412309557451,3,14,STAD,6,random_sampling,rfreg,linreg
3,2.8681984714631765,0,14,STAD,6,random_sampling,rfreg,linreg
2,1.793271963330787,4,14,STAD,6,random_sampling,rfreg,linreg
3,3.0599873770020825,3,14,STAD,6,random_sampling,rfreg,linreg
1,1.2618499074025389,2,14,STAD,6,random_sampling,rfreg,linreg
2,2.0761904761904764,3,0,STAD,0,random_sampling,rfreg,linreg
1,0.8166666666666667,0,0,STAD,0,random_sampling,rfreg,linreg
2,1.7984126984126985,4,0,STAD,0,random_sampling,rfreg,linreg
1,1.2916666666666667,1,0,STAD,0,random_sampling,rfreg,linreg
2,1.9583333333333333,2,0,STAD,0,random_sampling,rfreg,linreg
2,2.261111111111111,3,0,STAD,0,random_sampling,rfreg,linreg
2,2.1100000000000003,3,0,STAD,0,random_sampling,rfreg,linreg
3,3.0647619047619044,3,0,STAD,0,random_sampling,rfreg,linreg
2,1.7083333333333333,3,0,STAD,0,random_sampling,rfreg,linreg
3,2.5666666666666664,2,0,STAD,0,random_sampling,rfreg,linreg
2,2.3583333333333334,3,0,STAD,0,random_sampling,rfreg,linreg
1,1.3499999999999999,0,0,STAD,0,random_sampling,rfreg,linreg
2,1.8816666666666666,1,0,STAD,0,random_sampling,rfreg,linreg
2,2.1416666666666666,4,0,STAD,0,random_sampling,rfreg,linreg
3,2.625,2,0,STAD,0,random_sampling,rfreg,linreg
3,2.575,2,0,STAD,0,random_sampling,rfreg,linreg
3,2.9,1,0,STAD,0,random_sampling,rfreg,linreg
2,1.7094444444444445,2,0,STAD,0,random_sampling,rfreg,linreg
1,1.3666666666666667,1,0,STAD,0,random_sampling,rfreg,linreg
2,2.4857142857142858,2,0,STAD,0,random_sampling,rfreg,linreg
2,1.5138888888888888,2,0,STAD,0,random_sampling,rfreg,linreg
3,2.75,4,0,STAD,0,random_sampling,rfreg,linreg
2,2.4699999999999998,2,1,STAD,0,random_sampling,rfreg,linreg
1,0.9666666666666668,0,1,STAD,0,random_sampling,rfreg,linreg
3,2.6333333333333333,1,1,STAD,0,random_sampling,rfreg,linreg
2,1.83,1,1,STAD,0,random_sampling,rfreg,linreg
1,1.2433333333333334,3,1,STAD,0,random_sampling,rfreg,linreg
3,2.55,3,1,STAD,0,random_sampling,rfreg,linreg
2,1.9666666666666668,1,1,STAD,0,random_sampling,rfreg,linreg
3,3.033333333333333,2,1,STAD,0,random_sampling,rfreg,linreg
3,2.5966666666666667,2,1,STAD,0,random_sampling,rfreg,linreg
3,3.1366666666666667,2,1,STAD,0,random_sampling,rfreg,linreg
2,2.2600000000000002,3,1,STAD,0,random_sampling,rfreg,linreg
1,1.1766666666666667,0,1,STAD,0,random_sampling,rfreg,linreg
3,2.7666666666666666,4,1,STAD,0,random_sampling,rfreg,linreg
2,2.48,3,1,STAD,0,random_sampling,rfreg,linreg
3,2.753333333333333,4,1,STAD,0,random_sampling,rfreg,linreg
3,2.85,2,1,STAD,0,random_sampling,rfreg,linreg
1,1.4833333333333334,1,1,STAD,0,random_sampling,rfreg,linreg
3,3.05,2,1,STAD,0,random_sampling,rfreg,linreg
2,2.45,2,1,STAD,0,random_sampling,rfreg,linreg
3,2.9833333333333334,4,1,STAD,0,random_sampling,rfreg,linreg
2,1.9600000000000002,3,1,STAD,0,random_sampling,rfreg,linreg
2,1.9,3,1,STAD,0,random_sampling,rfreg,linreg
1,1.4,2,2,STAD,0,random_sampling,rfreg,linreg
2,2.0,4,2,STAD,0,random_sampling,rfreg,linreg
3,2.8,4,2,STAD,0,random_sampling,rfreg,linreg
1,1.2,1,2,STAD,0,random_sampling,rfreg,linreg
2,2.0,1,2,STAD,0,random_sampling,rfreg,linreg
3,2.8,3,2,STAD,0,random_sampling,rfreg,linreg
3,2.8,3,2,STAD,0,random_sampling,rfreg,linreg
1,0.8,0,2,STAD,0,random_sampling,rfreg,linreg
2,1.6,1,2,STAD,0,random_sampling,rfreg,linreg
2,1.8,3,2,STAD,0,random_sampling,rfreg,linreg
3,2.6,2,2,STAD,0,random_sampling,rfreg,linreg
2,2.0,2,2,STAD,0,random_sampling,rfreg,linreg
3,3.2,4,2,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,2,STAD,0,random_sampling,rfreg,linreg
2,2.2,2,2,STAD,0,random_sampling,rfreg,linreg
2,2.0,2,2,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,2,STAD,0,random_sampling,rfreg,linreg
2,2.4,3,2,STAD,0,random_sampling,rfreg,linreg
1,0.8,0,2,STAD,0,random_sampling,rfreg,linreg
1,1.4,1,2,STAD,0,random_sampling,rfreg,linreg
3,2.6,3,2,STAD,0,random_sampling,rfreg,linreg
2,2.0,3,2,STAD,0,random_sampling,rfreg,linreg
3,2.63,2,3,STAD,0,random_sampling,rfreg,linreg
2,1.54,1,3,STAD,0,random_sampling,rfreg,linreg
3,2.64,1,3,STAD,0,random_sampling,rfreg,linreg
2,2.37,2,3,STAD,0,random_sampling,rfreg,linreg
2,2.02,4,3,STAD,0,random_sampling,rfreg,linreg
2,2.5,3,3,STAD,0,random_sampling,rfreg,linreg
2,2.4,3,3,STAD,0,random_sampling,rfreg,linreg
2,2.45,2,3,STAD,0,random_sampling,rfreg,linreg
2,2.36,2,3,STAD,0,random_sampling,rfreg,linreg
1,0.71,0,3,STAD,0,random_sampling,rfreg,linreg
3,2.8,4,3,STAD,0,random_sampling,rfreg,linreg
3,2.98,1,3,STAD,0,random_sampling,rfreg,linreg
2,2.02,1,3,STAD,0,random_sampling,rfreg,linreg
1,1.38,3,3,STAD,0,random_sampling,rfreg,linreg
2,2.31,3,3,STAD,0,random_sampling,rfreg,linreg
2,2.4,2,3,STAD,0,random_sampling,rfreg,linreg
2,1.5,0,3,STAD,0,random_sampling,rfreg,linreg
3,2.6,3,3,STAD,0,random_sampling,rfreg,linreg
2,2.47,3,3,STAD,0,random_sampling,rfreg,linreg
3,3.29,2,3,STAD,0,random_sampling,rfreg,linreg
2,1.99,2,3,STAD,0,random_sampling,rfreg,linreg
3,2.52,4,3,STAD,0,random_sampling,rfreg,linreg
3,2.96,2,4,STAD,0,random_sampling,rfreg,linreg
3,2.56,4,4,STAD,0,random_sampling,rfreg,linreg
2,1.9,2,4,STAD,0,random_sampling,rfreg,linreg
2,2.06,1,4,STAD,0,random_sampling,rfreg,linreg
2,1.71,1,4,STAD,0,random_sampling,rfreg,linreg
3,2.69,3,4,STAD,0,random_sampling,rfreg,linreg
2,2.21,2,4,STAD,0,random_sampling,rfreg,linreg
1,1.49,3,4,STAD,0,random_sampling,rfreg,linreg
3,2.82,2,4,STAD,0,random_sampling,rfreg,linreg
2,2.49,4,4,STAD,0,random_sampling,rfreg,linreg
3,2.57,2,4,STAD,0,random_sampling,rfreg,linreg
