features,iteration,cancer,p,sampling,model,selection
NKX2-5,2,STAD,200,random_sampling,rfreg,linreg
LRRN4,2,STAD,200,random_sampling,rfreg,linreg
GAD1,2,STAD,200,random_sampling,rfreg,linreg
DDIT4L,2,STAD,200,random_sampling,rfreg,linreg
DMRT2,2,STAD,200,random_sampling,rfreg,linreg
TMEM105,2,STAD,200,random_sampling,rfreg,linreg
GSTM1,2,STAD,200,random_sampling,rfreg,linreg
TPRXL,2,STAD,200,random_sampling,rfreg,linreg
C21orf15,2,STAD,200,random_sampling,rfreg,linreg
C21orf29,2,STAD,200,random_sampling,rfreg,linreg
UNC13C,2,STAD,200,random_sampling,rfreg,linreg
CYP17A1,2,STAD,200,random_sampling,rfreg,linreg
HOXC8,2,STAD,200,random_sampling,rfreg,linreg
ADRA1B,2,STAD,200,random_sampling,rfreg,linreg
SIGLEC11,2,STAD,200,random_sampling,rfreg,linreg
DNASE2B,2,STAD,200,random_sampling,rfreg,linreg
WFDC2,2,STAD,200,random_sampling,rfreg,linreg
UPK1B,2,STAD,200,random_sampling,rfreg,linreg
TMEM195,2,STAD,200,random_sampling,rfreg,linreg
ROS1,2,STAD,200,random_sampling,rfreg,linreg
IRX3,2,STAD,200,random_sampling,rfreg,linreg
DPYSL5,2,STAD,200,random_sampling,rfreg,linreg
TCL6,2,STAD,200,random_sampling,rfreg,linreg
HOXB13,2,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,2,STAD,200,random_sampling,rfreg,linreg
FOXQ1,2,STAD,200,random_sampling,rfreg,linreg
PAEP,2,STAD,200,random_sampling,rfreg,linreg
HOXB9,2,STAD,200,random_sampling,rfreg,linreg
STAC,2,STAD,200,random_sampling,rfreg,linreg
TMEM151A,2,STAD,200,random_sampling,rfreg,linreg
TM4SF19,2,STAD,200,random_sampling,rfreg,linreg
HTRA4,2,STAD,200,random_sampling,rfreg,linreg
SLC6A19,2,STAD,200,random_sampling,rfreg,linreg
CR2,2,STAD,200,random_sampling,rfreg,linreg
CYP4B1,2,STAD,200,random_sampling,rfreg,linreg
SOX21,2,STAD,200,random_sampling,rfreg,linreg
SERPINB2,2,STAD,200,random_sampling,rfreg,linreg
SDR42E1,2,STAD,200,random_sampling,rfreg,linreg
SEC14L4,2,STAD,200,random_sampling,rfreg,linreg
MYL4,2,STAD,200,random_sampling,rfreg,linreg
LOC389493,2,STAD,200,random_sampling,rfreg,linreg
TUSC5,2,STAD,200,random_sampling,rfreg,linreg
VIT,2,STAD,200,random_sampling,rfreg,linreg
FAM83F,2,STAD,200,random_sampling,rfreg,linreg
DOC2A,2,STAD,200,random_sampling,rfreg,linreg
DNAH5,2,STAD,200,random_sampling,rfreg,linreg
CCNA1,2,STAD,200,random_sampling,rfreg,linreg
ESRRG,2,STAD,200,random_sampling,rfreg,linreg
TMEM200C,2,STAD,200,random_sampling,rfreg,linreg
GPR81,2,STAD,200,random_sampling,rfreg,linreg
INSC,2,STAD,200,random_sampling,rfreg,linreg
MAGEB2,2,STAD,200,random_sampling,rfreg,linreg
IGDCC3,2,STAD,200,random_sampling,rfreg,linreg
ITGAD,2,STAD,200,random_sampling,rfreg,linreg
CLEC2L,2,STAD,200,random_sampling,rfreg,linreg
CEACAM7,2,STAD,200,random_sampling,rfreg,linreg
OGDHL,2,STAD,200,random_sampling,rfreg,linreg
LHFPL4,2,STAD,200,random_sampling,rfreg,linreg
CST6,2,STAD,200,random_sampling,rfreg,linreg
FEV,2,STAD,200,random_sampling,rfreg,linreg
PTH2R,2,STAD,200,random_sampling,rfreg,linreg
ANXA8,2,STAD,200,random_sampling,rfreg,linreg
DNAH9,2,STAD,200,random_sampling,rfreg,linreg
TREM2,2,STAD,200,random_sampling,rfreg,linreg
C2orf65,2,STAD,200,random_sampling,rfreg,linreg
GPR128,2,STAD,200,random_sampling,rfreg,linreg
CNNM1,2,STAD,200,random_sampling,rfreg,linreg
UNC5D,2,STAD,200,random_sampling,rfreg,linreg
EYA2,2,STAD,200,random_sampling,rfreg,linreg
FOXG1,2,STAD,200,random_sampling,rfreg,linreg
ALPPL2,2,STAD,200,random_sampling,rfreg,linreg
C3orf72,2,STAD,200,random_sampling,rfreg,linreg
XCL1,2,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,2,STAD,200,random_sampling,rfreg,linreg
RPL39L,2,STAD,200,random_sampling,rfreg,linreg
AQP2,2,STAD,200,random_sampling,rfreg,linreg
NTF4,2,STAD,200,random_sampling,rfreg,linreg
LOC100131551,2,STAD,200,random_sampling,rfreg,linreg
WNT9A,2,STAD,200,random_sampling,rfreg,linreg
KCNA5,2,STAD,200,random_sampling,rfreg,linreg
TFR2,2,STAD,200,random_sampling,rfreg,linreg
FOXA2,2,STAD,200,random_sampling,rfreg,linreg
MAST1,2,STAD,200,random_sampling,rfreg,linreg
FLJ40330,2,STAD,200,random_sampling,rfreg,linreg
GRIN2C,2,STAD,200,random_sampling,rfreg,linreg
COL11A1,2,STAD,200,random_sampling,rfreg,linreg
GBX2,2,STAD,200,random_sampling,rfreg,linreg
KCNMB4,2,STAD,200,random_sampling,rfreg,linreg
KLK13,2,STAD,200,random_sampling,rfreg,linreg
TNFSF12-TNFSF13,2,STAD,200,random_sampling,rfreg,linreg
GGT6,2,STAD,200,random_sampling,rfreg,linreg
MUC6,2,STAD,200,random_sampling,rfreg,linreg
VGLL1,2,STAD,200,random_sampling,rfreg,linreg
SST,2,STAD,200,random_sampling,rfreg,linreg
GATSL2,2,STAD,200,random_sampling,rfreg,linreg
EPHA5,2,STAD,200,random_sampling,rfreg,linreg
FAM72A,2,STAD,200,random_sampling,rfreg,linreg
SLC24A5,2,STAD,200,random_sampling,rfreg,linreg
ENKUR,2,STAD,200,random_sampling,rfreg,linreg
DLL3,2,STAD,200,random_sampling,rfreg,linreg
TNNC2,2,STAD,200,random_sampling,rfreg,linreg
MIA,2,STAD,200,random_sampling,rfreg,linreg
MRAP2,2,STAD,200,random_sampling,rfreg,linreg
PRKCG,2,STAD,200,random_sampling,rfreg,linreg
OSTBETA,2,STAD,200,random_sampling,rfreg,linreg
LANCL3,2,STAD,200,random_sampling,rfreg,linreg
MYO18B,2,STAD,200,random_sampling,rfreg,linreg
PPBP,2,STAD,200,random_sampling,rfreg,linreg
SERPINA6,2,STAD,200,random_sampling,rfreg,linreg
ALPP,2,STAD,200,random_sampling,rfreg,linreg
CDKN2BAS,2,STAD,200,random_sampling,rfreg,linreg
RNF212,2,STAD,200,random_sampling,rfreg,linreg
C11orf53,2,STAD,200,random_sampling,rfreg,linreg
TYRP1,2,STAD,200,random_sampling,rfreg,linreg
CBLN1,2,STAD,200,random_sampling,rfreg,linreg
MAGEA2,2,STAD,200,random_sampling,rfreg,linreg
ACMSD,2,STAD,200,random_sampling,rfreg,linreg
ILDR2,2,STAD,200,random_sampling,rfreg,linreg
FOSB,2,STAD,200,random_sampling,rfreg,linreg
PDE4C,2,STAD,200,random_sampling,rfreg,linreg
Helicobacter,3,STAD,200,random_sampling,rfreg,linreg
TDRD9,3,STAD,200,random_sampling,rfreg,linreg
HOXC10,3,STAD,200,random_sampling,rfreg,linreg
HOXA13,3,STAD,200,random_sampling,rfreg,linreg
PRSS21,3,STAD,200,random_sampling,rfreg,linreg
HOTAIR,3,STAD,200,random_sampling,rfreg,linreg
GSTT1,3,STAD,200,random_sampling,rfreg,linreg
PIWIL1,3,STAD,200,random_sampling,rfreg,linreg
TMEM229A,3,STAD,200,random_sampling,rfreg,linreg
HOXC9,3,STAD,200,random_sampling,rfreg,linreg
FUT9,3,STAD,200,random_sampling,rfreg,linreg
PCDHA12,3,STAD,200,random_sampling,rfreg,linreg
HS3ST2,3,STAD,200,random_sampling,rfreg,linreg
HOXC11,3,STAD,200,random_sampling,rfreg,linreg
NKX2-5,3,STAD,200,random_sampling,rfreg,linreg
C4BPA,3,STAD,200,random_sampling,rfreg,linreg
HOXC6,3,STAD,200,random_sampling,rfreg,linreg
CXCL17,3,STAD,200,random_sampling,rfreg,linreg
WISP2,3,STAD,200,random_sampling,rfreg,linreg
TPRXL,3,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,3,STAD,200,random_sampling,rfreg,linreg
HEPACAM,3,STAD,200,random_sampling,rfreg,linreg
HERC2P4,3,STAD,200,random_sampling,rfreg,linreg
CD207,3,STAD,200,random_sampling,rfreg,linreg
HCG4,3,STAD,200,random_sampling,rfreg,linreg
HOXC8,3,STAD,200,random_sampling,rfreg,linreg
TCL6,3,STAD,200,random_sampling,rfreg,linreg
C12orf56,3,STAD,200,random_sampling,rfreg,linreg
WNT10A,3,STAD,200,random_sampling,rfreg,linreg
LOC220594,3,STAD,200,random_sampling,rfreg,linreg
POU6F2,3,STAD,200,random_sampling,rfreg,linreg
GAD1,3,STAD,200,random_sampling,rfreg,linreg
HORMAD1,3,STAD,200,random_sampling,rfreg,linreg
IFNE,3,STAD,200,random_sampling,rfreg,linreg
NOL4,3,STAD,200,random_sampling,rfreg,linreg
MAGEA3,3,STAD,200,random_sampling,rfreg,linreg
LOC554202,3,STAD,200,random_sampling,rfreg,linreg
SERPINB2,3,STAD,200,random_sampling,rfreg,linreg
ANXA10,3,STAD,200,random_sampling,rfreg,linreg
IGFBP1,3,STAD,200,random_sampling,rfreg,linreg
HRASLS2,3,STAD,200,random_sampling,rfreg,linreg
PCDHGA10,3,STAD,200,random_sampling,rfreg,linreg
MAGEA4,3,STAD,200,random_sampling,rfreg,linreg
UPK1B,3,STAD,200,random_sampling,rfreg,linreg
LGR6,3,STAD,200,random_sampling,rfreg,linreg
ZNF334,3,STAD,200,random_sampling,rfreg,linreg
HOXC13,3,STAD,200,random_sampling,rfreg,linreg
ANXA8,3,STAD,200,random_sampling,rfreg,linreg
HTRA4,3,STAD,200,random_sampling,rfreg,linreg
LDHC,3,STAD,200,random_sampling,rfreg,linreg
SLC28A3,3,STAD,200,random_sampling,rfreg,linreg
PLAC1,3,STAD,200,random_sampling,rfreg,linreg
MARCH4,3,STAD,200,random_sampling,rfreg,linreg
FREM2,3,STAD,200,random_sampling,rfreg,linreg
FAM72A,3,STAD,200,random_sampling,rfreg,linreg
C2orf65,3,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,3,STAD,200,random_sampling,rfreg,linreg
GGT6,3,STAD,200,random_sampling,rfreg,linreg
GSC,3,STAD,200,random_sampling,rfreg,linreg
JSRP1,3,STAD,200,random_sampling,rfreg,linreg
TREM2,3,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,3,STAD,200,random_sampling,rfreg,linreg
ROS1,3,STAD,200,random_sampling,rfreg,linreg
GABRB3,3,STAD,200,random_sampling,rfreg,linreg
XG,3,STAD,200,random_sampling,rfreg,linreg
MAGEA6,3,STAD,200,random_sampling,rfreg,linreg
PGA3,3,STAD,200,random_sampling,rfreg,linreg
UNC13C,3,STAD,200,random_sampling,rfreg,linreg
CNNM1,3,STAD,200,random_sampling,rfreg,linreg
GRHL3,3,STAD,200,random_sampling,rfreg,linreg
RMRP,3,STAD,200,random_sampling,rfreg,linreg
BCL2L10,3,STAD,200,random_sampling,rfreg,linreg
EYA2,3,STAD,200,random_sampling,rfreg,linreg
C1orf161,3,STAD,200,random_sampling,rfreg,linreg
ACMSD,3,STAD,200,random_sampling,rfreg,linreg
MRAP2,3,STAD,200,random_sampling,rfreg,linreg
PLA2G2A,3,STAD,200,random_sampling,rfreg,linreg
P2RX2,3,STAD,200,random_sampling,rfreg,linreg
C3orf72,3,STAD,200,random_sampling,rfreg,linreg
GPAT2,3,STAD,200,random_sampling,rfreg,linreg
BTBD16,3,STAD,200,random_sampling,rfreg,linreg
MFSD6L,3,STAD,200,random_sampling,rfreg,linreg
SERPINA6,3,STAD,200,random_sampling,rfreg,linreg
CEACAM7,3,STAD,200,random_sampling,rfreg,linreg
SLC9A3,3,STAD,200,random_sampling,rfreg,linreg
FEZF1,3,STAD,200,random_sampling,rfreg,linreg
C1orf230,3,STAD,200,random_sampling,rfreg,linreg
GSTM1,3,STAD,200,random_sampling,rfreg,linreg
KCNA5,3,STAD,200,random_sampling,rfreg,linreg
TBX15,3,STAD,200,random_sampling,rfreg,linreg
STAC,3,STAD,200,random_sampling,rfreg,linreg
ABO,3,STAD,200,random_sampling,rfreg,linreg
RIMS1,3,STAD,200,random_sampling,rfreg,linreg
TNFSF9,3,STAD,200,random_sampling,rfreg,linreg
TBX5,3,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,3,STAD,200,random_sampling,rfreg,linreg
TM4SF19,3,STAD,200,random_sampling,rfreg,linreg
CBLN2,3,STAD,200,random_sampling,rfreg,linreg
NOTUM,3,STAD,200,random_sampling,rfreg,linreg
TYRP1,3,STAD,200,random_sampling,rfreg,linreg
APCDD1L,3,STAD,200,random_sampling,rfreg,linreg
CACNG4,3,STAD,200,random_sampling,rfreg,linreg
PLCB4,3,STAD,200,random_sampling,rfreg,linreg
DLL3,3,STAD,200,random_sampling,rfreg,linreg
FMO2,3,STAD,200,random_sampling,rfreg,linreg
COX6B2,3,STAD,200,random_sampling,rfreg,linreg
SPRR3,3,STAD,200,random_sampling,rfreg,linreg
COMP,3,STAD,200,random_sampling,rfreg,linreg
CCL25,3,STAD,200,random_sampling,rfreg,linreg
LRRC26,3,STAD,200,random_sampling,rfreg,linreg
SLC9A4,3,STAD,200,random_sampling,rfreg,linreg
KCNQ4,3,STAD,200,random_sampling,rfreg,linreg
GAL,3,STAD,200,random_sampling,rfreg,linreg
SPERT,3,STAD,200,random_sampling,rfreg,linreg
ITGAD,3,STAD,200,random_sampling,rfreg,linreg
HOXA10,3,STAD,200,random_sampling,rfreg,linreg
CXorf49B,3,STAD,200,random_sampling,rfreg,linreg
SEC14L4,3,STAD,200,random_sampling,rfreg,linreg
HLA-G,3,STAD,200,random_sampling,rfreg,linreg
NLRP6,3,STAD,200,random_sampling,rfreg,linreg
FGB,3,STAD,200,random_sampling,rfreg,linreg
KLK8,3,STAD,200,random_sampling,rfreg,linreg
C9orf122,3,STAD,200,random_sampling,rfreg,linreg
SERPINA10,3,STAD,200,random_sampling,rfreg,linreg
NLRP2,3,STAD,200,random_sampling,rfreg,linreg
DHRS2,3,STAD,200,random_sampling,rfreg,linreg
SLC5A1,3,STAD,200,random_sampling,rfreg,linreg
SULT4A1,3,STAD,200,random_sampling,rfreg,linreg
CA8,3,STAD,200,random_sampling,rfreg,linreg
LOC389493,3,STAD,200,random_sampling,rfreg,linreg
ENPP3,3,STAD,200,random_sampling,rfreg,linreg
LOC644172,3,STAD,200,random_sampling,rfreg,linreg
CLDN1,3,STAD,200,random_sampling,rfreg,linreg
DNASE2B,3,STAD,200,random_sampling,rfreg,linreg
SPINK5,3,STAD,200,random_sampling,rfreg,linreg
FRMPD1,3,STAD,200,random_sampling,rfreg,linreg
SLCO1B3,3,STAD,200,random_sampling,rfreg,linreg
BAI2,3,STAD,200,random_sampling,rfreg,linreg
RIMS4,3,STAD,200,random_sampling,rfreg,linreg
ENKUR,3,STAD,200,random_sampling,rfreg,linreg
UBXN10,3,STAD,200,random_sampling,rfreg,linreg
GC,3,STAD,200,random_sampling,rfreg,linreg
PTH2R,3,STAD,200,random_sampling,rfreg,linreg
B3GALT5,3,STAD,200,random_sampling,rfreg,linreg
COL10A1,3,STAD,200,random_sampling,rfreg,linreg
FOXJ1,3,STAD,200,random_sampling,rfreg,linreg
SLC22A3,3,STAD,200,random_sampling,rfreg,linreg
Lactobacillus,3,STAD,200,random_sampling,rfreg,linreg
LOC146336,3,STAD,200,random_sampling,rfreg,linreg
CNTFR,3,STAD,200,random_sampling,rfreg,linreg
DYNLRB2,3,STAD,200,random_sampling,rfreg,linreg
C1orf114,3,STAD,200,random_sampling,rfreg,linreg
GPR81,3,STAD,200,random_sampling,rfreg,linreg
FOXG1,3,STAD,200,random_sampling,rfreg,linreg
DHDH,3,STAD,200,random_sampling,rfreg,linreg
LOC400696,3,STAD,200,random_sampling,rfreg,linreg
COL19A1,3,STAD,200,random_sampling,rfreg,linreg
HOXA11,3,STAD,200,random_sampling,rfreg,linreg
DNAH5,3,STAD,200,random_sampling,rfreg,linreg
NEB,3,STAD,200,random_sampling,rfreg,linreg
CHST9,3,STAD,200,random_sampling,rfreg,linreg
SDR42E1,3,STAD,200,random_sampling,rfreg,linreg
C19orf45,3,STAD,200,random_sampling,rfreg,linreg
SMPX,3,STAD,200,random_sampling,rfreg,linreg
FBLL1,3,STAD,200,random_sampling,rfreg,linreg
ALPPL2,3,STAD,200,random_sampling,rfreg,linreg
KLK12,3,STAD,200,random_sampling,rfreg,linreg
ZNF556,3,STAD,200,random_sampling,rfreg,linreg
HRNBP3,3,STAD,200,random_sampling,rfreg,linreg
SPAG17,3,STAD,200,random_sampling,rfreg,linreg
MAB21L2,3,STAD,200,random_sampling,rfreg,linreg
ZNF492,3,STAD,200,random_sampling,rfreg,linreg
TFCP2L1,3,STAD,200,random_sampling,rfreg,linreg
ESRRG,3,STAD,200,random_sampling,rfreg,linreg
CBLN1,3,STAD,200,random_sampling,rfreg,linreg
APOBEC3B,3,STAD,200,random_sampling,rfreg,linreg
LYPD2,3,STAD,200,random_sampling,rfreg,linreg
TFR2,3,STAD,200,random_sampling,rfreg,linreg
HTR2B,3,STAD,200,random_sampling,rfreg,linreg
RPS28,3,STAD,200,random_sampling,rfreg,linreg
SLC44A5,3,STAD,200,random_sampling,rfreg,linreg
FLJ40330,3,STAD,200,random_sampling,rfreg,linreg
GATSL2,3,STAD,200,random_sampling,rfreg,linreg
CDR1,3,STAD,200,random_sampling,rfreg,linreg
WFDC2,3,STAD,200,random_sampling,rfreg,linreg
MYL4,3,STAD,200,random_sampling,rfreg,linreg
MLC1,3,STAD,200,random_sampling,rfreg,linreg
FAM189A1,3,STAD,200,random_sampling,rfreg,linreg
CD177,3,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,3,STAD,200,random_sampling,rfreg,linreg
CYP4F11,3,STAD,200,random_sampling,rfreg,linreg
FAM163A,3,STAD,200,random_sampling,rfreg,linreg
LILRA4,3,STAD,200,random_sampling,rfreg,linreg
MMEL1,3,STAD,200,random_sampling,rfreg,linreg
CEL,3,STAD,200,random_sampling,rfreg,linreg
CACNA1G,3,STAD,200,random_sampling,rfreg,linreg
KCNQ3,3,STAD,200,random_sampling,rfreg,linreg
PLD5,3,STAD,200,random_sampling,rfreg,linreg
ST6GALNAC2,3,STAD,200,random_sampling,rfreg,linreg
DMRT3,3,STAD,200,random_sampling,rfreg,linreg
Helicobacter,4,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,4,STAD,200,random_sampling,rfreg,linreg
TDRD9,4,STAD,200,random_sampling,rfreg,linreg
GC,4,STAD,200,random_sampling,rfreg,linreg
B3GALT5,4,STAD,200,random_sampling,rfreg,linreg
C4BPA,4,STAD,200,random_sampling,rfreg,linreg
HORMAD1,4,STAD,200,random_sampling,rfreg,linreg
HOXA13,4,STAD,200,random_sampling,rfreg,linreg
GSTT1,4,STAD,200,random_sampling,rfreg,linreg
PTH2R,4,STAD,200,random_sampling,rfreg,linreg
UGT2A3,4,STAD,200,random_sampling,rfreg,linreg
SCAND3,4,STAD,200,random_sampling,rfreg,linreg
PRSS21,4,STAD,200,random_sampling,rfreg,linreg
CD207,4,STAD,200,random_sampling,rfreg,linreg
WISP2,4,STAD,200,random_sampling,rfreg,linreg
FEZF1,4,STAD,200,random_sampling,rfreg,linreg
SPERT,4,STAD,200,random_sampling,rfreg,linreg
GSTM1,4,STAD,200,random_sampling,rfreg,linreg
MAGEB2,4,STAD,200,random_sampling,rfreg,linreg
KLK8,4,STAD,200,random_sampling,rfreg,linreg
RASGEF1A,4,STAD,200,random_sampling,rfreg,linreg
ALPPL2,4,STAD,200,random_sampling,rfreg,linreg
POU6F2,4,STAD,200,random_sampling,rfreg,linreg
TMEM229A,4,STAD,200,random_sampling,rfreg,linreg
FREM2,4,STAD,200,random_sampling,rfreg,linreg
ACMSD,4,STAD,200,random_sampling,rfreg,linreg
CD177,4,STAD,200,random_sampling,rfreg,linreg
TPRXL,4,STAD,200,random_sampling,rfreg,linreg
SLC28A3,4,STAD,200,random_sampling,rfreg,linreg
WDR72,4,STAD,200,random_sampling,rfreg,linreg
HERC2P4,4,STAD,200,random_sampling,rfreg,linreg
LIPC,4,STAD,200,random_sampling,rfreg,linreg
REG1A,4,STAD,200,random_sampling,rfreg,linreg
SHISA6,4,STAD,200,random_sampling,rfreg,linreg
GPR128,4,STAD,200,random_sampling,rfreg,linreg
CCDC160,4,STAD,200,random_sampling,rfreg,linreg
HOXC11,4,STAD,200,random_sampling,rfreg,linreg
LOC389493,4,STAD,200,random_sampling,rfreg,linreg
MYO18B,4,STAD,200,random_sampling,rfreg,linreg
PLD5,4,STAD,200,random_sampling,rfreg,linreg
FBLL1,4,STAD,200,random_sampling,rfreg,linreg
FTCD,4,STAD,200,random_sampling,rfreg,linreg
TBC1D3C,4,STAD,200,random_sampling,rfreg,linreg
COX6B2,4,STAD,200,random_sampling,rfreg,linreg
UNC5D,4,STAD,200,random_sampling,rfreg,linreg
HEPACAM,4,STAD,200,random_sampling,rfreg,linreg
NOL4,4,STAD,200,random_sampling,rfreg,linreg
FAM95B1,4,STAD,200,random_sampling,rfreg,linreg
NOTUM,4,STAD,200,random_sampling,rfreg,linreg
MAGEA4,4,STAD,200,random_sampling,rfreg,linreg
HOXC9,4,STAD,200,random_sampling,rfreg,linreg
ZNF492,4,STAD,200,random_sampling,rfreg,linreg
IRX6,4,STAD,200,random_sampling,rfreg,linreg
BRSK2,4,STAD,200,random_sampling,rfreg,linreg
HOTAIR,4,STAD,200,random_sampling,rfreg,linreg
ITIH5L,4,STAD,200,random_sampling,rfreg,linreg
HTRA4,4,STAD,200,random_sampling,rfreg,linreg
ROS1,4,STAD,200,random_sampling,rfreg,linreg
GABRB2,4,STAD,200,random_sampling,rfreg,linreg
WFDC2,4,STAD,200,random_sampling,rfreg,linreg
ZNF334,4,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,4,STAD,200,random_sampling,rfreg,linreg
IFNE,4,STAD,200,random_sampling,rfreg,linreg
JSRP1,4,STAD,200,random_sampling,rfreg,linreg
VIT,4,STAD,200,random_sampling,rfreg,linreg
SERPINA10,4,STAD,200,random_sampling,rfreg,linreg
AMH,4,STAD,200,random_sampling,rfreg,linreg
BTNL8,4,STAD,200,random_sampling,rfreg,linreg
MAGEA1,4,STAD,200,random_sampling,rfreg,linreg
NOX1,4,STAD,200,random_sampling,rfreg,linreg
SLC24A5,4,STAD,200,random_sampling,rfreg,linreg
LGR6,4,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,4,STAD,200,random_sampling,rfreg,linreg
NEB,4,STAD,200,random_sampling,rfreg,linreg
FGL1,4,STAD,200,random_sampling,rfreg,linreg
MARCH4,4,STAD,200,random_sampling,rfreg,linreg
RBP4,4,STAD,200,random_sampling,rfreg,linreg
CHD5,4,STAD,200,random_sampling,rfreg,linreg
TMEM195,4,STAD,200,random_sampling,rfreg,linreg
TYRP1,4,STAD,200,random_sampling,rfreg,linreg
TBX15,4,STAD,200,random_sampling,rfreg,linreg
C9orf98,4,STAD,200,random_sampling,rfreg,linreg
RIMS4,4,STAD,200,random_sampling,rfreg,linreg
HS3ST2,4,STAD,200,random_sampling,rfreg,linreg
LY6D,4,STAD,200,random_sampling,rfreg,linreg
DPYSL5,4,STAD,200,random_sampling,rfreg,linreg
FGB,4,STAD,200,random_sampling,rfreg,linreg
MUCL1,4,STAD,200,random_sampling,rfreg,linreg
CCR8,4,STAD,200,random_sampling,rfreg,linreg
GJB5,4,STAD,200,random_sampling,rfreg,linreg
HIST1H3D,4,STAD,200,random_sampling,rfreg,linreg
BAAT,4,STAD,200,random_sampling,rfreg,linreg
STAC,4,STAD,200,random_sampling,rfreg,linreg
ANXA8,4,STAD,200,random_sampling,rfreg,linreg
PLCB4,4,STAD,200,random_sampling,rfreg,linreg
LOC554202,4,STAD,200,random_sampling,rfreg,linreg
SEMA3E,4,STAD,200,random_sampling,rfreg,linreg
ABCA12,4,STAD,200,random_sampling,rfreg,linreg
CCK,4,STAD,200,random_sampling,rfreg,linreg
HOXC10,4,STAD,200,random_sampling,rfreg,linreg
CYP17A1,4,STAD,200,random_sampling,rfreg,linreg
TREM2,4,STAD,200,random_sampling,rfreg,linreg
CNNM1,4,STAD,200,random_sampling,rfreg,linreg
CLDN1,4,STAD,200,random_sampling,rfreg,linreg
UPK3BL,4,STAD,200,random_sampling,rfreg,linreg
GLTPD2,4,STAD,200,random_sampling,rfreg,linreg
PRR18,4,STAD,200,random_sampling,rfreg,linreg
EYA2,4,STAD,200,random_sampling,rfreg,linreg
FOSB,4,STAD,200,random_sampling,rfreg,linreg
MAGEA2,4,STAD,200,random_sampling,rfreg,linreg
CWH43,4,STAD,200,random_sampling,rfreg,linreg
GSC,4,STAD,200,random_sampling,rfreg,linreg
FOXQ1,4,STAD,200,random_sampling,rfreg,linreg
MFSD6L,4,STAD,200,random_sampling,rfreg,linreg
DHDH,4,STAD,200,random_sampling,rfreg,linreg
FOXA2,4,STAD,200,random_sampling,rfreg,linreg
CXorf49B,4,STAD,200,random_sampling,rfreg,linreg
STON1-GTF2A1L,4,STAD,200,random_sampling,rfreg,linreg
OXGR1,4,STAD,200,random_sampling,rfreg,linreg
LOC100131551,4,STAD,200,random_sampling,rfreg,linreg
TRPV4,4,STAD,200,random_sampling,rfreg,linreg
SULT1C2,4,STAD,200,random_sampling,rfreg,linreg
NPY6R,4,STAD,200,random_sampling,rfreg,linreg
GPAT2,4,STAD,200,random_sampling,rfreg,linreg
PLD4,4,STAD,200,random_sampling,rfreg,linreg
CCDC60,4,STAD,200,random_sampling,rfreg,linreg
ANXA10,4,STAD,200,random_sampling,rfreg,linreg
GLDC,4,STAD,200,random_sampling,rfreg,linreg
TLR7,4,STAD,200,random_sampling,rfreg,linreg
SERPINB2,4,STAD,200,random_sampling,rfreg,linreg
SULT2A1,4,STAD,200,random_sampling,rfreg,linreg
TM4SF4,4,STAD,200,random_sampling,rfreg,linreg
CBLN1,4,STAD,200,random_sampling,rfreg,linreg
C21orf29,4,STAD,200,random_sampling,rfreg,linreg
A1CF,4,STAD,200,random_sampling,rfreg,linreg
FAM189A1,4,STAD,200,random_sampling,rfreg,linreg
CYP4F11,4,STAD,200,random_sampling,rfreg,linreg
XIST,4,STAD,200,random_sampling,rfreg,linreg
CSAG3,4,STAD,200,random_sampling,rfreg,linreg
SUCNR1,4,STAD,200,random_sampling,rfreg,linreg
MAGEA11,4,STAD,200,random_sampling,rfreg,linreg
TNFSF9,4,STAD,200,random_sampling,rfreg,linreg
TMED7-TICAM2,4,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,4,STAD,200,random_sampling,rfreg,linreg
CX3CR1,4,STAD,200,random_sampling,rfreg,linreg
MRAP2,4,STAD,200,random_sampling,rfreg,linreg
HLA-DQA2,4,STAD,200,random_sampling,rfreg,linreg
DDIT4L,4,STAD,200,random_sampling,rfreg,linreg
CA9,4,STAD,200,random_sampling,rfreg,linreg
TUSC5,4,STAD,200,random_sampling,rfreg,linreg
AGTR1,4,STAD,200,random_sampling,rfreg,linreg
GAL,4,STAD,200,random_sampling,rfreg,linreg
TCL6,4,STAD,200,random_sampling,rfreg,linreg
XG,4,STAD,200,random_sampling,rfreg,linreg
EPN3,4,STAD,200,random_sampling,rfreg,linreg
SHISA9,4,STAD,200,random_sampling,rfreg,linreg
DPP6,4,STAD,200,random_sampling,rfreg,linreg
ALG1L,4,STAD,200,random_sampling,rfreg,linreg
ALPP,4,STAD,200,random_sampling,rfreg,linreg
S100A5,4,STAD,200,random_sampling,rfreg,linreg
HOXA7,4,STAD,200,random_sampling,rfreg,linreg
