predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.4347063492063494,2,18,STAD,200,random_sampling,rfreg,linreg
2,2.1786944444444445,1,18,STAD,200,random_sampling,rfreg,linreg
2,1.7754603174603178,2,18,STAD,200,random_sampling,rfreg,linreg
2,1.7104166666666671,0,18,STAD,200,random_sampling,rfreg,linreg
2,1.879873015873016,3,18,STAD,200,random_sampling,rfreg,linreg
3,2.609984126984127,2,18,STAD,200,random_sampling,rfreg,linreg
2,2.3783015873015874,1,18,STAD,200,random_sampling,rfreg,linreg
2,1.5890634920634925,3,18,STAD,200,random_sampling,rfreg,linreg
3,3.0225357142857154,1,18,STAD,200,random_sampling,rfreg,linreg
2,2.4041303418803417,4,18,STAD,200,random_sampling,rfreg,linreg
2,2.1316666666666673,3,18,STAD,200,random_sampling,rfreg,linreg
3,3.18381746031746,2,18,STAD,200,random_sampling,rfreg,linreg
2,2.1183849206349206,2,18,STAD,200,random_sampling,rfreg,linreg
2,2.2756785714285717,4,18,STAD,200,random_sampling,rfreg,linreg
3,2.751333333333333,4,18,STAD,200,random_sampling,rfreg,linreg
2,2.1145714285714288,2,18,STAD,200,random_sampling,rfreg,linreg
3,2.7711025641025646,3,18,STAD,200,random_sampling,rfreg,linreg
2,2.015701298701299,4,19,STAD,200,random_sampling,rfreg,linreg
2,2.1780909090909093,2,19,STAD,200,random_sampling,rfreg,linreg
2,2.258519841269841,0,19,STAD,200,random_sampling,rfreg,linreg
2,2.0401468253968256,2,19,STAD,200,random_sampling,rfreg,linreg
2,2.436904761904763,2,19,STAD,200,random_sampling,rfreg,linreg
3,2.514086940836941,4,19,STAD,200,random_sampling,rfreg,linreg
3,2.625777777777778,3,19,STAD,200,random_sampling,rfreg,linreg
2,2.399452380952381,0,19,STAD,200,random_sampling,rfreg,linreg
3,2.6093214285714286,4,19,STAD,200,random_sampling,rfreg,linreg
3,2.7457813852813855,2,19,STAD,200,random_sampling,rfreg,linreg
3,2.9242341269841265,1,19,STAD,200,random_sampling,rfreg,linreg
2,2.4501904761904765,1,19,STAD,200,random_sampling,rfreg,linreg
3,2.8107738095238104,3,19,STAD,200,random_sampling,rfreg,linreg
3,2.658535714285714,1,19,STAD,200,random_sampling,rfreg,linreg
1,0.6519951159951161,1,19,STAD,200,random_sampling,rfreg,linreg
3,2.5474047619047617,3,19,STAD,200,random_sampling,rfreg,linreg
1,0.6171062271062271,2,19,STAD,200,random_sampling,rfreg,linreg
2,1.9738409090909088,3,19,STAD,200,random_sampling,rfreg,linreg
2,1.7429801587301585,3,19,STAD,200,random_sampling,rfreg,linreg
3,2.993388888888889,2,19,STAD,200,random_sampling,rfreg,linreg
2,2.334178571428571,2,19,STAD,200,random_sampling,rfreg,linreg
3,2.9910909090909086,3,19,STAD,200,random_sampling,rfreg,linreg
1,1.4886824324324324,3,20,STAD,200,random_sampling,rfreg,linreg
2,2.0547619047619046,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.4038690476190476,4,20,STAD,200,random_sampling,rfreg,linreg
3,2.9634920634920636,2,20,STAD,200,random_sampling,rfreg,linreg
3,3.2063492063492065,3,20,STAD,200,random_sampling,rfreg,linreg
3,2.544653911933324,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.375857843137255,3,20,STAD,200,random_sampling,rfreg,linreg
1,1.259191176470588,2,20,STAD,200,random_sampling,rfreg,linreg
1,1.259191176470588,1,20,STAD,200,random_sampling,rfreg,linreg
2,2.1749569422363537,2,20,STAD,200,random_sampling,rfreg,linreg
3,2.9419642857142856,1,20,STAD,200,random_sampling,rfreg,linreg
3,2.595031638781639,3,20,STAD,200,random_sampling,rfreg,linreg
2,2.142524509803921,3,20,STAD,200,random_sampling,rfreg,linreg
2,2.4446539119333237,0,20,STAD,200,random_sampling,rfreg,linreg
3,2.589583333333333,3,20,STAD,200,random_sampling,rfreg,linreg
1,0.9758578431372549,1,20,STAD,200,random_sampling,rfreg,linreg
2,2.041623608903021,0,20,STAD,200,random_sampling,rfreg,linreg
2,2.1749569422363537,4,20,STAD,200,random_sampling,rfreg,linreg
3,2.5991071428571426,4,20,STAD,200,random_sampling,rfreg,linreg
2,1.6705357142857142,1,20,STAD,200,random_sampling,rfreg,linreg
3,2.9425245098039214,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.090143557422969,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.1448203842940687,2,21,STAD,200,random_sampling,rfreg,linreg
2,1.7567251461988302,3,21,STAD,200,random_sampling,rfreg,linreg
2,2.45,3,21,STAD,200,random_sampling,rfreg,linreg
3,2.8466666666666667,2,21,STAD,200,random_sampling,rfreg,linreg
2,2.3449999999999998,3,21,STAD,200,random_sampling,rfreg,linreg
2,1.661904761904762,2,21,STAD,200,random_sampling,rfreg,linreg
2,1.9381537176274022,4,21,STAD,200,random_sampling,rfreg,linreg
3,3.2399999999999998,4,21,STAD,200,random_sampling,rfreg,linreg
2,2.38,2,21,STAD,200,random_sampling,rfreg,linreg
2,1.7789473684210528,3,21,STAD,200,random_sampling,rfreg,linreg
2,2.25561403508772,4,21,STAD,200,random_sampling,rfreg,linreg
3,3.3266666666666667,0,21,STAD,200,random_sampling,rfreg,linreg
3,2.5444444444444443,2,21,STAD,200,random_sampling,rfreg,linreg
3,2.5376911976911978,1,21,STAD,200,random_sampling,rfreg,linreg
2,2.423391812865497,1,21,STAD,200,random_sampling,rfreg,linreg
2,1.6052380952380951,2,21,STAD,200,random_sampling,rfreg,linreg
3,2.763809523809524,3,21,STAD,200,random_sampling,rfreg,linreg
2,1.7219047619047618,1,21,STAD,200,random_sampling,rfreg,linreg
3,2.541666666666667,0,21,STAD,200,random_sampling,rfreg,linreg
3,2.875,2,21,STAD,200,random_sampling,rfreg,linreg
2,2.4194444444444443,3,21,STAD,200,random_sampling,rfreg,linreg
2,1.9699134199134203,1,21,STAD,200,random_sampling,rfreg,linreg
2,2.3593190045222454,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.1947532718708316,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.464367386589185,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.341042237614045,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.1602420784961605,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.2949345813430853,4,22,STAD,200,random_sampling,rfreg,linreg
2,2.067626089850333,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.4864080393267063,0,22,STAD,200,random_sampling,rfreg,linreg
2,2.2391285780627563,1,22,STAD,200,random_sampling,rfreg,linreg
2,2.3564864141292716,1,22,STAD,200,random_sampling,rfreg,linreg
2,2.164072388936562,4,22,STAD,200,random_sampling,rfreg,linreg
3,2.513857158080399,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.250718620422565,1,22,STAD,200,random_sampling,rfreg,linreg
2,2.313072423685948,4,22,STAD,200,random_sampling,rfreg,linreg
2,1.8322662855454641,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.1882063656546054,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.254891624958016,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.061996318674201,1,22,STAD,200,random_sampling,rfreg,linreg
2,2.1540334399990355,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.3086133051198123,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.207835289896818,2,22,STAD,200,random_sampling,rfreg,linreg
2,1.726734767803807,0,22,STAD,200,random_sampling,rfreg,linreg
2,2.4,1,23,STAD,200,random_sampling,rfreg,linreg
2,2.4,2,23,STAD,200,random_sampling,rfreg,linreg
1,1.4,0,23,STAD,200,random_sampling,rfreg,linreg
2,1.6,3,23,STAD,200,random_sampling,rfreg,linreg
3,2.8,3,23,STAD,200,random_sampling,rfreg,linreg
3,3.0,3,23,STAD,200,random_sampling,rfreg,linreg
1,1.4,2,23,STAD,200,random_sampling,rfreg,linreg
2,1.8,1,23,STAD,200,random_sampling,rfreg,linreg
2,2.2,2,23,STAD,200,random_sampling,rfreg,linreg
2,2.4,1,23,STAD,200,random_sampling,rfreg,linreg
2,1.8,0,23,STAD,200,random_sampling,rfreg,linreg
2,1.8,1,23,STAD,200,random_sampling,rfreg,linreg
3,2.8,2,23,STAD,200,random_sampling,rfreg,linreg
3,2.6,2,23,STAD,200,random_sampling,rfreg,linreg
1,1.4,2,23,STAD,200,random_sampling,rfreg,linreg
2,1.6,3,23,STAD,200,random_sampling,rfreg,linreg
2,2.0,4,23,STAD,200,random_sampling,rfreg,linreg
3,3.2,3,23,STAD,200,random_sampling,rfreg,linreg
2,2.4,3,23,STAD,200,random_sampling,rfreg,linreg
3,2.6,2,23,STAD,200,random_sampling,rfreg,linreg
2,2.0,4,23,STAD,200,random_sampling,rfreg,linreg
3,3.0,4,23,STAD,200,random_sampling,rfreg,linreg
3,2.905690323780106,3,24,STAD,200,random_sampling,rfreg,linreg
3,2.593474035360066,4,24,STAD,200,random_sampling,rfreg,linreg
3,2.5957722496586655,4,24,STAD,200,random_sampling,rfreg,linreg
3,2.902321227168944,3,24,STAD,200,random_sampling,rfreg,linreg
2,2.0894304307233877,0,24,STAD,200,random_sampling,rfreg,linreg
3,2.818457994469411,2,24,STAD,200,random_sampling,rfreg,linreg
1,0.9952971477052361,1,24,STAD,200,random_sampling,rfreg,linreg
2,2.092078115376531,0,24,STAD,200,random_sampling,rfreg,linreg
3,3.2003889893646074,2,24,STAD,200,random_sampling,rfreg,linreg
2,2.0730177902163196,2,24,STAD,200,random_sampling,rfreg,linreg
2,1.543114287881357,3,24,STAD,200,random_sampling,rfreg,linreg
3,2.6398357223701656,3,24,STAD,200,random_sampling,rfreg,linreg
2,2.430669073208354,2,24,STAD,200,random_sampling,rfreg,linreg
2,2.243474562668488,2,24,STAD,200,random_sampling,rfreg,linreg
2,1.6707065465214113,4,24,STAD,200,random_sampling,rfreg,linreg
2,2.377727247060644,3,24,STAD,200,random_sampling,rfreg,linreg
3,2.5062765435029353,1,24,STAD,200,random_sampling,rfreg,linreg
2,2.3695724202483106,1,24,STAD,200,random_sampling,rfreg,linreg
3,2.9839245281722055,2,24,STAD,200,random_sampling,rfreg,linreg
3,2.750579481577934,2,24,STAD,200,random_sampling,rfreg,linreg
2,1.9604174466678745,1,24,STAD,200,random_sampling,rfreg,linreg
2,1.6644613254971639,3,24,STAD,200,random_sampling,rfreg,linreg
2,2.075,1,25,STAD,200,random_sampling,rfreg,linreg
3,2.53,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.25,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.17,0,25,STAD,200,random_sampling,rfreg,linreg
3,2.785,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.005,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.075,4,25,STAD,200,random_sampling,rfreg,linreg
2,2.24,1,25,STAD,200,random_sampling,rfreg,linreg
2,2.31,3,25,STAD,200,random_sampling,rfreg,linreg
2,2.145,3,25,STAD,200,random_sampling,rfreg,linreg
2,2.25,4,25,STAD,200,random_sampling,rfreg,linreg
3,2.605,2,25,STAD,200,random_sampling,rfreg,linreg
3,3.02,3,25,STAD,200,random_sampling,rfreg,linreg
2,1.975,3,25,STAD,200,random_sampling,rfreg,linreg
2,2.155,1,25,STAD,200,random_sampling,rfreg,linreg
2,1.98,3,25,STAD,200,random_sampling,rfreg,linreg
2,1.54,0,25,STAD,200,random_sampling,rfreg,linreg
1,1.31,1,25,STAD,200,random_sampling,rfreg,linreg
3,2.82,3,25,STAD,200,random_sampling,rfreg,linreg
2,2.485,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.405,4,25,STAD,200,random_sampling,rfreg,linreg
3,2.525,2,25,STAD,200,random_sampling,rfreg,linreg
3,2.6526564653321283,3,26,STAD,200,random_sampling,rfreg,linreg
2,2.3458196857109876,4,26,STAD,200,random_sampling,rfreg,linreg
2,2.0804178882581663,1,26,STAD,200,random_sampling,rfreg,linreg
3,2.5088581474896143,2,26,STAD,200,random_sampling,rfreg,linreg
2,2.4346907415493595,1,26,STAD,200,random_sampling,rfreg,linreg
2,2.323078299830822,3,26,STAD,200,random_sampling,rfreg,linreg
3,2.519160527587995,3,26,STAD,200,random_sampling,rfreg,linreg
2,2.417581580219574,4,26,STAD,200,random_sampling,rfreg,linreg
2,2.310428218354013,1,26,STAD,200,random_sampling,rfreg,linreg
2,2.3569918152781333,2,26,STAD,200,random_sampling,rfreg,linreg
2,2.2319034211864315,3,26,STAD,200,random_sampling,rfreg,linreg
2,2.0879768294651235,4,26,STAD,200,random_sampling,rfreg,linreg
2,1.9811762119128313,2,26,STAD,200,random_sampling,rfreg,linreg
1,1.427650930005197,1,26,STAD,200,random_sampling,rfreg,linreg
2,2.228592995169082,2,26,STAD,200,random_sampling,rfreg,linreg
2,2.065892656824129,0,26,STAD,200,random_sampling,rfreg,linreg
2,2.2239192546583846,3,26,STAD,200,random_sampling,rfreg,linreg
3,2.5875305528190813,2,26,STAD,200,random_sampling,rfreg,linreg
1,1.427650930005197,0,26,STAD,200,random_sampling,rfreg,linreg
1,1.3053484800397035,3,26,STAD,200,random_sampling,rfreg,linreg
2,2.054109255331684,2,26,STAD,200,random_sampling,rfreg,linreg
2,1.9610561955965182,2,26,STAD,200,random_sampling,rfreg,linreg
1,1.3209384920634937,3,27,STAD,200,random_sampling,rfreg,linreg
2,2.0867500000000008,2,27,STAD,200,random_sampling,rfreg,linreg
2,2.4174365079365097,4,27,STAD,200,random_sampling,rfreg,linreg
3,2.521141865079365,2,27,STAD,200,random_sampling,rfreg,linreg
3,2.6127619047619044,3,27,STAD,200,random_sampling,rfreg,linreg
2,1.6122390873015868,2,27,STAD,200,random_sampling,rfreg,linreg
3,2.7987450396825393,2,27,STAD,200,random_sampling,rfreg,linreg
2,2.363690476190476,1,27,STAD,200,random_sampling,rfreg,linreg
3,2.6210376984126986,4,27,STAD,200,random_sampling,rfreg,linreg
2,2.261690476190477,3,27,STAD,200,random_sampling,rfreg,linreg
2,2.2632420634920623,1,27,STAD,200,random_sampling,rfreg,linreg
3,2.6498293650793645,3,27,STAD,200,random_sampling,rfreg,linreg
1,0.8901537698412721,0,27,STAD,200,random_sampling,rfreg,linreg
2,2.371601190476191,2,27,STAD,200,random_sampling,rfreg,linreg
2,2.1583640873015866,1,27,STAD,200,random_sampling,rfreg,linreg
2,2.097889880952381,3,27,STAD,200,random_sampling,rfreg,linreg
1,1.0085575396825424,2,27,STAD,200,random_sampling,rfreg,linreg
2,1.6989682539682534,2,27,STAD,200,random_sampling,rfreg,linreg
2,2.4191438492063506,1,27,STAD,200,random_sampling,rfreg,linreg
3,2.6927351190476174,0,27,STAD,200,random_sampling,rfreg,linreg
2,2.3439940476190477,4,27,STAD,200,random_sampling,rfreg,linreg
3,3.0292440476190516,3,27,STAD,200,random_sampling,rfreg,linreg
2,2.0536875206885137,2,28,STAD,200,random_sampling,rfreg,linreg
3,2.7223809523809526,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.3942138364779875,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.2001879699248117,1,28,STAD,200,random_sampling,rfreg,linreg
2,2.298444605708757,4,28,STAD,200,random_sampling,rfreg,linreg
2,2.037918289919283,0,28,STAD,200,random_sampling,rfreg,linreg
2,2.325202672203665,1,28,STAD,200,random_sampling,rfreg,linreg
2,1.982918289919283,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.4585213032581454,2,28,STAD,200,random_sampling,rfreg,linreg
3,2.5043221690590114,1,28,STAD,200,random_sampling,rfreg,linreg
2,2.037918289919283,3,28,STAD,200,random_sampling,rfreg,linreg
2,2.122020854021847,4,28,STAD,200,random_sampling,rfreg,linreg
2,2.4742138364779875,3,28,STAD,200,random_sampling,rfreg,linreg
2,2.0670208540218473,1,28,STAD,200,random_sampling,rfreg,linreg
2,2.231869338870332,3,28,STAD,200,random_sampling,rfreg,linreg
2,2.04035418735518,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.037918289919283,3,28,STAD,200,random_sampling,rfreg,linreg
2,1.9923809523809524,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.0536875206885137,3,28,STAD,200,random_sampling,rfreg,linreg
2,2.122020854021847,0,28,STAD,200,random_sampling,rfreg,linreg
3,2.6733697881066303,4,28,STAD,200,random_sampling,rfreg,linreg
2,2.0118546365914787,3,28,STAD,200,random_sampling,rfreg,linreg
2,2.1394020178921855,1,29,STAD,200,random_sampling,rfreg,linreg
2,2.1600737350639023,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.0749587633402937,2,29,STAD,200,random_sampling,rfreg,linreg
2,1.9962760311430572,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.19531234266284,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.207729246219414,1,29,STAD,200,random_sampling,rfreg,linreg
2,2.36472716474783,1,29,STAD,200,random_sampling,rfreg,linreg
2,2.4364294518960903,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.1818727194838585,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.075007319318149,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.248011587857824,1,29,STAD,200,random_sampling,rfreg,linreg
2,2.0099210739990543,2,29,STAD,200,random_sampling,rfreg,linreg
1,1.464127846839487,0,29,STAD,200,random_sampling,rfreg,linreg
2,2.2410067073204045,4,29,STAD,200,random_sampling,rfreg,linreg
2,2.2748914305206385,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.2849826740287984,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.2779403743219047,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.4395506560258036,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.1393795412139003,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.313469260286282,4,29,STAD,200,random_sampling,rfreg,linreg
2,2.166158834469664,0,29,STAD,200,random_sampling,rfreg,linreg
3,2.52532655550314,4,29,STAD,200,random_sampling,rfreg,linreg
1,0.66,1,30,STAD,200,random_sampling,rfreg,linreg
2,2.11,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.35,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.12,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.49,1,30,STAD,200,random_sampling,rfreg,linreg
3,2.75,3,30,STAD,200,random_sampling,rfreg,linreg
2,2.38,4,30,STAD,200,random_sampling,rfreg,linreg
3,2.54,2,30,STAD,200,random_sampling,rfreg,linreg
3,2.582,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.39,3,30,STAD,200,random_sampling,rfreg,linreg
2,1.92,3,30,STAD,200,random_sampling,rfreg,linreg
3,2.772,4,30,STAD,200,random_sampling,rfreg,linreg
0,0.33,2,30,STAD,200,random_sampling,rfreg,linreg
3,2.71,3,30,STAD,200,random_sampling,rfreg,linreg
3,2.55,4,30,STAD,200,random_sampling,rfreg,linreg
2,2.17,1,30,STAD,200,random_sampling,rfreg,linreg
2,2.12,3,30,STAD,200,random_sampling,rfreg,linreg
2,2.33,0,30,STAD,200,random_sampling,rfreg,linreg
3,2.78,3,30,STAD,200,random_sampling,rfreg,linreg
2,2.19,2,30,STAD,200,random_sampling,rfreg,linreg
3,2.77,1,30,STAD,200,random_sampling,rfreg,linreg
2,1.7,0,30,STAD,200,random_sampling,rfreg,linreg
2,2.054215833896741,4,31,STAD,200,random_sampling,rfreg,linreg
2,2.245195578149096,0,31,STAD,200,random_sampling,rfreg,linreg
2,2.300136542581364,3,31,STAD,200,random_sampling,rfreg,linreg
2,2.388857188421429,1,31,STAD,200,random_sampling,rfreg,linreg
2,2.2927892511785912,1,31,STAD,200,random_sampling,rfreg,linreg
2,2.242912651678034,2,31,STAD,200,random_sampling,rfreg,linreg
3,2.8001444862975218,2,31,STAD,200,random_sampling,rfreg,linreg
2,1.6485436262646949,2,31,STAD,200,random_sampling,rfreg,linreg
2,2.3691055282872875,1,31,STAD,200,random_sampling,rfreg,linreg
2,1.7572715787254303,3,31,STAD,200,random_sampling,rfreg,linreg
2,2.2592992737428834,4,31,STAD,200,random_sampling,rfreg,linreg
3,2.531906363108628,2,31,STAD,200,random_sampling,rfreg,linreg
2,1.6907974844549427,4,31,STAD,200,random_sampling,rfreg,linreg
2,2.4721916690899097,2,31,STAD,200,random_sampling,rfreg,linreg
3,2.9089283041632523,3,31,STAD,200,random_sampling,rfreg,linreg
3,2.601763586957806,1,31,STAD,200,random_sampling,rfreg,linreg
3,2.5874985727523834,3,31,STAD,200,random_sampling,rfreg,linreg
2,2.0332436346395784,3,31,STAD,200,random_sampling,rfreg,linreg
2,2.355998874039058,2,31,STAD,200,random_sampling,rfreg,linreg
1,1.3331890987615553,0,31,STAD,200,random_sampling,rfreg,linreg
2,2.094424629758276,2,31,STAD,200,random_sampling,rfreg,linreg
2,2.4986235531063263,3,31,STAD,200,random_sampling,rfreg,linreg
2,1.8169367784992798,2,32,STAD,200,random_sampling,rfreg,linreg
2,2.0204603174603166,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.0365162337662333,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.255604166666667,3,32,STAD,200,random_sampling,rfreg,linreg
2,1.9503328823953827,2,32,STAD,200,random_sampling,rfreg,linreg
2,2.1961145382395384,4,32,STAD,200,random_sampling,rfreg,linreg
2,2.12801866883117,0,32,STAD,200,random_sampling,rfreg,linreg
3,2.901289141414142,2,32,STAD,200,random_sampling,rfreg,linreg
3,2.5641984126984125,2,32,STAD,200,random_sampling,rfreg,linreg
2,2.4118206168831176,1,32,STAD,200,random_sampling,rfreg,linreg
2,2.2810744047619065,2,32,STAD,200,random_sampling,rfreg,linreg
2,1.9722778679653683,2,32,STAD,200,random_sampling,rfreg,linreg
2,2.199203102453102,1,32,STAD,200,random_sampling,rfreg,linreg
2,2.1341490800865803,2,32,STAD,200,random_sampling,rfreg,linreg
2,1.746482524420024,4,32,STAD,200,random_sampling,rfreg,linreg
2,2.2119125180375185,1,32,STAD,200,random_sampling,rfreg,linreg
2,2.1075307539682546,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.4648912337662363,1,32,STAD,200,random_sampling,rfreg,linreg
2,2.1265304834054835,4,32,STAD,200,random_sampling,rfreg,linreg
2,1.7074246031746032,0,32,STAD,200,random_sampling,rfreg,linreg
2,1.8095128968253968,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.029808531746032,3,32,STAD,200,random_sampling,rfreg,linreg
2,1.9256231573304743,2,33,STAD,200,random_sampling,rfreg,linreg
2,2.270533161119788,4,33,STAD,200,random_sampling,rfreg,linreg
1,0.920141891469898,1,33,STAD,200,random_sampling,rfreg,linreg
2,2.0995884329591226,3,33,STAD,200,random_sampling,rfreg,linreg
3,2.8600157169198104,2,33,STAD,200,random_sampling,rfreg,linreg
2,2.4155092592592595,3,33,STAD,200,random_sampling,rfreg,linreg
2,1.9323251483926147,3,33,STAD,200,random_sampling,rfreg,linreg
2,2.143335970903437,3,33,STAD,200,random_sampling,rfreg,linreg
3,2.819008848750228,3,33,STAD,200,random_sampling,rfreg,linreg
3,2.6259259259259258,2,33,STAD,200,random_sampling,rfreg,linreg
2,2.0643187295241265,0,33,STAD,200,random_sampling,rfreg,linreg
2,2.0394771860101697,3,33,STAD,200,random_sampling,rfreg,linreg
2,1.834005343096027,4,33,STAD,200,random_sampling,rfreg,linreg
2,2.1776500638569605,2,33,STAD,200,random_sampling,rfreg,linreg
2,1.788455445838813,2,33,STAD,200,random_sampling,rfreg,linreg
