predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.41,2,19,STAD,200,random_sampling,rfreg,linreg
2,2.0666666666666664,4,19,STAD,200,random_sampling,rfreg,linreg
1,1.3541666666666667,3,19,STAD,200,random_sampling,rfreg,linreg
1,1.0358333333333334,0,19,STAD,200,random_sampling,rfreg,linreg
3,2.725833333333333,4,19,STAD,200,random_sampling,rfreg,linreg
2,2.191666666666667,2,19,STAD,200,random_sampling,rfreg,linreg
2,2.3083333333333336,1,19,STAD,200,random_sampling,rfreg,linreg
2,2.1691666666666665,1,19,STAD,200,random_sampling,rfreg,linreg
3,2.9275,3,19,STAD,200,random_sampling,rfreg,linreg
2,2.1399999999999997,1,19,STAD,200,random_sampling,rfreg,linreg
2,1.971666666666667,1,19,STAD,200,random_sampling,rfreg,linreg
1,1.475,3,19,STAD,200,random_sampling,rfreg,linreg
2,1.9833333333333332,2,19,STAD,200,random_sampling,rfreg,linreg
2,2.2333333333333334,3,19,STAD,200,random_sampling,rfreg,linreg
2,2.4808333333333334,3,19,STAD,200,random_sampling,rfreg,linreg
2,2.055,2,19,STAD,200,random_sampling,rfreg,linreg
2,2.0345238095238094,2,19,STAD,200,random_sampling,rfreg,linreg
3,2.526666666666667,3,19,STAD,200,random_sampling,rfreg,linreg
3,2.7025000000000006,3,20,STAD,200,random_sampling,rfreg,linreg
2,2.07,2,20,STAD,200,random_sampling,rfreg,linreg
3,2.5383333333333336,4,20,STAD,200,random_sampling,rfreg,linreg
2,1.9075,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.2908333333333335,3,20,STAD,200,random_sampling,rfreg,linreg
3,2.710833333333334,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.2208333333333337,3,20,STAD,200,random_sampling,rfreg,linreg
2,1.8058333333333336,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.238333333333333,1,20,STAD,200,random_sampling,rfreg,linreg
2,2.1975,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.455833333333333,1,20,STAD,200,random_sampling,rfreg,linreg
2,2.4016666666666673,3,20,STAD,200,random_sampling,rfreg,linreg
3,2.5083333333333337,3,20,STAD,200,random_sampling,rfreg,linreg
1,0.8491666666666666,0,20,STAD,200,random_sampling,rfreg,linreg
2,2.3591666666666664,3,20,STAD,200,random_sampling,rfreg,linreg
2,1.9391666666666665,1,20,STAD,200,random_sampling,rfreg,linreg
1,1.1549999999999998,0,20,STAD,200,random_sampling,rfreg,linreg
3,2.9675,4,20,STAD,200,random_sampling,rfreg,linreg
2,2.391666666666667,4,20,STAD,200,random_sampling,rfreg,linreg
3,2.583333333333334,1,20,STAD,200,random_sampling,rfreg,linreg
3,2.9741666666666675,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.1374999999999997,2,20,STAD,200,random_sampling,rfreg,linreg
2,2.47,2,21,STAD,200,random_sampling,rfreg,linreg
3,2.96,3,21,STAD,200,random_sampling,rfreg,linreg
3,2.88,3,21,STAD,200,random_sampling,rfreg,linreg
2,2.38,2,21,STAD,200,random_sampling,rfreg,linreg
2,2.32,3,21,STAD,200,random_sampling,rfreg,linreg
2,2.42,2,21,STAD,200,random_sampling,rfreg,linreg
3,2.65,4,21,STAD,200,random_sampling,rfreg,linreg
3,2.61,4,21,STAD,200,random_sampling,rfreg,linreg
3,2.63,2,21,STAD,200,random_sampling,rfreg,linreg
3,2.8,3,21,STAD,200,random_sampling,rfreg,linreg
3,2.62,4,21,STAD,200,random_sampling,rfreg,linreg
1,0.75,0,21,STAD,200,random_sampling,rfreg,linreg
3,2.51,2,21,STAD,200,random_sampling,rfreg,linreg
2,1.84,1,21,STAD,200,random_sampling,rfreg,linreg
2,2.16,1,21,STAD,200,random_sampling,rfreg,linreg
2,2.36,2,21,STAD,200,random_sampling,rfreg,linreg
2,2.43,3,21,STAD,200,random_sampling,rfreg,linreg
3,2.54,1,21,STAD,200,random_sampling,rfreg,linreg
1,0.95,0,21,STAD,200,random_sampling,rfreg,linreg
3,2.72,2,21,STAD,200,random_sampling,rfreg,linreg
2,2.26,3,21,STAD,200,random_sampling,rfreg,linreg
2,2.37,1,21,STAD,200,random_sampling,rfreg,linreg
3,2.574583333333333,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.4291666666666667,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.4529166666666664,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.222840909090909,2,22,STAD,200,random_sampling,rfreg,linreg
3,2.679083333333333,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.2212500000000004,4,22,STAD,200,random_sampling,rfreg,linreg
2,2.3726350267379686,3,22,STAD,200,random_sampling,rfreg,linreg
1,0.7279166666666665,0,22,STAD,200,random_sampling,rfreg,linreg
3,2.8591666666666664,1,22,STAD,200,random_sampling,rfreg,linreg
2,1.9329166666666668,1,22,STAD,200,random_sampling,rfreg,linreg
2,2.433988095238095,4,22,STAD,200,random_sampling,rfreg,linreg
2,2.4718016934046347,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.2123214285714288,1,22,STAD,200,random_sampling,rfreg,linreg
3,2.5636666666666668,4,22,STAD,200,random_sampling,rfreg,linreg
3,2.7704166666666663,3,22,STAD,200,random_sampling,rfreg,linreg
3,2.5547941176470585,2,22,STAD,200,random_sampling,rfreg,linreg
2,2.078988095238095,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.4170833333333333,1,22,STAD,200,random_sampling,rfreg,linreg
2,2.0711666666666666,2,22,STAD,200,random_sampling,rfreg,linreg
3,2.5836274509803925,3,22,STAD,200,random_sampling,rfreg,linreg
2,2.0145,2,22,STAD,200,random_sampling,rfreg,linreg
1,1.382083333333333,0,22,STAD,200,random_sampling,rfreg,linreg
1,1.2233809523809527,1,23,STAD,200,random_sampling,rfreg,linreg
2,2.326166666666667,2,23,STAD,200,random_sampling,rfreg,linreg
1,0.5295238095238095,0,23,STAD,200,random_sampling,rfreg,linreg
2,2.2783333333333333,3,23,STAD,200,random_sampling,rfreg,linreg
3,2.7883333333333336,3,23,STAD,200,random_sampling,rfreg,linreg
2,1.7471904761904762,3,23,STAD,200,random_sampling,rfreg,linreg
1,1.4933333333333334,2,23,STAD,200,random_sampling,rfreg,linreg
2,2.481666666666667,1,23,STAD,200,random_sampling,rfreg,linreg
1,1.4528333333333334,2,23,STAD,200,random_sampling,rfreg,linreg
3,2.826666666666666,1,23,STAD,200,random_sampling,rfreg,linreg
1,1.0916666666666668,0,23,STAD,200,random_sampling,rfreg,linreg
3,2.61,1,23,STAD,200,random_sampling,rfreg,linreg
3,2.61,2,23,STAD,200,random_sampling,rfreg,linreg
3,2.710833333333333,2,23,STAD,200,random_sampling,rfreg,linreg
2,2.2356666666666665,2,23,STAD,200,random_sampling,rfreg,linreg
3,2.5436904761904757,3,23,STAD,200,random_sampling,rfreg,linreg
2,1.8173809523809523,4,23,STAD,200,random_sampling,rfreg,linreg
2,2.115,3,23,STAD,200,random_sampling,rfreg,linreg
2,2.165,3,23,STAD,200,random_sampling,rfreg,linreg
3,2.946,2,23,STAD,200,random_sampling,rfreg,linreg
2,2.322857142857143,4,23,STAD,200,random_sampling,rfreg,linreg
2,2.2733333333333334,4,23,STAD,200,random_sampling,rfreg,linreg
2,2.2699999999999996,3,24,STAD,200,random_sampling,rfreg,linreg
3,2.8266666666666667,4,24,STAD,200,random_sampling,rfreg,linreg
2,2.4599999999999995,4,24,STAD,200,random_sampling,rfreg,linreg
2,2.0233333333333334,3,24,STAD,200,random_sampling,rfreg,linreg
1,0.9066666666666666,0,24,STAD,200,random_sampling,rfreg,linreg
2,2.21,2,24,STAD,200,random_sampling,rfreg,linreg
2,2.1166666666666667,1,24,STAD,200,random_sampling,rfreg,linreg
1,0.8333333333333335,0,24,STAD,200,random_sampling,rfreg,linreg
2,1.856666666666667,2,24,STAD,200,random_sampling,rfreg,linreg
3,2.61,2,24,STAD,200,random_sampling,rfreg,linreg
3,2.8833333333333337,3,24,STAD,200,random_sampling,rfreg,linreg
2,2.1566666666666667,3,24,STAD,200,random_sampling,rfreg,linreg
2,2.226666666666666,2,24,STAD,200,random_sampling,rfreg,linreg
2,2.493333333333333,2,24,STAD,200,random_sampling,rfreg,linreg
2,2.5,4,24,STAD,200,random_sampling,rfreg,linreg
2,2.2666666666666666,3,24,STAD,200,random_sampling,rfreg,linreg
2,1.8,1,24,STAD,200,random_sampling,rfreg,linreg
2,2.246666666666667,1,24,STAD,200,random_sampling,rfreg,linreg
2,1.7766666666666668,2,24,STAD,200,random_sampling,rfreg,linreg
3,2.6,2,24,STAD,200,random_sampling,rfreg,linreg
2,1.9033333333333333,1,24,STAD,200,random_sampling,rfreg,linreg
2,2.413333333333333,3,24,STAD,200,random_sampling,rfreg,linreg
2,2.2970833333333336,1,25,STAD,200,random_sampling,rfreg,linreg
3,3.0195833333333333,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.358194444444444,2,25,STAD,200,random_sampling,rfreg,linreg
1,0.8858333333333331,0,25,STAD,200,random_sampling,rfreg,linreg
2,1.98625,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.4645833333333327,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.4652777777777772,4,25,STAD,200,random_sampling,rfreg,linreg
3,2.9056666666666673,1,25,STAD,200,random_sampling,rfreg,linreg
2,2.29625,3,25,STAD,200,random_sampling,rfreg,linreg
2,2.2215,3,25,STAD,200,random_sampling,rfreg,linreg
3,2.7095833333333337,4,25,STAD,200,random_sampling,rfreg,linreg
2,2.0420833333333333,2,25,STAD,200,random_sampling,rfreg,linreg
3,2.517472222222222,3,25,STAD,200,random_sampling,rfreg,linreg
2,2.4774999999999996,3,25,STAD,200,random_sampling,rfreg,linreg
3,3.1333333333333333,1,25,STAD,200,random_sampling,rfreg,linreg
2,2.341527777777778,3,25,STAD,200,random_sampling,rfreg,linreg
1,0.9287500000000002,0,25,STAD,200,random_sampling,rfreg,linreg
2,1.8683333333333332,1,25,STAD,200,random_sampling,rfreg,linreg
3,2.603749999999999,3,25,STAD,200,random_sampling,rfreg,linreg
2,2.313888888888888,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.3581944444444445,4,25,STAD,200,random_sampling,rfreg,linreg
3,2.5413888888888887,2,25,STAD,200,random_sampling,rfreg,linreg
2,2.0195833333333333,3,26,STAD,200,random_sampling,rfreg,linreg
2,2.4355555555555553,4,26,STAD,200,random_sampling,rfreg,linreg
2,2.2033333333333336,1,26,STAD,200,random_sampling,rfreg,linreg
2,2.1822222222222223,2,26,STAD,200,random_sampling,rfreg,linreg
2,2.3954166666666667,1,26,STAD,200,random_sampling,rfreg,linreg
2,1.6116666666666668,3,26,STAD,200,random_sampling,rfreg,linreg
2,2.2175000000000002,3,26,STAD,200,random_sampling,rfreg,linreg
2,1.9224999999999997,4,26,STAD,200,random_sampling,rfreg,linreg
2,1.7588888888888892,1,26,STAD,200,random_sampling,rfreg,linreg
2,2.1093055555555553,2,26,STAD,200,random_sampling,rfreg,linreg
2,2.123333333333333,3,26,STAD,200,random_sampling,rfreg,linreg
3,3.0987500000000012,4,26,STAD,200,random_sampling,rfreg,linreg
2,2.0741666666666667,2,26,STAD,200,random_sampling,rfreg,linreg
2,1.5620833333333337,1,26,STAD,200,random_sampling,rfreg,linreg
2,2.282916666666667,2,26,STAD,200,random_sampling,rfreg,linreg
0,0.27125,0,26,STAD,200,random_sampling,rfreg,linreg
2,2.3099999999999996,3,26,STAD,200,random_sampling,rfreg,linreg
2,2.0534722222222226,2,26,STAD,200,random_sampling,rfreg,linreg
1,0.7454166666666667,0,26,STAD,200,random_sampling,rfreg,linreg
2,2.3766666666666665,3,26,STAD,200,random_sampling,rfreg,linreg
2,2.3825,2,26,STAD,200,random_sampling,rfreg,linreg
3,2.944583333333333,2,26,STAD,200,random_sampling,rfreg,linreg
3,2.7526805555555565,3,27,STAD,200,random_sampling,rfreg,linreg
3,2.9050694444444445,2,27,STAD,200,random_sampling,rfreg,linreg
3,2.5656349206349205,4,27,STAD,200,random_sampling,rfreg,linreg
3,2.64468253968254,2,27,STAD,200,random_sampling,rfreg,linreg
2,2.3269047619047627,3,27,STAD,200,random_sampling,rfreg,linreg
3,2.62165873015873,2,27,STAD,200,random_sampling,rfreg,linreg
3,2.8554166666666667,2,27,STAD,200,random_sampling,rfreg,linreg
2,1.9973849206349206,1,27,STAD,200,random_sampling,rfreg,linreg
2,2.1483315295815295,4,27,STAD,200,random_sampling,rfreg,linreg
3,2.5440277777777784,3,27,STAD,200,random_sampling,rfreg,linreg
2,2.221845238095238,1,27,STAD,200,random_sampling,rfreg,linreg
3,2.5840674603174603,3,27,STAD,200,random_sampling,rfreg,linreg
1,1.0325000000000002,0,27,STAD,200,random_sampling,rfreg,linreg
2,2.0720833333333335,2,27,STAD,200,random_sampling,rfreg,linreg
2,2.2827916666666668,1,27,STAD,200,random_sampling,rfreg,linreg
3,2.582960317460318,3,27,STAD,200,random_sampling,rfreg,linreg
2,1.9465575396825399,2,27,STAD,200,random_sampling,rfreg,linreg
2,2.458186507936508,2,27,STAD,200,random_sampling,rfreg,linreg
2,2.413670634920635,1,27,STAD,200,random_sampling,rfreg,linreg
1,0.6566666666666667,0,27,STAD,200,random_sampling,rfreg,linreg
3,2.5477797619047617,4,27,STAD,200,random_sampling,rfreg,linreg
2,2.3818055555555553,3,27,STAD,200,random_sampling,rfreg,linreg
3,2.514412698412698,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.351190476190476,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.042222222222222,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.1133333333333333,1,28,STAD,200,random_sampling,rfreg,linreg
2,2.0394126984126983,4,28,STAD,200,random_sampling,rfreg,linreg
1,1.11,0,28,STAD,200,random_sampling,rfreg,linreg
3,2.9033333333333338,1,28,STAD,200,random_sampling,rfreg,linreg
2,2.46,2,28,STAD,200,random_sampling,rfreg,linreg
2,2.38,2,28,STAD,200,random_sampling,rfreg,linreg
3,2.6676666666666673,1,28,STAD,200,random_sampling,rfreg,linreg
2,2.454761904761905,3,28,STAD,200,random_sampling,rfreg,linreg
3,3.0307142857142857,4,28,STAD,200,random_sampling,rfreg,linreg
2,1.7697619047619044,3,28,STAD,200,random_sampling,rfreg,linreg
2,1.5398571428571426,1,28,STAD,200,random_sampling,rfreg,linreg
2,2.369809523809524,3,28,STAD,200,random_sampling,rfreg,linreg
2,2.0236666666666667,2,28,STAD,200,random_sampling,rfreg,linreg
2,1.806142857142857,3,28,STAD,200,random_sampling,rfreg,linreg
2,2.4217142857142857,2,28,STAD,200,random_sampling,rfreg,linreg
3,2.56,3,28,STAD,200,random_sampling,rfreg,linreg
0,0.15666666666666665,0,28,STAD,200,random_sampling,rfreg,linreg
2,2.4736190476190476,4,28,STAD,200,random_sampling,rfreg,linreg
2,2.406190476190476,3,28,STAD,200,random_sampling,rfreg,linreg
3,2.58,1,29,STAD,200,random_sampling,rfreg,linreg
3,2.71,2,29,STAD,200,random_sampling,rfreg,linreg
3,2.87,2,29,STAD,200,random_sampling,rfreg,linreg
3,2.66,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.11,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.31,1,29,STAD,200,random_sampling,rfreg,linreg
2,2.34,1,29,STAD,200,random_sampling,rfreg,linreg
3,2.67,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.3,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.16,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.35,1,29,STAD,200,random_sampling,rfreg,linreg
2,2.38,2,29,STAD,200,random_sampling,rfreg,linreg
0,0.41,0,29,STAD,200,random_sampling,rfreg,linreg
3,2.58,4,29,STAD,200,random_sampling,rfreg,linreg
2,2.24,2,29,STAD,200,random_sampling,rfreg,linreg
2,2.37,3,29,STAD,200,random_sampling,rfreg,linreg
3,2.65,3,29,STAD,200,random_sampling,rfreg,linreg
2,2.37,3,29,STAD,200,random_sampling,rfreg,linreg
3,2.62,3,29,STAD,200,random_sampling,rfreg,linreg
2,1.94,4,29,STAD,200,random_sampling,rfreg,linreg
1,1.0,0,29,STAD,200,random_sampling,rfreg,linreg
2,2.3,4,29,STAD,200,random_sampling,rfreg,linreg
2,1.715,1,30,STAD,200,random_sampling,rfreg,linreg
2,2.3879166666666665,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.01020600744285,2,30,STAD,200,random_sampling,rfreg,linreg
3,2.6474368686868686,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.4387499999999998,1,30,STAD,200,random_sampling,rfreg,linreg
2,2.4269444444444437,3,30,STAD,200,random_sampling,rfreg,linreg
3,2.73875,4,30,STAD,200,random_sampling,rfreg,linreg
2,2.1291327751196176,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.195723684210526,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.0529166666666665,3,30,STAD,200,random_sampling,rfreg,linreg
2,2.3704545454545456,3,30,STAD,200,random_sampling,rfreg,linreg
2,1.7706681286549708,4,30,STAD,200,random_sampling,rfreg,linreg
2,2.143333333333333,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.129204545454545,3,30,STAD,200,random_sampling,rfreg,linreg
3,2.5566666666666666,4,30,STAD,200,random_sampling,rfreg,linreg
3,2.5300000000000007,1,30,STAD,200,random_sampling,rfreg,linreg
2,1.9925,3,30,STAD,200,random_sampling,rfreg,linreg
1,0.6720833333333335,0,30,STAD,200,random_sampling,rfreg,linreg
3,2.6444444444444444,3,30,STAD,200,random_sampling,rfreg,linreg
2,2.45675,2,30,STAD,200,random_sampling,rfreg,linreg
2,2.3011403508771933,1,30,STAD,200,random_sampling,rfreg,linreg
1,0.7154166666666666,0,30,STAD,200,random_sampling,rfreg,linreg
3,2.9698333333333333,4,31,STAD,200,random_sampling,rfreg,linreg
1,0.6529166666666667,0,31,STAD,200,random_sampling,rfreg,linreg
3,2.5671929824561404,3,31,STAD,200,random_sampling,rfreg,linreg
2,2.0199999999999996,1,31,STAD,200,random_sampling,rfreg,linreg
2,1.7891666666666668,1,31,STAD,200,random_sampling,rfreg,linreg
2,2.0008333333333335,2,31,STAD,200,random_sampling,rfreg,linreg
2,2.0820833333333333,2,31,STAD,200,random_sampling,rfreg,linreg
2,1.87875,2,31,STAD,200,random_sampling,rfreg,linreg
2,2.135952380952381,1,31,STAD,200,random_sampling,rfreg,linreg
3,2.671071428571429,3,31,STAD,200,random_sampling,rfreg,linreg
2,2.203276315789474,4,31,STAD,200,random_sampling,rfreg,linreg
2,2.2640977443609023,2,31,STAD,200,random_sampling,rfreg,linreg
3,2.6552083333333325,4,31,STAD,200,random_sampling,rfreg,linreg
2,2.18125,2,31,STAD,200,random_sampling,rfreg,linreg
2,2.284583333333333,3,31,STAD,200,random_sampling,rfreg,linreg
2,2.1775714285714285,1,31,STAD,200,random_sampling,rfreg,linreg
2,2.2267045454545458,3,31,STAD,200,random_sampling,rfreg,linreg
3,2.6254166666666667,3,31,STAD,200,random_sampling,rfreg,linreg
2,2.228333333333333,2,31,STAD,200,random_sampling,rfreg,linreg
1,1.282916666666667,0,31,STAD,200,random_sampling,rfreg,linreg
2,2.2229166666666664,2,31,STAD,200,random_sampling,rfreg,linreg
2,1.9116666666666662,3,31,STAD,200,random_sampling,rfreg,linreg
3,3.2572916666666663,2,32,STAD,200,random_sampling,rfreg,linreg
2,1.632083333333333,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.13,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.1168333333333336,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.3122916666666664,2,32,STAD,200,random_sampling,rfreg,linreg
3,2.8127083333333336,4,32,STAD,200,random_sampling,rfreg,linreg
1,0.9541666666666666,0,32,STAD,200,random_sampling,rfreg,linreg
2,2.231666666666667,2,32,STAD,200,random_sampling,rfreg,linreg
3,3.2876666666666665,2,32,STAD,200,random_sampling,rfreg,linreg
3,2.9200000000000004,1,32,STAD,200,random_sampling,rfreg,linreg
2,2.2914761904761907,2,32,STAD,200,random_sampling,rfreg,linreg
3,2.6533333333333333,2,32,STAD,200,random_sampling,rfreg,linreg
2,1.7783333333333333,1,32,STAD,200,random_sampling,rfreg,linreg
2,2.2455833333333333,2,32,STAD,200,random_sampling,rfreg,linreg
3,2.769166666666667,4,32,STAD,200,random_sampling,rfreg,linreg
3,2.679791666666666,1,32,STAD,200,random_sampling,rfreg,linreg
2,2.414583333333334,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.0925000000000007,1,32,STAD,200,random_sampling,rfreg,linreg
2,2.084476190476191,4,32,STAD,200,random_sampling,rfreg,linreg
1,1.0895833333333333,0,32,STAD,200,random_sampling,rfreg,linreg
3,2.7504166666666663,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.458184523809524,3,32,STAD,200,random_sampling,rfreg,linreg
2,2.39,2,33,STAD,200,random_sampling,rfreg,linreg
2,2.11,4,33,STAD,200,random_sampling,rfreg,linreg
2,1.62,1,33,STAD,200,random_sampling,rfreg,linreg
2,2.14,3,33,STAD,200,random_sampling,rfreg,linreg
2,2.12,2,33,STAD,200,random_sampling,rfreg,linreg
3,2.66,3,33,STAD,200,random_sampling,rfreg,linreg
2,1.54,3,33,STAD,200,random_sampling,rfreg,linreg
3,2.73,3,33,STAD,200,random_sampling,rfreg,linreg
2,2.08,3,33,STAD,200,random_sampling,rfreg,linreg
2,2.24,2,33,STAD,200,random_sampling,rfreg,linreg
1,0.57,0,33,STAD,200,random_sampling,rfreg,linreg
3,2.54,3,33,STAD,200,random_sampling,rfreg,linreg
3,2.73,4,33,STAD,200,random_sampling,rfreg,linreg
2,2.47,2,33,STAD,200,random_sampling,rfreg,linreg
2,2.46,2,33,STAD,200,random_sampling,rfreg,linreg
2,2.41,4,33,STAD,200,random_sampling,rfreg,linreg
2,2.1,2,33,STAD,200,random_sampling,rfreg,linreg
2,2.1,2,33,STAD,200,random_sampling,rfreg,linreg
1,1.31,0,33,STAD,200,random_sampling,rfreg,linreg
2,2.44,1,33,STAD,200,random_sampling,rfreg,linreg
2,2.22,1,33,STAD,200,random_sampling,rfreg,linreg
2,2.46,1,33,STAD,200,random_sampling,rfreg,linreg
3,2.993333333333333,2,34,STAD,200,random_sampling,rfreg,linreg
2,2.273849206349206,3,34,STAD,200,random_sampling,rfreg,linreg
1,0.5080753968253969,0,34,STAD,200,random_sampling,rfreg,linreg
3,3.2350198412698417,4,34,STAD,200,random_sampling,rfreg,linreg
3,2.7672222222222222,3,34,STAD,200,random_sampling,rfreg,linreg
2,2.489583333333333,3,34,STAD,200,random_sampling,rfreg,linreg
2,2.228154761904762,3,34,STAD,200,random_sampling,rfreg,linreg
2,2.341765873015873,2,34,STAD,200,random_sampling,rfreg,linreg
2,2.1915476190476193,2,34,STAD,200,random_sampling,rfreg,linreg
3,2.7616269841269836,2,34,STAD,200,random_sampling,rfreg,linreg
1,1.4997619047619046,1,34,STAD,200,random_sampling,rfreg,linreg
2,2.2793650793650793,1,34,STAD,200,random_sampling,rfreg,linreg
2,1.9822420634920637,3,34,STAD,200,random_sampling,rfreg,linreg
3,2.5956150793650794,4,34,STAD,200,random_sampling,rfreg,linreg
1,0.6426388888888888,0,34,STAD,200,random_sampling,rfreg,linreg
3,2.9795436507936506,4,34,STAD,200,random_sampling,rfreg,linreg
2,2.0218253968253967,2,34,STAD,200,random_sampling,rfreg,linreg
3,2.941468253968254,1,34,STAD,200,random_sampling,rfreg,linreg
3,2.710357142857143,2,34,STAD,200,random_sampling,rfreg,linreg
2,1.993333333333333,3,34,STAD,200,random_sampling,rfreg,linreg
2,2.303531746031746,1,34,STAD,200,random_sampling,rfreg,linreg
3,2.67625,2,34,STAD,200,random_sampling,rfreg,linreg
2,2.31,1,35,STAD,200,random_sampling,rfreg,linreg
2,2.21,3,35,STAD,200,random_sampling,rfreg,linreg
3,2.85,3,35,STAD,200,random_sampling,rfreg,linreg
3,2.56,3,35,STAD,200,random_sampling,rfreg,linreg
2,2.29,1,35,STAD,200,random_sampling,rfreg,linreg
3,2.62,4,35,STAD,200,random_sampling,rfreg,linreg
2,1.81,1,35,STAD,200,random_sampling,rfreg,linreg
2,2.47,2,35,STAD,200,random_sampling,rfreg,linreg
2,2.13,3,35,STAD,200,random_sampling,rfreg,linreg
3,2.62,4,35,STAD,200,random_sampling,rfreg,linreg
1,0.62,0,35,STAD,200,random_sampling,rfreg,linreg
3,2.52,3,35,STAD,200,random_sampling,rfreg,linreg
3,2.6,2,35,STAD,200,random_sampling,rfreg,linreg
2,2.2,2,35,STAD,200,random_sampling,rfreg,linreg
2,2.36,1,35,STAD,200,random_sampling,rfreg,linreg
2,1.68,4,35,STAD,200,random_sampling,rfreg,linreg
