features,iteration,cancer,p,sampling,model,selection
31,23,STAD,26,random_sampling,enet,linreg
32,23,STAD,26,random_sampling,enet,linreg
33,23,STAD,26,random_sampling,enet,linreg
34,23,STAD,26,random_sampling,enet,linreg
35,23,STAD,26,random_sampling,enet,linreg
36,23,STAD,26,random_sampling,enet,linreg
39,23,STAD,26,random_sampling,enet,linreg
38,23,STAD,26,random_sampling,enet,linreg
28,23,STAD,26,random_sampling,enet,linreg
40,23,STAD,26,random_sampling,enet,linreg
41,23,STAD,26,random_sampling,enet,linreg
42,23,STAD,26,random_sampling,enet,linreg
43,23,STAD,26,random_sampling,enet,linreg
44,23,STAD,26,random_sampling,enet,linreg
45,23,STAD,26,random_sampling,enet,linreg
46,23,STAD,26,random_sampling,enet,linreg
47,23,STAD,26,random_sampling,enet,linreg
48,23,STAD,26,random_sampling,enet,linreg
0,24,STAD,26,random_sampling,enet,linreg
24,24,STAD,26,random_sampling,enet,linreg
19,24,STAD,26,random_sampling,enet,linreg
6,24,STAD,26,random_sampling,enet,linreg
1,24,STAD,26,random_sampling,enet,linreg
2,24,STAD,26,random_sampling,enet,linreg
37,24,STAD,26,random_sampling,enet,linreg
30,24,STAD,26,random_sampling,enet,linreg
31,24,STAD,26,random_sampling,enet,linreg
32,24,STAD,26,random_sampling,enet,linreg
33,24,STAD,26,random_sampling,enet,linreg
34,24,STAD,26,random_sampling,enet,linreg
35,24,STAD,26,random_sampling,enet,linreg
36,24,STAD,26,random_sampling,enet,linreg
39,24,STAD,26,random_sampling,enet,linreg
38,24,STAD,26,random_sampling,enet,linreg
28,24,STAD,26,random_sampling,enet,linreg
40,24,STAD,26,random_sampling,enet,linreg
41,24,STAD,26,random_sampling,enet,linreg
42,24,STAD,26,random_sampling,enet,linreg
43,24,STAD,26,random_sampling,enet,linreg
44,24,STAD,26,random_sampling,enet,linreg
45,24,STAD,26,random_sampling,enet,linreg
46,24,STAD,26,random_sampling,enet,linreg
47,24,STAD,26,random_sampling,enet,linreg
48,24,STAD,26,random_sampling,enet,linreg
0,25,STAD,26,random_sampling,enet,linreg
24,25,STAD,26,random_sampling,enet,linreg
19,25,STAD,26,random_sampling,enet,linreg
6,25,STAD,26,random_sampling,enet,linreg
1,25,STAD,26,random_sampling,enet,linreg
2,25,STAD,26,random_sampling,enet,linreg
37,25,STAD,26,random_sampling,enet,linreg
30,25,STAD,26,random_sampling,enet,linreg
31,25,STAD,26,random_sampling,enet,linreg
32,25,STAD,26,random_sampling,enet,linreg
33,25,STAD,26,random_sampling,enet,linreg
34,25,STAD,26,random_sampling,enet,linreg
35,25,STAD,26,random_sampling,enet,linreg
36,25,STAD,26,random_sampling,enet,linreg
39,25,STAD,26,random_sampling,enet,linreg
38,25,STAD,26,random_sampling,enet,linreg
28,25,STAD,26,random_sampling,enet,linreg
40,25,STAD,26,random_sampling,enet,linreg
41,25,STAD,26,random_sampling,enet,linreg
42,25,STAD,26,random_sampling,enet,linreg
43,25,STAD,26,random_sampling,enet,linreg
44,25,STAD,26,random_sampling,enet,linreg
45,25,STAD,26,random_sampling,enet,linreg
46,25,STAD,26,random_sampling,enet,linreg
47,25,STAD,26,random_sampling,enet,linreg
48,25,STAD,26,random_sampling,enet,linreg
0,26,STAD,26,random_sampling,enet,linreg
19,26,STAD,26,random_sampling,enet,linreg
24,26,STAD,26,random_sampling,enet,linreg
6,26,STAD,26,random_sampling,enet,linreg
2,26,STAD,26,random_sampling,enet,linreg
1,26,STAD,26,random_sampling,enet,linreg
37,26,STAD,26,random_sampling,enet,linreg
30,26,STAD,26,random_sampling,enet,linreg
31,26,STAD,26,random_sampling,enet,linreg
32,26,STAD,26,random_sampling,enet,linreg
33,26,STAD,26,random_sampling,enet,linreg
34,26,STAD,26,random_sampling,enet,linreg
35,26,STAD,26,random_sampling,enet,linreg
36,26,STAD,26,random_sampling,enet,linreg
39,26,STAD,26,random_sampling,enet,linreg
38,26,STAD,26,random_sampling,enet,linreg
28,26,STAD,26,random_sampling,enet,linreg
40,26,STAD,26,random_sampling,enet,linreg
41,26,STAD,26,random_sampling,enet,linreg
42,26,STAD,26,random_sampling,enet,linreg
43,26,STAD,26,random_sampling,enet,linreg
44,26,STAD,26,random_sampling,enet,linreg
45,26,STAD,26,random_sampling,enet,linreg
46,26,STAD,26,random_sampling,enet,linreg
47,26,STAD,26,random_sampling,enet,linreg
48,26,STAD,26,random_sampling,enet,linreg
0,27,STAD,26,random_sampling,enet,linreg
24,27,STAD,26,random_sampling,enet,linreg
19,27,STAD,26,random_sampling,enet,linreg
6,27,STAD,26,random_sampling,enet,linreg
1,27,STAD,26,random_sampling,enet,linreg
2,27,STAD,26,random_sampling,enet,linreg
37,27,STAD,26,random_sampling,enet,linreg
30,27,STAD,26,random_sampling,enet,linreg
31,27,STAD,26,random_sampling,enet,linreg
32,27,STAD,26,random_sampling,enet,linreg
33,27,STAD,26,random_sampling,enet,linreg
34,27,STAD,26,random_sampling,enet,linreg
35,27,STAD,26,random_sampling,enet,linreg
36,27,STAD,26,random_sampling,enet,linreg
39,27,STAD,26,random_sampling,enet,linreg
38,27,STAD,26,random_sampling,enet,linreg
28,27,STAD,26,random_sampling,enet,linreg
40,27,STAD,26,random_sampling,enet,linreg
41,27,STAD,26,random_sampling,enet,linreg
42,27,STAD,26,random_sampling,enet,linreg
43,27,STAD,26,random_sampling,enet,linreg
44,27,STAD,26,random_sampling,enet,linreg
45,27,STAD,26,random_sampling,enet,linreg
46,27,STAD,26,random_sampling,enet,linreg
47,27,STAD,26,random_sampling,enet,linreg
48,27,STAD,26,random_sampling,enet,linreg
0,28,STAD,26,random_sampling,enet,linreg
24,28,STAD,26,random_sampling,enet,linreg
6,28,STAD,26,random_sampling,enet,linreg
19,28,STAD,26,random_sampling,enet,linreg
1,28,STAD,26,random_sampling,enet,linreg
2,28,STAD,26,random_sampling,enet,linreg
37,28,STAD,26,random_sampling,enet,linreg
30,28,STAD,26,random_sampling,enet,linreg
31,28,STAD,26,random_sampling,enet,linreg
32,28,STAD,26,random_sampling,enet,linreg
33,28,STAD,26,random_sampling,enet,linreg
34,28,STAD,26,random_sampling,enet,linreg
35,28,STAD,26,random_sampling,enet,linreg
36,28,STAD,26,random_sampling,enet,linreg
39,28,STAD,26,random_sampling,enet,linreg
38,28,STAD,26,random_sampling,enet,linreg
28,28,STAD,26,random_sampling,enet,linreg
40,28,STAD,26,random_sampling,enet,linreg
41,28,STAD,26,random_sampling,enet,linreg
42,28,STAD,26,random_sampling,enet,linreg
43,28,STAD,26,random_sampling,enet,linreg
44,28,STAD,26,random_sampling,enet,linreg
45,28,STAD,26,random_sampling,enet,linreg
46,28,STAD,26,random_sampling,enet,linreg
47,28,STAD,26,random_sampling,enet,linreg
48,28,STAD,26,random_sampling,enet,linreg
0,29,STAD,26,random_sampling,enet,linreg
24,29,STAD,26,random_sampling,enet,linreg
19,29,STAD,26,random_sampling,enet,linreg
6,29,STAD,26,random_sampling,enet,linreg
2,29,STAD,26,random_sampling,enet,linreg
37,29,STAD,26,random_sampling,enet,linreg
29,29,STAD,26,random_sampling,enet,linreg
30,29,STAD,26,random_sampling,enet,linreg
31,29,STAD,26,random_sampling,enet,linreg
32,29,STAD,26,random_sampling,enet,linreg
33,29,STAD,26,random_sampling,enet,linreg
34,29,STAD,26,random_sampling,enet,linreg
35,29,STAD,26,random_sampling,enet,linreg
36,29,STAD,26,random_sampling,enet,linreg
39,29,STAD,26,random_sampling,enet,linreg
38,29,STAD,26,random_sampling,enet,linreg
27,29,STAD,26,random_sampling,enet,linreg
40,29,STAD,26,random_sampling,enet,linreg
41,29,STAD,26,random_sampling,enet,linreg
42,29,STAD,26,random_sampling,enet,linreg
43,29,STAD,26,random_sampling,enet,linreg
44,29,STAD,26,random_sampling,enet,linreg
45,29,STAD,26,random_sampling,enet,linreg
46,29,STAD,26,random_sampling,enet,linreg
47,29,STAD,26,random_sampling,enet,linreg
48,29,STAD,26,random_sampling,enet,linreg
0,30,STAD,26,random_sampling,enet,linreg
24,30,STAD,26,random_sampling,enet,linreg
6,30,STAD,26,random_sampling,enet,linreg
19,30,STAD,26,random_sampling,enet,linreg
1,30,STAD,26,random_sampling,enet,linreg
2,30,STAD,26,random_sampling,enet,linreg
37,30,STAD,26,random_sampling,enet,linreg
30,30,STAD,26,random_sampling,enet,linreg
31,30,STAD,26,random_sampling,enet,linreg
32,30,STAD,26,random_sampling,enet,linreg
33,30,STAD,26,random_sampling,enet,linreg
34,30,STAD,26,random_sampling,enet,linreg
35,30,STAD,26,random_sampling,enet,linreg
36,30,STAD,26,random_sampling,enet,linreg
39,30,STAD,26,random_sampling,enet,linreg
38,30,STAD,26,random_sampling,enet,linreg
28,30,STAD,26,random_sampling,enet,linreg
40,30,STAD,26,random_sampling,enet,linreg
41,30,STAD,26,random_sampling,enet,linreg
42,30,STAD,26,random_sampling,enet,linreg
43,30,STAD,26,random_sampling,enet,linreg
44,30,STAD,26,random_sampling,enet,linreg
45,30,STAD,26,random_sampling,enet,linreg
46,30,STAD,26,random_sampling,enet,linreg
47,30,STAD,26,random_sampling,enet,linreg
48,30,STAD,26,random_sampling,enet,linreg
0,31,STAD,26,random_sampling,enet,linreg
24,31,STAD,26,random_sampling,enet,linreg
6,31,STAD,26,random_sampling,enet,linreg
19,31,STAD,26,random_sampling,enet,linreg
1,31,STAD,26,random_sampling,enet,linreg
2,31,STAD,26,random_sampling,enet,linreg
37,31,STAD,26,random_sampling,enet,linreg
30,31,STAD,26,random_sampling,enet,linreg
31,31,STAD,26,random_sampling,enet,linreg
32,31,STAD,26,random_sampling,enet,linreg
33,31,STAD,26,random_sampling,enet,linreg
34,31,STAD,26,random_sampling,enet,linreg
35,31,STAD,26,random_sampling,enet,linreg
36,31,STAD,26,random_sampling,enet,linreg
39,31,STAD,26,random_sampling,enet,linreg
38,31,STAD,26,random_sampling,enet,linreg
28,31,STAD,26,random_sampling,enet,linreg
40,31,STAD,26,random_sampling,enet,linreg
41,31,STAD,26,random_sampling,enet,linreg
42,31,STAD,26,random_sampling,enet,linreg
43,31,STAD,26,random_sampling,enet,linreg
44,31,STAD,26,random_sampling,enet,linreg
45,31,STAD,26,random_sampling,enet,linreg
46,31,STAD,26,random_sampling,enet,linreg
47,31,STAD,26,random_sampling,enet,linreg
48,31,STAD,26,random_sampling,enet,linreg
0,32,STAD,26,random_sampling,enet,linreg
24,32,STAD,26,random_sampling,enet,linreg
19,32,STAD,26,random_sampling,enet,linreg
6,32,STAD,26,random_sampling,enet,linreg
1,32,STAD,26,random_sampling,enet,linreg
2,32,STAD,26,random_sampling,enet,linreg
37,32,STAD,26,random_sampling,enet,linreg
30,32,STAD,26,random_sampling,enet,linreg
31,32,STAD,26,random_sampling,enet,linreg
32,32,STAD,26,random_sampling,enet,linreg
33,32,STAD,26,random_sampling,enet,linreg
34,32,STAD,26,random_sampling,enet,linreg
35,32,STAD,26,random_sampling,enet,linreg
36,32,STAD,26,random_sampling,enet,linreg
39,32,STAD,26,random_sampling,enet,linreg
38,32,STAD,26,random_sampling,enet,linreg
28,32,STAD,26,random_sampling,enet,linreg
40,32,STAD,26,random_sampling,enet,linreg
41,32,STAD,26,random_sampling,enet,linreg
42,32,STAD,26,random_sampling,enet,linreg
43,32,STAD,26,random_sampling,enet,linreg
44,32,STAD,26,random_sampling,enet,linreg
45,32,STAD,26,random_sampling,enet,linreg
46,32,STAD,26,random_sampling,enet,linreg
47,32,STAD,26,random_sampling,enet,linreg
48,32,STAD,26,random_sampling,enet,linreg
0,33,STAD,26,random_sampling,enet,linreg
24,33,STAD,26,random_sampling,enet,linreg
19,33,STAD,26,random_sampling,enet,linreg
6,33,STAD,26,random_sampling,enet,linreg
1,33,STAD,26,random_sampling,enet,linreg
2,33,STAD,26,random_sampling,enet,linreg
37,33,STAD,26,random_sampling,enet,linreg
30,33,STAD,26,random_sampling,enet,linreg
31,33,STAD,26,random_sampling,enet,linreg
32,33,STAD,26,random_sampling,enet,linreg
33,33,STAD,26,random_sampling,enet,linreg
34,33,STAD,26,random_sampling,enet,linreg
35,33,STAD,26,random_sampling,enet,linreg
36,33,STAD,26,random_sampling,enet,linreg
39,33,STAD,26,random_sampling,enet,linreg
38,33,STAD,26,random_sampling,enet,linreg
28,33,STAD,26,random_sampling,enet,linreg
40,33,STAD,26,random_sampling,enet,linreg
41,33,STAD,26,random_sampling,enet,linreg
42,33,STAD,26,random_sampling,enet,linreg
43,33,STAD,26,random_sampling,enet,linreg
44,33,STAD,26,random_sampling,enet,linreg
45,33,STAD,26,random_sampling,enet,linreg
46,33,STAD,26,random_sampling,enet,linreg
47,33,STAD,26,random_sampling,enet,linreg
48,33,STAD,26,random_sampling,enet,linreg
0,34,STAD,26,random_sampling,enet,linreg
24,34,STAD,26,random_sampling,enet,linreg
19,34,STAD,26,random_sampling,enet,linreg
6,34,STAD,26,random_sampling,enet,linreg
1,34,STAD,26,random_sampling,enet,linreg
2,34,STAD,26,random_sampling,enet,linreg
37,34,STAD,26,random_sampling,enet,linreg
30,34,STAD,26,random_sampling,enet,linreg
31,34,STAD,26,random_sampling,enet,linreg
32,34,STAD,26,random_sampling,enet,linreg
33,34,STAD,26,random_sampling,enet,linreg
34,34,STAD,26,random_sampling,enet,linreg
35,34,STAD,26,random_sampling,enet,linreg
36,34,STAD,26,random_sampling,enet,linreg
39,34,STAD,26,random_sampling,enet,linreg
38,34,STAD,26,random_sampling,enet,linreg
28,34,STAD,26,random_sampling,enet,linreg
40,34,STAD,26,random_sampling,enet,linreg
41,34,STAD,26,random_sampling,enet,linreg
42,34,STAD,26,random_sampling,enet,linreg
43,34,STAD,26,random_sampling,enet,linreg
44,34,STAD,26,random_sampling,enet,linreg
45,34,STAD,26,random_sampling,enet,linreg
46,34,STAD,26,random_sampling,enet,linreg
47,34,STAD,26,random_sampling,enet,linreg
48,34,STAD,26,random_sampling,enet,linreg
0,35,STAD,26,random_sampling,enet,linreg
24,35,STAD,26,random_sampling,enet,linreg
19,35,STAD,26,random_sampling,enet,linreg
6,35,STAD,26,random_sampling,enet,linreg
1,35,STAD,26,random_sampling,enet,linreg
2,35,STAD,26,random_sampling,enet,linreg
37,35,STAD,26,random_sampling,enet,linreg
30,35,STAD,26,random_sampling,enet,linreg
31,35,STAD,26,random_sampling,enet,linreg
32,35,STAD,26,random_sampling,enet,linreg
33,35,STAD,26,random_sampling,enet,linreg
34,35,STAD,26,random_sampling,enet,linreg
35,35,STAD,26,random_sampling,enet,linreg
36,35,STAD,26,random_sampling,enet,linreg
39,35,STAD,26,random_sampling,enet,linreg
38,35,STAD,26,random_sampling,enet,linreg
28,35,STAD,26,random_sampling,enet,linreg
40,35,STAD,26,random_sampling,enet,linreg
41,35,STAD,26,random_sampling,enet,linreg
42,35,STAD,26,random_sampling,enet,linreg
43,35,STAD,26,random_sampling,enet,linreg
44,35,STAD,26,random_sampling,enet,linreg
45,35,STAD,26,random_sampling,enet,linreg
46,35,STAD,26,random_sampling,enet,linreg
47,35,STAD,26,random_sampling,enet,linreg
48,35,STAD,26,random_sampling,enet,linreg
0,36,STAD,26,random_sampling,enet,linreg
24,36,STAD,26,random_sampling,enet,linreg
19,36,STAD,26,random_sampling,enet,linreg
6,36,STAD,26,random_sampling,enet,linreg
2,36,STAD,26,random_sampling,enet,linreg
1,36,STAD,26,random_sampling,enet,linreg
37,36,STAD,26,random_sampling,enet,linreg
30,36,STAD,26,random_sampling,enet,linreg
31,36,STAD,26,random_sampling,enet,linreg
32,36,STAD,26,random_sampling,enet,linreg
33,36,STAD,26,random_sampling,enet,linreg
34,36,STAD,26,random_sampling,enet,linreg
35,36,STAD,26,random_sampling,enet,linreg
36,36,STAD,26,random_sampling,enet,linreg
39,36,STAD,26,random_sampling,enet,linreg
38,36,STAD,26,random_sampling,enet,linreg
28,36,STAD,26,random_sampling,enet,linreg
40,36,STAD,26,random_sampling,enet,linreg
41,36,STAD,26,random_sampling,enet,linreg
42,36,STAD,26,random_sampling,enet,linreg
43,36,STAD,26,random_sampling,enet,linreg
44,36,STAD,26,random_sampling,enet,linreg
45,36,STAD,26,random_sampling,enet,linreg
46,36,STAD,26,random_sampling,enet,linreg
47,36,STAD,26,random_sampling,enet,linreg
48,36,STAD,26,random_sampling,enet,linreg
0,37,STAD,26,random_sampling,enet,linreg
19,37,STAD,26,random_sampling,enet,linreg
24,37,STAD,26,random_sampling,enet,linreg
6,37,STAD,26,random_sampling,enet,linreg
1,37,STAD,26,random_sampling,enet,linreg
2,37,STAD,26,random_sampling,enet,linreg
37,37,STAD,26,random_sampling,enet,linreg
30,37,STAD,26,random_sampling,enet,linreg
31,37,STAD,26,random_sampling,enet,linreg
32,37,STAD,26,random_sampling,enet,linreg
33,37,STAD,26,random_sampling,enet,linreg
34,37,STAD,26,random_sampling,enet,linreg
35,37,STAD,26,random_sampling,enet,linreg
36,37,STAD,26,random_sampling,enet,linreg
39,37,STAD,26,random_sampling,enet,linreg
38,37,STAD,26,random_sampling,enet,linreg
28,37,STAD,26,random_sampling,enet,linreg
40,37,STAD,26,random_sampling,enet,linreg
41,37,STAD,26,random_sampling,enet,linreg
42,37,STAD,26,random_sampling,enet,linreg
43,37,STAD,26,random_sampling,enet,linreg
44,37,STAD,26,random_sampling,enet,linreg
45,37,STAD,26,random_sampling,enet,linreg
46,37,STAD,26,random_sampling,enet,linreg
47,37,STAD,26,random_sampling,enet,linreg
48,37,STAD,26,random_sampling,enet,linreg
0,38,STAD,26,random_sampling,enet,linreg
24,38,STAD,26,random_sampling,enet,linreg
19,38,STAD,26,random_sampling,enet,linreg
6,38,STAD,26,random_sampling,enet,linreg
2,38,STAD,26,random_sampling,enet,linreg
37,38,STAD,26,random_sampling,enet,linreg
29,38,STAD,26,random_sampling,enet,linreg
30,38,STAD,26,random_sampling,enet,linreg
31,38,STAD,26,random_sampling,enet,linreg
32,38,STAD,26,random_sampling,enet,linreg
33,38,STAD,26,random_sampling,enet,linreg
34,38,STAD,26,random_sampling,enet,linreg
35,38,STAD,26,random_sampling,enet,linreg
36,38,STAD,26,random_sampling,enet,linreg
39,38,STAD,26,random_sampling,enet,linreg
38,38,STAD,26,random_sampling,enet,linreg
27,38,STAD,26,random_sampling,enet,linreg
40,38,STAD,26,random_sampling,enet,linreg
41,38,STAD,26,random_sampling,enet,linreg
42,38,STAD,26,random_sampling,enet,linreg
43,38,STAD,26,random_sampling,enet,linreg
44,38,STAD,26,random_sampling,enet,linreg
45,38,STAD,26,random_sampling,enet,linreg
46,38,STAD,26,random_sampling,enet,linreg
47,38,STAD,26,random_sampling,enet,linreg
48,38,STAD,26,random_sampling,enet,linreg
0,39,STAD,26,random_sampling,enet,linreg
24,39,STAD,26,random_sampling,enet,linreg
19,39,STAD,26,random_sampling,enet,linreg
6,39,STAD,26,random_sampling,enet,linreg
1,39,STAD,26,random_sampling,enet,linreg
3,39,STAD,26,random_sampling,enet,linreg
37,39,STAD,26,random_sampling,enet,linreg
30,39,STAD,26,random_sampling,enet,linreg
31,39,STAD,26,random_sampling,enet,linreg
32,39,STAD,26,random_sampling,enet,linreg
33,39,STAD,26,random_sampling,enet,linreg
34,39,STAD,26,random_sampling,enet,linreg
35,39,STAD,26,random_sampling,enet,linreg
36,39,STAD,26,random_sampling,enet,linreg
39,39,STAD,26,random_sampling,enet,linreg
38,39,STAD,26,random_sampling,enet,linreg
28,39,STAD,26,random_sampling,enet,linreg
40,39,STAD,26,random_sampling,enet,linreg
41,39,STAD,26,random_sampling,enet,linreg
42,39,STAD,26,random_sampling,enet,linreg
43,39,STAD,26,random_sampling,enet,linreg
44,39,STAD,26,random_sampling,enet,linreg
45,39,STAD,26,random_sampling,enet,linreg
46,39,STAD,26,random_sampling,enet,linreg
47,39,STAD,26,random_sampling,enet,linreg
48,39,STAD,26,random_sampling,enet,linreg
0,40,STAD,26,random_sampling,enet,linreg
19,40,STAD,26,random_sampling,enet,linreg
24,40,STAD,26,random_sampling,enet,linreg
6,40,STAD,26,random_sampling,enet,linreg
1,40,STAD,26,random_sampling,enet,linreg
2,40,STAD,26,random_sampling,enet,linreg
37,40,STAD,26,random_sampling,enet,linreg
30,40,STAD,26,random_sampling,enet,linreg
31,40,STAD,26,random_sampling,enet,linreg
32,40,STAD,26,random_sampling,enet,linreg
33,40,STAD,26,random_sampling,enet,linreg
34,40,STAD,26,random_sampling,enet,linreg
35,40,STAD,26,random_sampling,enet,linreg
36,40,STAD,26,random_sampling,enet,linreg
39,40,STAD,26,random_sampling,enet,linreg
38,40,STAD,26,random_sampling,enet,linreg
28,40,STAD,26,random_sampling,enet,linreg
40,40,STAD,26,random_sampling,enet,linreg
41,40,STAD,26,random_sampling,enet,linreg
42,40,STAD,26,random_sampling,enet,linreg
43,40,STAD,26,random_sampling,enet,linreg
44,40,STAD,26,random_sampling,enet,linreg
45,40,STAD,26,random_sampling,enet,linreg
46,40,STAD,26,random_sampling,enet,linreg
47,40,STAD,26,random_sampling,enet,linreg
48,40,STAD,26,random_sampling,enet,linreg
0,41,STAD,26,random_sampling,enet,linreg
24,41,STAD,26,random_sampling,enet,linreg
19,41,STAD,26,random_sampling,enet,linreg
6,41,STAD,26,random_sampling,enet,linreg
1,41,STAD,26,random_sampling,enet,linreg
2,41,STAD,26,random_sampling,enet,linreg
37,41,STAD,26,random_sampling,enet,linreg
30,41,STAD,26,random_sampling,enet,linreg
31,41,STAD,26,random_sampling,enet,linreg
32,41,STAD,26,random_sampling,enet,linreg
33,41,STAD,26,random_sampling,enet,linreg
34,41,STAD,26,random_sampling,enet,linreg
35,41,STAD,26,random_sampling,enet,linreg
36,41,STAD,26,random_sampling,enet,linreg
