predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.1534571589961096,2,18,STAD,200,random_sampling,enet,rfreg
2,1.891707972848561,0,18,STAD,200,random_sampling,enet,rfreg
2,2.249608927812355,3,18,STAD,200,random_sampling,enet,rfreg
2,2.1472436366428407,2,18,STAD,200,random_sampling,enet,rfreg
2,2.2416535872009717,1,18,STAD,200,random_sampling,enet,rfreg
2,2.1524208557262754,3,18,STAD,200,random_sampling,enet,rfreg
2,2.2805972524751894,1,18,STAD,200,random_sampling,enet,rfreg
2,2.1861610500956368,4,18,STAD,200,random_sampling,enet,rfreg
2,2.204865532260729,3,18,STAD,200,random_sampling,enet,rfreg
2,2.189681721480161,2,18,STAD,200,random_sampling,enet,rfreg
2,2.17492710474237,2,18,STAD,200,random_sampling,enet,rfreg
2,2.2620993759702515,4,18,STAD,200,random_sampling,enet,rfreg
2,2.349806212186785,4,18,STAD,200,random_sampling,enet,rfreg
2,2.2231575249210906,2,18,STAD,200,random_sampling,enet,rfreg
2,2.246919941176738,3,18,STAD,200,random_sampling,enet,rfreg
2,2.3297565461334884,4,19,STAD,200,random_sampling,enet,rfreg
2,2.093544312361177,2,19,STAD,200,random_sampling,enet,rfreg
2,2.2969956547162904,0,19,STAD,200,random_sampling,enet,rfreg
2,2.27603359328395,2,19,STAD,200,random_sampling,enet,rfreg
2,2.264013301285704,2,19,STAD,200,random_sampling,enet,rfreg
2,2.2342950050239363,4,19,STAD,200,random_sampling,enet,rfreg
2,2.006256992884693,3,19,STAD,200,random_sampling,enet,rfreg
2,2.152819833956637,0,19,STAD,200,random_sampling,enet,rfreg
2,2.2253394706305314,4,19,STAD,200,random_sampling,enet,rfreg
2,2.220073555664461,2,19,STAD,200,random_sampling,enet,rfreg
2,2.295931820421347,1,19,STAD,200,random_sampling,enet,rfreg
2,2.1687603566526015,1,19,STAD,200,random_sampling,enet,rfreg
2,2.2546206561413698,3,19,STAD,200,random_sampling,enet,rfreg
2,2.313160206965929,1,19,STAD,200,random_sampling,enet,rfreg
2,1.698725839166878,1,19,STAD,200,random_sampling,enet,rfreg
2,2.1124453777009617,3,19,STAD,200,random_sampling,enet,rfreg
2,1.724646516128081,2,19,STAD,200,random_sampling,enet,rfreg
2,2.19030761741047,3,19,STAD,200,random_sampling,enet,rfreg
2,2.170808911348686,3,19,STAD,200,random_sampling,enet,rfreg
2,2.4932882402826255,2,19,STAD,200,random_sampling,enet,rfreg
2,2.300892884047463,2,19,STAD,200,random_sampling,enet,rfreg
2,2.2821377621263896,3,19,STAD,200,random_sampling,enet,rfreg
2,1.9881794568503313,3,20,STAD,200,random_sampling,enet,rfreg
2,2.230627301193598,2,20,STAD,200,random_sampling,enet,rfreg
2,2.2939148025272327,4,20,STAD,200,random_sampling,enet,rfreg
2,2.2927263803572613,2,20,STAD,200,random_sampling,enet,rfreg
2,2.323381245043342,3,20,STAD,200,random_sampling,enet,rfreg
2,2.262210599570945,2,20,STAD,200,random_sampling,enet,rfreg
2,2.020500258868977,3,20,STAD,200,random_sampling,enet,rfreg
1,1.2669108002612317,2,20,STAD,200,random_sampling,enet,rfreg
1,1.2045135443596473,1,20,STAD,200,random_sampling,enet,rfreg
2,2.423827705692125,2,20,STAD,200,random_sampling,enet,rfreg
2,2.256101152885894,1,20,STAD,200,random_sampling,enet,rfreg
2,2.2141514845543595,3,20,STAD,200,random_sampling,enet,rfreg
2,2.275450256572899,3,20,STAD,200,random_sampling,enet,rfreg
2,2.036570048109441,0,20,STAD,200,random_sampling,enet,rfreg
2,2.329039291411077,3,20,STAD,200,random_sampling,enet,rfreg
1,1.1060507434404687,1,20,STAD,200,random_sampling,enet,rfreg
2,2.148556129613484,0,20,STAD,200,random_sampling,enet,rfreg
2,2.326005994932732,4,20,STAD,200,random_sampling,enet,rfreg
2,2.0865634990737343,4,20,STAD,200,random_sampling,enet,rfreg
2,2.095698362085743,1,20,STAD,200,random_sampling,enet,rfreg
2,2.391227660620748,2,20,STAD,200,random_sampling,enet,rfreg
2,2.1859786017545986,2,20,STAD,200,random_sampling,enet,rfreg
3,2.554918789646483,2,21,STAD,200,random_sampling,enet,rfreg
1,1.1958875703141365,3,21,STAD,200,random_sampling,enet,rfreg
2,1.906257080305132,3,21,STAD,200,random_sampling,enet,rfreg
2,2.2739004840304995,2,21,STAD,200,random_sampling,enet,rfreg
2,1.7871017448364324,3,21,STAD,200,random_sampling,enet,rfreg
2,2.3729303052918174,2,21,STAD,200,random_sampling,enet,rfreg
2,2.3425123254885936,4,21,STAD,200,random_sampling,enet,rfreg
2,2.1995794819839087,4,21,STAD,200,random_sampling,enet,rfreg
2,1.972683283025187,2,21,STAD,200,random_sampling,enet,rfreg
2,1.6782093828033444,3,21,STAD,200,random_sampling,enet,rfreg
2,2.4511974164066803,4,21,STAD,200,random_sampling,enet,rfreg
2,2.330468438521394,0,21,STAD,200,random_sampling,enet,rfreg
3,2.581700064844881,2,21,STAD,200,random_sampling,enet,rfreg
2,2.3871661153196277,1,21,STAD,200,random_sampling,enet,rfreg
3,2.751847278446658,1,21,STAD,200,random_sampling,enet,rfreg
2,1.918171133911672,2,21,STAD,200,random_sampling,enet,rfreg
3,2.6105889611761395,3,21,STAD,200,random_sampling,enet,rfreg
2,2.177232922344498,1,21,STAD,200,random_sampling,enet,rfreg
2,2.299081572323451,0,21,STAD,200,random_sampling,enet,rfreg
2,2.2592475975543858,2,21,STAD,200,random_sampling,enet,rfreg
2,2.480771459266741,3,21,STAD,200,random_sampling,enet,rfreg
3,2.509855761410722,1,21,STAD,200,random_sampling,enet,rfreg
2,2.4177850859951326,2,22,STAD,200,random_sampling,enet,rfreg
2,2.454787081309026,2,22,STAD,200,random_sampling,enet,rfreg
2,2.2795246444254484,2,22,STAD,200,random_sampling,enet,rfreg
2,2.287163926492454,2,22,STAD,200,random_sampling,enet,rfreg
2,2.3938189727466255,3,22,STAD,200,random_sampling,enet,rfreg
3,2.7834189530794,4,22,STAD,200,random_sampling,enet,rfreg
2,2.4485776493379654,3,22,STAD,200,random_sampling,enet,rfreg
2,2.326604023864884,0,22,STAD,200,random_sampling,enet,rfreg
2,1.7963470896343385,1,22,STAD,200,random_sampling,enet,rfreg
3,2.5535219223086587,1,22,STAD,200,random_sampling,enet,rfreg
2,2.211355553080047,4,22,STAD,200,random_sampling,enet,rfreg
2,2.41267089265097,3,22,STAD,200,random_sampling,enet,rfreg
2,2.444151657269932,1,22,STAD,200,random_sampling,enet,rfreg
2,2.3540998469928343,4,22,STAD,200,random_sampling,enet,rfreg
1,1.1858154145649806,3,22,STAD,200,random_sampling,enet,rfreg
2,2.4518469749075136,2,22,STAD,200,random_sampling,enet,rfreg
2,2.3687230786008713,3,22,STAD,200,random_sampling,enet,rfreg
2,2.385041927781956,1,22,STAD,200,random_sampling,enet,rfreg
2,2.149488772487866,2,22,STAD,200,random_sampling,enet,rfreg
2,2.07348721020666,3,22,STAD,200,random_sampling,enet,rfreg
2,2.4195316719473188,2,22,STAD,200,random_sampling,enet,rfreg
1,1.2820677574898913,0,22,STAD,200,random_sampling,enet,rfreg
3,2.6324277830553484,1,23,STAD,200,random_sampling,enet,rfreg
2,2.2085622999457115,2,23,STAD,200,random_sampling,enet,rfreg
1,1.433687952026193,0,23,STAD,200,random_sampling,enet,rfreg
2,1.9911428347283437,3,23,STAD,200,random_sampling,enet,rfreg
2,2.3957911285480376,3,23,STAD,200,random_sampling,enet,rfreg
2,2.3299612255467634,3,23,STAD,200,random_sampling,enet,rfreg
3,2.94209160159995,2,23,STAD,200,random_sampling,enet,rfreg
2,2.193083835069596,1,23,STAD,200,random_sampling,enet,rfreg
2,2.3301905041649853,2,23,STAD,200,random_sampling,enet,rfreg
2,1.8333872783052458,1,23,STAD,200,random_sampling,enet,rfreg
1,1.455841579905113,0,23,STAD,200,random_sampling,enet,rfreg
2,1.9578914750020178,1,23,STAD,200,random_sampling,enet,rfreg
2,2.1961055808492866,2,23,STAD,200,random_sampling,enet,rfreg
2,1.6685611558451856,2,23,STAD,200,random_sampling,enet,rfreg
2,2.3250633580766937,2,23,STAD,200,random_sampling,enet,rfreg
3,2.5095315303807793,3,23,STAD,200,random_sampling,enet,rfreg
2,2.1721034798426326,4,23,STAD,200,random_sampling,enet,rfreg
2,1.8893216367252625,3,23,STAD,200,random_sampling,enet,rfreg
2,2.2730082520465666,3,23,STAD,200,random_sampling,enet,rfreg
2,2.148261770164683,2,23,STAD,200,random_sampling,enet,rfreg
2,2.3640824279121335,4,23,STAD,200,random_sampling,enet,rfreg
2,2.18439459748339,4,23,STAD,200,random_sampling,enet,rfreg
3,3.274576775991469,3,24,STAD,200,random_sampling,enet,rfreg
2,1.8862030692407388,4,24,STAD,200,random_sampling,enet,rfreg
2,2.3077090837032017,4,24,STAD,200,random_sampling,enet,rfreg
2,2.3538244223686164,3,24,STAD,200,random_sampling,enet,rfreg
2,2.232558336461965,0,24,STAD,200,random_sampling,enet,rfreg
2,2.3195304285057663,2,24,STAD,200,random_sampling,enet,rfreg
1,1.1346041318846027,1,24,STAD,200,random_sampling,enet,rfreg
2,2.32818236795728,0,24,STAD,200,random_sampling,enet,rfreg
3,3.2161128020432717,2,24,STAD,200,random_sampling,enet,rfreg
2,2.281964618085135,2,24,STAD,200,random_sampling,enet,rfreg
2,2.326164114775292,3,24,STAD,200,random_sampling,enet,rfreg
2,2.3590522046256397,3,24,STAD,200,random_sampling,enet,rfreg
2,2.31334506128767,2,24,STAD,200,random_sampling,enet,rfreg
2,2.288265429122541,2,24,STAD,200,random_sampling,enet,rfreg
2,2.4546303121247424,4,24,STAD,200,random_sampling,enet,rfreg
2,2.1706327395104146,3,24,STAD,200,random_sampling,enet,rfreg
2,2.4549546549965844,1,24,STAD,200,random_sampling,enet,rfreg
2,2.3136784721642427,1,24,STAD,200,random_sampling,enet,rfreg
3,3.174534490889689,2,24,STAD,200,random_sampling,enet,rfreg
2,2.112682769564488,2,24,STAD,200,random_sampling,enet,rfreg
3,2.556701480553261,1,24,STAD,200,random_sampling,enet,rfreg
2,2.4013963781666003,3,24,STAD,200,random_sampling,enet,rfreg
2,2.2441100109405103,1,25,STAD,200,random_sampling,enet,rfreg
2,2.22019479384883,2,25,STAD,200,random_sampling,enet,rfreg
2,2.1919965332632416,2,25,STAD,200,random_sampling,enet,rfreg
2,2.270643762994217,0,25,STAD,200,random_sampling,enet,rfreg
2,2.4164251191289963,2,25,STAD,200,random_sampling,enet,rfreg
2,2.196716427485373,2,25,STAD,200,random_sampling,enet,rfreg
2,2.229428476810884,4,25,STAD,200,random_sampling,enet,rfreg
2,2.244210378581971,1,25,STAD,200,random_sampling,enet,rfreg
2,2.090062948672066,3,25,STAD,200,random_sampling,enet,rfreg
2,2.2400201521555543,3,25,STAD,200,random_sampling,enet,rfreg
2,2.2723548716102084,4,25,STAD,200,random_sampling,enet,rfreg
2,2.2403088926460217,2,25,STAD,200,random_sampling,enet,rfreg
2,2.2400201521555543,3,25,STAD,200,random_sampling,enet,rfreg
2,2.2697453408018693,3,25,STAD,200,random_sampling,enet,rfreg
2,2.035837417014246,1,25,STAD,200,random_sampling,enet,rfreg
2,2.2400201521555543,3,25,STAD,200,random_sampling,enet,rfreg
2,1.8533992588998252,0,25,STAD,200,random_sampling,enet,rfreg
2,1.8797773487494966,1,25,STAD,200,random_sampling,enet,rfreg
2,2.2400201521555543,3,25,STAD,200,random_sampling,enet,rfreg
2,2.2403133338192207,2,25,STAD,200,random_sampling,enet,rfreg
2,2.331505212850068,4,25,STAD,200,random_sampling,enet,rfreg
2,2.2254540993222505,2,25,STAD,200,random_sampling,enet,rfreg
2,2.2863420769328826,3,26,STAD,200,random_sampling,enet,rfreg
2,2.2974613302627835,4,26,STAD,200,random_sampling,enet,rfreg
2,2.287439371534315,1,26,STAD,200,random_sampling,enet,rfreg
2,2.387010641660147,2,26,STAD,200,random_sampling,enet,rfreg
2,2.22930453845361,1,26,STAD,200,random_sampling,enet,rfreg
2,2.1887023639202234,3,26,STAD,200,random_sampling,enet,rfreg
2,2.397051457433489,3,26,STAD,200,random_sampling,enet,rfreg
2,2.416296283323687,4,26,STAD,200,random_sampling,enet,rfreg
2,2.281389900082181,1,26,STAD,200,random_sampling,enet,rfreg
2,2.216925558610381,2,26,STAD,200,random_sampling,enet,rfreg
2,2.2579895829871415,3,26,STAD,200,random_sampling,enet,rfreg
2,2.291796665888845,4,26,STAD,200,random_sampling,enet,rfreg
2,2.2492806494321385,2,26,STAD,200,random_sampling,enet,rfreg
2,1.8175286807462334,1,26,STAD,200,random_sampling,enet,rfreg
2,2.175714697857221,2,26,STAD,200,random_sampling,enet,rfreg
2,2.174541212204438,0,26,STAD,200,random_sampling,enet,rfreg
2,2.2238552774880467,3,26,STAD,200,random_sampling,enet,rfreg
2,2.25118515688776,2,26,STAD,200,random_sampling,enet,rfreg
2,1.8157922551301526,0,26,STAD,200,random_sampling,enet,rfreg
2,2.043092033901294,3,26,STAD,200,random_sampling,enet,rfreg
2,2.25213550850881,2,26,STAD,200,random_sampling,enet,rfreg
2,2.240640008356507,2,26,STAD,200,random_sampling,enet,rfreg
1,1.1783490623775852,3,27,STAD,200,random_sampling,enet,rfreg
2,2.220866159084082,2,27,STAD,200,random_sampling,enet,rfreg
2,2.3107786853793257,4,27,STAD,200,random_sampling,enet,rfreg
2,2.3440665592886707,2,27,STAD,200,random_sampling,enet,rfreg
2,1.868856798554527,3,27,STAD,200,random_sampling,enet,rfreg
2,2.1944016786435854,2,27,STAD,200,random_sampling,enet,rfreg
2,2.286544132790821,2,27,STAD,200,random_sampling,enet,rfreg
2,2.270704182782732,1,27,STAD,200,random_sampling,enet,rfreg
3,2.886756171092312,4,27,STAD,200,random_sampling,enet,rfreg
2,2.3566088245408316,3,27,STAD,200,random_sampling,enet,rfreg
3,2.7426157624901397,1,27,STAD,200,random_sampling,enet,rfreg
2,2.4569337103468163,3,27,STAD,200,random_sampling,enet,rfreg
1,1.0677681239665524,0,27,STAD,200,random_sampling,enet,rfreg
2,2.3111031425776685,2,27,STAD,200,random_sampling,enet,rfreg
3,2.913008734311904,1,27,STAD,200,random_sampling,enet,rfreg
2,1.6992716678923956,3,27,STAD,200,random_sampling,enet,rfreg
1,1.2587881886266434,2,27,STAD,200,random_sampling,enet,rfreg
2,2.0881748381238516,2,27,STAD,200,random_sampling,enet,rfreg
2,2.4433108762465316,1,27,STAD,200,random_sampling,enet,rfreg
2,2.25084511461624,0,27,STAD,200,random_sampling,enet,rfreg
2,2.4346846164561824,4,27,STAD,200,random_sampling,enet,rfreg
3,2.6023330189622293,3,27,STAD,200,random_sampling,enet,rfreg
2,2.2154227905867154,2,28,STAD,200,random_sampling,enet,rfreg
2,2.2980215504092207,2,28,STAD,200,random_sampling,enet,rfreg
2,2.3956136061098077,2,28,STAD,200,random_sampling,enet,rfreg
2,2.3430168899311585,1,28,STAD,200,random_sampling,enet,rfreg
2,2.420262251191096,4,28,STAD,200,random_sampling,enet,rfreg
2,1.7362845693989373,0,28,STAD,200,random_sampling,enet,rfreg
2,2.0020588426975445,1,28,STAD,200,random_sampling,enet,rfreg
2,2.2456029928664605,2,28,STAD,200,random_sampling,enet,rfreg
2,2.279171401733219,2,28,STAD,200,random_sampling,enet,rfreg
2,2.389384651459668,1,28,STAD,200,random_sampling,enet,rfreg
2,2.1031168865825944,3,28,STAD,200,random_sampling,enet,rfreg
2,2.287177315455795,4,28,STAD,200,random_sampling,enet,rfreg
2,2.2360866151534395,3,28,STAD,200,random_sampling,enet,rfreg
2,2.2166243631658484,1,28,STAD,200,random_sampling,enet,rfreg
2,2.2163358847059786,3,28,STAD,200,random_sampling,enet,rfreg
2,2.2349989379002992,2,28,STAD,200,random_sampling,enet,rfreg
2,2.2828734743035266,3,28,STAD,200,random_sampling,enet,rfreg
2,2.1689151614993163,2,28,STAD,200,random_sampling,enet,rfreg
2,2.266420150868644,3,28,STAD,200,random_sampling,enet,rfreg
2,2.158941260303404,0,28,STAD,200,random_sampling,enet,rfreg
2,2.1199511903158004,4,28,STAD,200,random_sampling,enet,rfreg
2,2.1816913900421313,3,28,STAD,200,random_sampling,enet,rfreg
2,2.4179881812306663,1,29,STAD,200,random_sampling,enet,rfreg
2,2.1472286094007154,2,29,STAD,200,random_sampling,enet,rfreg
2,2.182900141208823,2,29,STAD,200,random_sampling,enet,rfreg
2,2.2428528669391294,2,29,STAD,200,random_sampling,enet,rfreg
2,2.2453700688734166,3,29,STAD,200,random_sampling,enet,rfreg
2,2.3818000726178257,1,29,STAD,200,random_sampling,enet,rfreg
2,2.2658819318558843,1,29,STAD,200,random_sampling,enet,rfreg
2,2.2178657794649417,2,29,STAD,200,random_sampling,enet,rfreg
2,2.2769849892642227,2,29,STAD,200,random_sampling,enet,rfreg
2,2.219319569248743,3,29,STAD,200,random_sampling,enet,rfreg
2,2.2603351457888095,1,29,STAD,200,random_sampling,enet,rfreg
2,2.1881762244512615,2,29,STAD,200,random_sampling,enet,rfreg
2,1.7079971881963703,0,29,STAD,200,random_sampling,enet,rfreg
2,2.337148361541321,4,29,STAD,200,random_sampling,enet,rfreg
2,2.231043540470685,2,29,STAD,200,random_sampling,enet,rfreg
2,2.264985500998089,3,29,STAD,200,random_sampling,enet,rfreg
2,2.1293018596432653,3,29,STAD,200,random_sampling,enet,rfreg
2,2.1332018477974604,3,29,STAD,200,random_sampling,enet,rfreg
2,2.2189270915303276,3,29,STAD,200,random_sampling,enet,rfreg
2,2.2481613808176846,4,29,STAD,200,random_sampling,enet,rfreg
2,2.199030788765706,0,29,STAD,200,random_sampling,enet,rfreg
2,2.2936518865899638,4,29,STAD,200,random_sampling,enet,rfreg
1,1.1147926331438256,1,30,STAD,200,random_sampling,enet,rfreg
2,2.397654926135519,2,30,STAD,200,random_sampling,enet,rfreg
2,2.4349546365341896,2,30,STAD,200,random_sampling,enet,rfreg
2,2.109328198143319,2,30,STAD,200,random_sampling,enet,rfreg
3,2.6580030507191053,1,30,STAD,200,random_sampling,enet,rfreg
2,2.4202314381299748,3,30,STAD,200,random_sampling,enet,rfreg
2,2.407542062335045,4,30,STAD,200,random_sampling,enet,rfreg
2,2.314608850765584,2,30,STAD,200,random_sampling,enet,rfreg
3,2.817123130602809,2,30,STAD,200,random_sampling,enet,rfreg
2,2.236631500945246,3,30,STAD,200,random_sampling,enet,rfreg
2,1.9078017156140088,3,30,STAD,200,random_sampling,enet,rfreg
3,2.9477821503057626,4,30,STAD,200,random_sampling,enet,rfreg
1,1.1565243765419049,2,30,STAD,200,random_sampling,enet,rfreg
2,2.1838441745542427,3,30,STAD,200,random_sampling,enet,rfreg
2,2.1558424499561366,4,30,STAD,200,random_sampling,enet,rfreg
2,1.6528030858072538,1,30,STAD,200,random_sampling,enet,rfreg
2,2.2726178589174943,3,30,STAD,200,random_sampling,enet,rfreg
2,2.323114552637594,0,30,STAD,200,random_sampling,enet,rfreg
2,1.9783176198728942,3,30,STAD,200,random_sampling,enet,rfreg
2,2.2561274497050743,2,30,STAD,200,random_sampling,enet,rfreg
2,2.4826841177963086,1,30,STAD,200,random_sampling,enet,rfreg
2,2.0503347938088328,0,30,STAD,200,random_sampling,enet,rfreg
2,2.336060224672784,4,31,STAD,200,random_sampling,enet,rfreg
2,2.1407153886690606,0,31,STAD,200,random_sampling,enet,rfreg
2,2.2556691731957037,3,31,STAD,200,random_sampling,enet,rfreg
2,2.388881470245569,1,31,STAD,200,random_sampling,enet,rfreg
2,2.2123230084755825,1,31,STAD,200,random_sampling,enet,rfreg
2,2.292782060468689,2,31,STAD,200,random_sampling,enet,rfreg
3,3.1215435312887743,2,31,STAD,200,random_sampling,enet,rfreg
2,2.2079693264833256,2,31,STAD,200,random_sampling,enet,rfreg
3,2.5797878967527477,1,31,STAD,200,random_sampling,enet,rfreg
2,2.2377898003150403,3,31,STAD,200,random_sampling,enet,rfreg
2,2.219321946647439,4,31,STAD,200,random_sampling,enet,rfreg
2,2.354526903811805,2,31,STAD,200,random_sampling,enet,rfreg
2,2.499755153024253,4,31,STAD,200,random_sampling,enet,rfreg
2,2.2645244142388004,2,31,STAD,200,random_sampling,enet,rfreg
2,2.3998070440213093,3,31,STAD,200,random_sampling,enet,rfreg
3,2.7130766391318604,1,31,STAD,200,random_sampling,enet,rfreg
2,2.367831021711953,3,31,STAD,200,random_sampling,enet,rfreg
2,2.332886386366857,3,31,STAD,200,random_sampling,enet,rfreg
2,2.3522006713171986,2,31,STAD,200,random_sampling,enet,rfreg
1,1.2923237427597647,0,31,STAD,200,random_sampling,enet,rfreg
2,2.376816437902809,2,31,STAD,200,random_sampling,enet,rfreg
2,2.1696197007268196,3,31,STAD,200,random_sampling,enet,rfreg
2,2.2515948254074636,2,32,STAD,200,random_sampling,enet,rfreg
2,2.2074326410864886,3,32,STAD,200,random_sampling,enet,rfreg
2,2.2242373060857243,3,32,STAD,200,random_sampling,enet,rfreg
2,2.3887812818811396,3,32,STAD,200,random_sampling,enet,rfreg
2,2.251706372836425,2,32,STAD,200,random_sampling,enet,rfreg
2,2.3482080743199534,4,32,STAD,200,random_sampling,enet,rfreg
2,2.245471762423608,0,32,STAD,200,random_sampling,enet,rfreg
2,2.352265137194558,2,32,STAD,200,random_sampling,enet,rfreg
2,2.264328971720606,2,32,STAD,200,random_sampling,enet,rfreg
2,1.7573053725783034,1,32,STAD,200,random_sampling,enet,rfreg
2,2.264251713260361,2,32,STAD,200,random_sampling,enet,rfreg
2,2.0617207397292723,2,32,STAD,200,random_sampling,enet,rfreg
2,2.4106293078179744,1,32,STAD,200,random_sampling,enet,rfreg
2,2.253202494974991,2,32,STAD,200,random_sampling,enet,rfreg
2,2.4275549413648756,4,32,STAD,200,random_sampling,enet,rfreg
2,2.4090259489525283,1,32,STAD,200,random_sampling,enet,rfreg
2,2.286873140915983,3,32,STAD,200,random_sampling,enet,rfreg
3,2.574468756676809,1,32,STAD,200,random_sampling,enet,rfreg
2,2.3261936707348605,4,32,STAD,200,random_sampling,enet,rfreg
1,1.4205257653817656,0,32,STAD,200,random_sampling,enet,rfreg
2,1.5187349245695483,3,32,STAD,200,random_sampling,enet,rfreg
2,2.370485938937399,3,32,STAD,200,random_sampling,enet,rfreg
2,2.2598592590477233,2,33,STAD,200,random_sampling,enet,rfreg
2,2.409649543051458,4,33,STAD,200,random_sampling,enet,rfreg
2,1.646643982240613,1,33,STAD,200,random_sampling,enet,rfreg
2,2.3073078123449102,3,33,STAD,200,random_sampling,enet,rfreg
3,2.5010136370666984,2,33,STAD,200,random_sampling,enet,rfreg
2,2.1523136684744495,3,33,STAD,200,random_sampling,enet,rfreg
2,2.1523317990895783,3,33,STAD,200,random_sampling,enet,rfreg
2,2.2031254234377746,3,33,STAD,200,random_sampling,enet,rfreg
