predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.989401560391872,1,18,STAD,200,random_sampling,enet,rfreg
2,2.253690864803154,2,18,STAD,200,random_sampling,enet,rfreg
1,1.1450619461069915,0,18,STAD,200,random_sampling,enet,rfreg
3,2.5410370253965295,3,18,STAD,200,random_sampling,enet,rfreg
2,2.4779427133489444,2,18,STAD,200,random_sampling,enet,rfreg
3,3.004303055935747,1,18,STAD,200,random_sampling,enet,rfreg
2,2.255217691642822,3,18,STAD,200,random_sampling,enet,rfreg
0,0.45403706714041314,1,18,STAD,200,random_sampling,enet,rfreg
3,2.5994941986105333,4,18,STAD,200,random_sampling,enet,rfreg
2,1.6857120714673295,3,18,STAD,200,random_sampling,enet,rfreg
2,2.2939703514527525,2,18,STAD,200,random_sampling,enet,rfreg
3,3.015912589329186,2,18,STAD,200,random_sampling,enet,rfreg
2,2.289230874553147,4,18,STAD,200,random_sampling,enet,rfreg
3,2.581612140264153,4,18,STAD,200,random_sampling,enet,rfreg
3,2.6409731430595276,2,18,STAD,200,random_sampling,enet,rfreg
2,1.5129392552810974,3,18,STAD,200,random_sampling,enet,rfreg
3,2.5647506140503458,4,19,STAD,200,random_sampling,enet,rfreg
3,2.5668086697853996,2,19,STAD,200,random_sampling,enet,rfreg
1,0.5171150346050961,0,19,STAD,200,random_sampling,enet,rfreg
2,1.9733117488163863,2,19,STAD,200,random_sampling,enet,rfreg
4,3.8668437827935875,2,19,STAD,200,random_sampling,enet,rfreg
3,2.55892256709523,4,19,STAD,200,random_sampling,enet,rfreg
2,2.1955763437517906,3,19,STAD,200,random_sampling,enet,rfreg
1,0.6275707136976857,0,19,STAD,200,random_sampling,enet,rfreg
2,1.7726276930430465,4,19,STAD,200,random_sampling,enet,rfreg
3,2.6059450593792106,2,19,STAD,200,random_sampling,enet,rfreg
1,0.7259025501939378,1,19,STAD,200,random_sampling,enet,rfreg
2,1.6963819422150817,1,19,STAD,200,random_sampling,enet,rfreg
2,2.219438244392573,3,19,STAD,200,random_sampling,enet,rfreg
1,1.015463096403405,1,19,STAD,200,random_sampling,enet,rfreg
2,2.366253099106629,1,19,STAD,200,random_sampling,enet,rfreg
3,3.2970537546156926,3,19,STAD,200,random_sampling,enet,rfreg
2,1.6917068585763535,2,19,STAD,200,random_sampling,enet,rfreg
2,1.8144471976019854,3,19,STAD,200,random_sampling,enet,rfreg
3,3.254823658629922,3,19,STAD,200,random_sampling,enet,rfreg
3,3.0733730842137996,2,19,STAD,200,random_sampling,enet,rfreg
1,1.3610517159867177,2,19,STAD,200,random_sampling,enet,rfreg
2,2.4923500770234455,3,19,STAD,200,random_sampling,enet,rfreg
2,1.5886751207540308,3,20,STAD,200,random_sampling,enet,rfreg
3,3.063134300445113,2,20,STAD,200,random_sampling,enet,rfreg
3,3.3302849206475322,4,20,STAD,200,random_sampling,enet,rfreg
3,3.145123679898113,2,20,STAD,200,random_sampling,enet,rfreg
2,1.7656450021145076,3,20,STAD,200,random_sampling,enet,rfreg
2,2.1562221942263435,2,20,STAD,200,random_sampling,enet,rfreg
3,2.858743436846612,3,20,STAD,200,random_sampling,enet,rfreg
2,1.7485749513367232,2,20,STAD,200,random_sampling,enet,rfreg
2,1.917870088688672,1,20,STAD,200,random_sampling,enet,rfreg
3,2.934123763429981,2,20,STAD,200,random_sampling,enet,rfreg
2,2.497626868672925,1,20,STAD,200,random_sampling,enet,rfreg
2,2.0393162249441668,3,20,STAD,200,random_sampling,enet,rfreg
2,2.3147824528521825,3,20,STAD,200,random_sampling,enet,rfreg
1,1.0251903080065499,0,20,STAD,200,random_sampling,enet,rfreg
2,2.425582863616624,3,20,STAD,200,random_sampling,enet,rfreg
1,1.1397210003207932,1,20,STAD,200,random_sampling,enet,rfreg
1,0.5507418756322536,0,20,STAD,200,random_sampling,enet,rfreg
3,2.6620031177270387,4,20,STAD,200,random_sampling,enet,rfreg
3,2.674725222518186,4,20,STAD,200,random_sampling,enet,rfreg
1,1.4985515091415902,1,20,STAD,200,random_sampling,enet,rfreg
3,2.6802951772468377,2,20,STAD,200,random_sampling,enet,rfreg
2,2.1790890084186807,2,20,STAD,200,random_sampling,enet,rfreg
2,1.6490336640099517,2,21,STAD,200,random_sampling,enet,rfreg
2,1.8855105059632575,3,21,STAD,200,random_sampling,enet,rfreg
2,2.268760300867124,3,21,STAD,200,random_sampling,enet,rfreg
3,2.7643983087796205,2,21,STAD,200,random_sampling,enet,rfreg
2,2.14565589574946,3,21,STAD,200,random_sampling,enet,rfreg
2,2.409970777157919,2,21,STAD,200,random_sampling,enet,rfreg
3,2.5800351149821736,4,21,STAD,200,random_sampling,enet,rfreg
3,2.663998297102066,4,21,STAD,200,random_sampling,enet,rfreg
3,2.584871177116633,2,21,STAD,200,random_sampling,enet,rfreg
2,2.3008592254656017,3,21,STAD,200,random_sampling,enet,rfreg
2,2.200197947170052,4,21,STAD,200,random_sampling,enet,rfreg
1,1.4096685967325087,0,21,STAD,200,random_sampling,enet,rfreg
3,2.754985217043283,2,21,STAD,200,random_sampling,enet,rfreg
3,2.7348965936986653,1,21,STAD,200,random_sampling,enet,rfreg
2,2.1159017440699515,1,21,STAD,200,random_sampling,enet,rfreg
2,2.2497173320364867,2,21,STAD,200,random_sampling,enet,rfreg
2,2.2863735589671697,3,21,STAD,200,random_sampling,enet,rfreg
2,2.3896217510931077,1,21,STAD,200,random_sampling,enet,rfreg
1,1.374052242588417,0,21,STAD,200,random_sampling,enet,rfreg
2,2.115918237690447,2,21,STAD,200,random_sampling,enet,rfreg
2,2.0202054124397697,3,21,STAD,200,random_sampling,enet,rfreg
1,1.3726731159069196,1,21,STAD,200,random_sampling,enet,rfreg
3,2.6766353029559595,2,22,STAD,200,random_sampling,enet,rfreg
3,2.76089679492104,2,22,STAD,200,random_sampling,enet,rfreg
2,1.5601192570785394,2,22,STAD,200,random_sampling,enet,rfreg
3,2.5484453055968714,2,22,STAD,200,random_sampling,enet,rfreg
2,2.322308786738741,3,22,STAD,200,random_sampling,enet,rfreg
3,2.7052400431551127,4,22,STAD,200,random_sampling,enet,rfreg
3,2.6392339241317098,3,22,STAD,200,random_sampling,enet,rfreg
1,0.9034771396408172,0,22,STAD,200,random_sampling,enet,rfreg
3,2.6235686699179324,1,22,STAD,200,random_sampling,enet,rfreg
2,2.185839685792425,1,22,STAD,200,random_sampling,enet,rfreg
3,2.9952600223039636,4,22,STAD,200,random_sampling,enet,rfreg
2,1.8119668230659052,3,22,STAD,200,random_sampling,enet,rfreg
3,2.654239533607835,1,22,STAD,200,random_sampling,enet,rfreg
3,2.6727125761929234,4,22,STAD,200,random_sampling,enet,rfreg
2,1.58901562682608,3,22,STAD,200,random_sampling,enet,rfreg
3,2.869509542278879,2,22,STAD,200,random_sampling,enet,rfreg
2,2.126256667844514,3,22,STAD,200,random_sampling,enet,rfreg
2,1.7424545619124894,1,22,STAD,200,random_sampling,enet,rfreg
2,2.0995053486954385,2,22,STAD,200,random_sampling,enet,rfreg
3,3.1368909993272673,3,22,STAD,200,random_sampling,enet,rfreg
3,3.2763744482395065,2,22,STAD,200,random_sampling,enet,rfreg
1,0.9132412448684668,0,22,STAD,200,random_sampling,enet,rfreg
2,2.3489305233643756,1,23,STAD,200,random_sampling,enet,rfreg
2,1.8782047696219686,2,23,STAD,200,random_sampling,enet,rfreg
2,1.6251110828137523,0,23,STAD,200,random_sampling,enet,rfreg
3,2.685918613962629,3,23,STAD,200,random_sampling,enet,rfreg
2,1.9864170087185702,3,23,STAD,200,random_sampling,enet,rfreg
2,2.276515900885725,3,23,STAD,200,random_sampling,enet,rfreg
3,2.816018167802251,2,23,STAD,200,random_sampling,enet,rfreg
3,2.6740017691004945,1,23,STAD,200,random_sampling,enet,rfreg
3,2.9524801639039526,2,23,STAD,200,random_sampling,enet,rfreg
3,2.5458086626659764,1,23,STAD,200,random_sampling,enet,rfreg
1,1.2357221308049233,0,23,STAD,200,random_sampling,enet,rfreg
2,1.7897305422116876,1,23,STAD,200,random_sampling,enet,rfreg
2,2.040622960985622,2,23,STAD,200,random_sampling,enet,rfreg
2,1.8314561088455448,2,23,STAD,200,random_sampling,enet,rfreg
2,2.0004989540727576,2,23,STAD,200,random_sampling,enet,rfreg
2,2.220852920175922,3,23,STAD,200,random_sampling,enet,rfreg
3,2.813604940930253,4,23,STAD,200,random_sampling,enet,rfreg
2,1.6845718679670767,3,23,STAD,200,random_sampling,enet,rfreg
2,2.206383739846907,3,23,STAD,200,random_sampling,enet,rfreg
2,2.194851456272235,2,23,STAD,200,random_sampling,enet,rfreg
3,2.5387770347603653,4,23,STAD,200,random_sampling,enet,rfreg
2,2.104839691229078,4,23,STAD,200,random_sampling,enet,rfreg
3,3.1494614310740414,3,24,STAD,200,random_sampling,enet,rfreg
1,0.6507453116084831,4,24,STAD,200,random_sampling,enet,rfreg
3,2.946161478966995,4,24,STAD,200,random_sampling,enet,rfreg
3,3.4462371043419293,3,24,STAD,200,random_sampling,enet,rfreg
0,0.4632142174955107,0,24,STAD,200,random_sampling,enet,rfreg
3,2.780931349699783,2,24,STAD,200,random_sampling,enet,rfreg
4,3.6258823002744673,1,24,STAD,200,random_sampling,enet,rfreg
1,0.746780102743811,0,24,STAD,200,random_sampling,enet,rfreg
4,3.637158832119204,2,24,STAD,200,random_sampling,enet,rfreg
2,2.2219259737804657,2,24,STAD,200,random_sampling,enet,rfreg
2,1.7930946922598254,3,24,STAD,200,random_sampling,enet,rfreg
1,1.2604989774911108,3,24,STAD,200,random_sampling,enet,rfreg
3,3.04652445786242,2,24,STAD,200,random_sampling,enet,rfreg
2,2.0783586167143158,2,24,STAD,200,random_sampling,enet,rfreg
2,2.187686570287448,4,24,STAD,200,random_sampling,enet,rfreg
2,2.0571478785864405,3,24,STAD,200,random_sampling,enet,rfreg
3,3.146835359984311,1,24,STAD,200,random_sampling,enet,rfreg
1,1.3734538940149705,1,24,STAD,200,random_sampling,enet,rfreg
2,1.88470953915486,2,24,STAD,200,random_sampling,enet,rfreg
2,1.8988232968720882,2,24,STAD,200,random_sampling,enet,rfreg
1,1.2843800088837773,1,24,STAD,200,random_sampling,enet,rfreg
2,1.9850270678349549,3,24,STAD,200,random_sampling,enet,rfreg
2,1.7857529803917345,1,25,STAD,200,random_sampling,enet,rfreg
2,1.7930230646027971,2,25,STAD,200,random_sampling,enet,rfreg
3,2.7476799533829723,2,25,STAD,200,random_sampling,enet,rfreg
0,0.040642380341484596,0,25,STAD,200,random_sampling,enet,rfreg
2,2.0333286188982185,2,25,STAD,200,random_sampling,enet,rfreg
2,1.9884924376616366,2,25,STAD,200,random_sampling,enet,rfreg
4,4.2746989413600955,4,25,STAD,200,random_sampling,enet,rfreg
2,2.129109425109813,1,25,STAD,200,random_sampling,enet,rfreg
2,1.8999343201134358,3,25,STAD,200,random_sampling,enet,rfreg
3,2.726614412145733,3,25,STAD,200,random_sampling,enet,rfreg
2,1.8924050193705197,4,25,STAD,200,random_sampling,enet,rfreg
4,3.829304382180607,2,25,STAD,200,random_sampling,enet,rfreg
1,1.236681004759469,3,25,STAD,200,random_sampling,enet,rfreg
3,2.578069527878346,3,25,STAD,200,random_sampling,enet,rfreg
2,2.4393998183327326,1,25,STAD,200,random_sampling,enet,rfreg
1,1.2507774460285983,3,25,STAD,200,random_sampling,enet,rfreg
0,0.25800563758609907,0,25,STAD,200,random_sampling,enet,rfreg
2,2.3153941920386707,1,25,STAD,200,random_sampling,enet,rfreg
2,1.5728640891920345,3,25,STAD,200,random_sampling,enet,rfreg
2,1.629554292706848,2,25,STAD,200,random_sampling,enet,rfreg
2,2.2826704165956957,4,25,STAD,200,random_sampling,enet,rfreg
1,0.9371360970964187,2,25,STAD,200,random_sampling,enet,rfreg
2,1.9959166197661247,3,26,STAD,200,random_sampling,enet,rfreg
3,2.96162040519969,4,26,STAD,200,random_sampling,enet,rfreg
1,0.8903972311502906,1,26,STAD,200,random_sampling,enet,rfreg
2,2.4671374371643267,2,26,STAD,200,random_sampling,enet,rfreg
2,2.1405899829024513,1,26,STAD,200,random_sampling,enet,rfreg
3,2.548128264455968,3,26,STAD,200,random_sampling,enet,rfreg
2,2.2430406100631,3,26,STAD,200,random_sampling,enet,rfreg
3,2.95956957982597,4,26,STAD,200,random_sampling,enet,rfreg
2,1.773214347339277,1,26,STAD,200,random_sampling,enet,rfreg
2,2.223738554416624,2,26,STAD,200,random_sampling,enet,rfreg
2,2.368682812720982,3,26,STAD,200,random_sampling,enet,rfreg
3,2.5309512875760687,4,26,STAD,200,random_sampling,enet,rfreg
3,3.097358544178932,2,26,STAD,200,random_sampling,enet,rfreg
1,1.245634480368058,1,26,STAD,200,random_sampling,enet,rfreg
2,2.0708569565900206,2,26,STAD,200,random_sampling,enet,rfreg
1,1.3538421643831917,0,26,STAD,200,random_sampling,enet,rfreg
3,2.8288828517488325,3,26,STAD,200,random_sampling,enet,rfreg
2,1.897099964447511,2,26,STAD,200,random_sampling,enet,rfreg
1,1.3134103750288022,0,26,STAD,200,random_sampling,enet,rfreg
1,1.3341613540235213,3,26,STAD,200,random_sampling,enet,rfreg
2,2.323980666116437,2,26,STAD,200,random_sampling,enet,rfreg
3,2.915500094906077,2,26,STAD,200,random_sampling,enet,rfreg
1,0.768658980069195,3,27,STAD,200,random_sampling,enet,rfreg
3,3.178338423249981,2,27,STAD,200,random_sampling,enet,rfreg
4,3.870973488066392,4,27,STAD,200,random_sampling,enet,rfreg
2,1.8035683139404557,2,27,STAD,200,random_sampling,enet,rfreg
2,2.0001933929705378,3,27,STAD,200,random_sampling,enet,rfreg
1,1.1112969727457522,2,27,STAD,200,random_sampling,enet,rfreg
2,2.165571102455974,2,27,STAD,200,random_sampling,enet,rfreg
2,2.233568745179995,1,27,STAD,200,random_sampling,enet,rfreg
3,2.865943399609387,4,27,STAD,200,random_sampling,enet,rfreg
3,2.853699246424731,3,27,STAD,200,random_sampling,enet,rfreg
3,2.8168679551612774,1,27,STAD,200,random_sampling,enet,rfreg
3,2.603001523457551,3,27,STAD,200,random_sampling,enet,rfreg
1,0.9409917168505388,0,27,STAD,200,random_sampling,enet,rfreg
2,2.3012251606828276,2,27,STAD,200,random_sampling,enet,rfreg
2,1.594154923230516,1,27,STAD,200,random_sampling,enet,rfreg
2,2.4418658431851847,3,27,STAD,200,random_sampling,enet,rfreg
1,1.398369567782995,2,27,STAD,200,random_sampling,enet,rfreg
3,3.2743290153511815,2,27,STAD,200,random_sampling,enet,rfreg
3,2.784550805335556,1,27,STAD,200,random_sampling,enet,rfreg
0,-0.006599269106015049,0,27,STAD,200,random_sampling,enet,rfreg
2,2.009501961314748,4,27,STAD,200,random_sampling,enet,rfreg
2,1.5338364956969066,3,27,STAD,200,random_sampling,enet,rfreg
2,1.787885196083903,2,28,STAD,200,random_sampling,enet,rfreg
4,3.6256100376606697,2,28,STAD,200,random_sampling,enet,rfreg
3,2.7483085856386023,2,28,STAD,200,random_sampling,enet,rfreg
2,1.745965601699067,1,28,STAD,200,random_sampling,enet,rfreg
3,2.83878378481109,4,28,STAD,200,random_sampling,enet,rfreg
1,0.7245882784010342,0,28,STAD,200,random_sampling,enet,rfreg
2,2.3892430725998057,1,28,STAD,200,random_sampling,enet,rfreg
3,2.5059757203366626,2,28,STAD,200,random_sampling,enet,rfreg
2,1.9374112675072466,2,28,STAD,200,random_sampling,enet,rfreg
3,2.5562140201240697,1,28,STAD,200,random_sampling,enet,rfreg
3,2.9778148839627887,3,28,STAD,200,random_sampling,enet,rfreg
3,2.864217368911392,4,28,STAD,200,random_sampling,enet,rfreg
2,2.3376695440282953,3,28,STAD,200,random_sampling,enet,rfreg
3,2.5683035779172805,1,28,STAD,200,random_sampling,enet,rfreg
2,2.496066292519668,3,28,STAD,200,random_sampling,enet,rfreg
2,1.9234902471670101,2,28,STAD,200,random_sampling,enet,rfreg
2,2.2421763008533087,3,28,STAD,200,random_sampling,enet,rfreg
2,2.0411936632497167,2,28,STAD,200,random_sampling,enet,rfreg
2,2.1849820951125714,3,28,STAD,200,random_sampling,enet,rfreg
1,0.9519911634193037,0,28,STAD,200,random_sampling,enet,rfreg
2,1.8247408269336747,4,28,STAD,200,random_sampling,enet,rfreg
2,1.9405800704743972,3,28,STAD,200,random_sampling,enet,rfreg
1,0.9406751030332579,1,29,STAD,200,random_sampling,enet,rfreg
3,2.650746635900553,2,29,STAD,200,random_sampling,enet,rfreg
3,2.5244090454342163,2,29,STAD,200,random_sampling,enet,rfreg
3,3.0152913574089366,2,29,STAD,200,random_sampling,enet,rfreg
2,2.2396798801643243,3,29,STAD,200,random_sampling,enet,rfreg
2,2.2377402710418832,1,29,STAD,200,random_sampling,enet,rfreg
1,1.1550779621117073,1,29,STAD,200,random_sampling,enet,rfreg
3,2.7650458816468304,2,29,STAD,200,random_sampling,enet,rfreg
1,1.2162346854892443,2,29,STAD,200,random_sampling,enet,rfreg
3,2.968381285915936,3,29,STAD,200,random_sampling,enet,rfreg
3,3.216866105720052,1,29,STAD,200,random_sampling,enet,rfreg
2,2.39073843002151,2,29,STAD,200,random_sampling,enet,rfreg
1,0.7200165427813099,0,29,STAD,200,random_sampling,enet,rfreg
3,3.198933584405635,4,29,STAD,200,random_sampling,enet,rfreg
1,1.4326699887320657,2,29,STAD,200,random_sampling,enet,rfreg
3,3.13838624978877,3,29,STAD,200,random_sampling,enet,rfreg
2,2.019116091499028,3,29,STAD,200,random_sampling,enet,rfreg
3,2.966225405434527,3,29,STAD,200,random_sampling,enet,rfreg
2,2.4002146879334676,3,29,STAD,200,random_sampling,enet,rfreg
3,2.9965264880203764,4,29,STAD,200,random_sampling,enet,rfreg
0,0.046337056541134514,0,29,STAD,200,random_sampling,enet,rfreg
3,2.650069916259485,4,29,STAD,200,random_sampling,enet,rfreg
3,2.525832871932874,1,30,STAD,200,random_sampling,enet,rfreg
2,1.603208570510784,2,30,STAD,200,random_sampling,enet,rfreg
3,2.853680771662275,2,30,STAD,200,random_sampling,enet,rfreg
2,2.265484437937492,2,30,STAD,200,random_sampling,enet,rfreg
2,2.0652353062128257,1,30,STAD,200,random_sampling,enet,rfreg
3,2.609241287388805,3,30,STAD,200,random_sampling,enet,rfreg
3,2.731929000683454,4,30,STAD,200,random_sampling,enet,rfreg
3,2.8852998720549725,2,30,STAD,200,random_sampling,enet,rfreg
3,2.7507689793077628,2,30,STAD,200,random_sampling,enet,rfreg
2,2.361194635937775,3,30,STAD,200,random_sampling,enet,rfreg
2,2.252048885068976,3,30,STAD,200,random_sampling,enet,rfreg
3,2.5287926823791897,4,30,STAD,200,random_sampling,enet,rfreg
2,2.0805206558147162,2,30,STAD,200,random_sampling,enet,rfreg
2,2.297116379856076,3,30,STAD,200,random_sampling,enet,rfreg
3,3.276054994810227,4,30,STAD,200,random_sampling,enet,rfreg
2,2.4429487820252223,1,30,STAD,200,random_sampling,enet,rfreg
2,2.1544773250886795,3,30,STAD,200,random_sampling,enet,rfreg
1,1.3007473800057858,0,30,STAD,200,random_sampling,enet,rfreg
3,2.6030429596691835,3,30,STAD,200,random_sampling,enet,rfreg
2,2.3381376525876694,2,30,STAD,200,random_sampling,enet,rfreg
1,1.4909595948552048,1,30,STAD,200,random_sampling,enet,rfreg
0,-0.055300789031185626,0,30,STAD,200,random_sampling,enet,rfreg
2,2.3189938326095634,4,31,STAD,200,random_sampling,enet,rfreg
1,1.0366509592704922,0,31,STAD,200,random_sampling,enet,rfreg
2,2.0401681823210502,3,31,STAD,200,random_sampling,enet,rfreg
2,2.435096516901236,1,31,STAD,200,random_sampling,enet,rfreg
3,2.6446186676231087,1,31,STAD,200,random_sampling,enet,rfreg
2,1.7998303599075216,2,31,STAD,200,random_sampling,enet,rfreg
2,2.4356248784029617,2,31,STAD,200,random_sampling,enet,rfreg
3,2.7312237146170695,2,31,STAD,200,random_sampling,enet,rfreg
2,1.9693102141173537,1,31,STAD,200,random_sampling,enet,rfreg
2,1.839454815176492,3,31,STAD,200,random_sampling,enet,rfreg
2,2.0235045196300505,4,31,STAD,200,random_sampling,enet,rfreg
2,2.0072667830064423,2,31,STAD,200,random_sampling,enet,rfreg
3,2.6728495201527416,4,31,STAD,200,random_sampling,enet,rfreg
2,1.9084839396680553,2,31,STAD,200,random_sampling,enet,rfreg
2,2.0706271134874825,3,31,STAD,200,random_sampling,enet,rfreg
2,2.4425672065426105,1,31,STAD,200,random_sampling,enet,rfreg
2,1.7968190251840013,3,31,STAD,200,random_sampling,enet,rfreg
2,2.397897989171273,3,31,STAD,200,random_sampling,enet,rfreg
2,2.309160040905073,2,31,STAD,200,random_sampling,enet,rfreg
1,0.9225957575143762,0,31,STAD,200,random_sampling,enet,rfreg
2,1.9844131237638467,2,31,STAD,200,random_sampling,enet,rfreg
2,2.2983437333767363,3,31,STAD,200,random_sampling,enet,rfreg
3,3.101620316729041,2,32,STAD,200,random_sampling,enet,rfreg
2,2.0187697146540065,3,32,STAD,200,random_sampling,enet,rfreg
3,2.6072358062212477,3,32,STAD,200,random_sampling,enet,rfreg
3,2.8771492622406973,3,32,STAD,200,random_sampling,enet,rfreg
2,2.0437303752323532,2,32,STAD,200,random_sampling,enet,rfreg
3,2.843254996002645,4,32,STAD,200,random_sampling,enet,rfreg
1,0.7105563089789081,0,32,STAD,200,random_sampling,enet,rfreg
3,3.152915767350494,2,32,STAD,200,random_sampling,enet,rfreg
3,3.460653588877487,2,32,STAD,200,random_sampling,enet,rfreg
2,1.560235431016734,1,32,STAD,200,random_sampling,enet,rfreg
2,1.889546278903075,2,32,STAD,200,random_sampling,enet,rfreg
2,2.142436730696101,2,32,STAD,200,random_sampling,enet,rfreg
2,1.7591712676352744,1,32,STAD,200,random_sampling,enet,rfreg
2,2.0397543282625223,2,32,STAD,200,random_sampling,enet,rfreg
3,2.624961097034782,4,32,STAD,200,random_sampling,enet,rfreg
2,1.903410764071105,1,32,STAD,200,random_sampling,enet,rfreg
2,2.1037547838199133,3,32,STAD,200,random_sampling,enet,rfreg
3,2.967725207472151,1,32,STAD,200,random_sampling,enet,rfreg
3,2.5907527423708916,4,32,STAD,200,random_sampling,enet,rfreg
1,0.6101652667824966,0,32,STAD,200,random_sampling,enet,rfreg
1,0.9785534424273188,3,32,STAD,200,random_sampling,enet,rfreg
2,2.089581268632285,3,32,STAD,200,random_sampling,enet,rfreg
2,1.8591413753285528,2,33,STAD,200,random_sampling,enet,rfreg
2,2.324306791824868,4,33,STAD,200,random_sampling,enet,rfreg
2,2.1232636291050078,1,33,STAD,200,random_sampling,enet,rfreg
2,2.2304937587277394,3,33,STAD,200,random_sampling,enet,rfreg
2,2.4718817777054056,2,33,STAD,200,random_sampling,enet,rfreg
2,2.1220357494417588,3,33,STAD,200,random_sampling,enet,rfreg
2,2.2554099476066582,3,33,STAD,200,random_sampling,enet,rfreg
