features,iteration,cancer,p,sampling,model,selection
KLHL35,2,STAD,200,random_sampling,enet,elasticnet
GJA1,2,STAD,200,random_sampling,enet,elasticnet
ZNF626,2,STAD,200,random_sampling,enet,elasticnet
LRRC50,2,STAD,200,random_sampling,enet,elasticnet
VCAM1,2,STAD,200,random_sampling,enet,elasticnet
ZNF257,2,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,2,STAD,200,random_sampling,enet,elasticnet
GTSE1,2,STAD,200,random_sampling,enet,elasticnet
PRKG1,2,STAD,200,random_sampling,enet,elasticnet
ADORA2B,2,STAD,200,random_sampling,enet,elasticnet
TCL6,2,STAD,200,random_sampling,enet,elasticnet
SYNM,2,STAD,200,random_sampling,enet,elasticnet
C19orf51,2,STAD,200,random_sampling,enet,elasticnet
ACTA1,2,STAD,200,random_sampling,enet,elasticnet
SH3TC2,2,STAD,200,random_sampling,enet,elasticnet
RP1,2,STAD,200,random_sampling,enet,elasticnet
TCEA3,2,STAD,200,random_sampling,enet,elasticnet
C16orf74,2,STAD,200,random_sampling,enet,elasticnet
CARD14,2,STAD,200,random_sampling,enet,elasticnet
HOXA6,2,STAD,200,random_sampling,enet,elasticnet
LGALS9B,2,STAD,200,random_sampling,enet,elasticnet
P2RX7,2,STAD,200,random_sampling,enet,elasticnet
CCR4,2,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,2,STAD,200,random_sampling,enet,elasticnet
LOC162632,2,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,2,STAD,200,random_sampling,enet,elasticnet
TMEM200A,2,STAD,200,random_sampling,enet,elasticnet
RADIL,2,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,2,STAD,200,random_sampling,enet,elasticnet
TSPAN11,2,STAD,200,random_sampling,enet,elasticnet
FZD9,2,STAD,200,random_sampling,enet,elasticnet
CDA,2,STAD,200,random_sampling,enet,elasticnet
C15orf42,2,STAD,200,random_sampling,enet,elasticnet
ASTN2,2,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,2,STAD,200,random_sampling,enet,elasticnet
HS3ST5,2,STAD,200,random_sampling,enet,elasticnet
LMTK3,2,STAD,200,random_sampling,enet,elasticnet
NECAB1,2,STAD,200,random_sampling,enet,elasticnet
OR7E91P,2,STAD,200,random_sampling,enet,elasticnet
NFE2,2,STAD,200,random_sampling,enet,elasticnet
CARTPT,2,STAD,200,random_sampling,enet,elasticnet
C6orf97,2,STAD,200,random_sampling,enet,elasticnet
BTNL9,2,STAD,200,random_sampling,enet,elasticnet
MYOZ1,2,STAD,200,random_sampling,enet,elasticnet
LRRTM3,2,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,2,STAD,200,random_sampling,enet,elasticnet
CCR7,2,STAD,200,random_sampling,enet,elasticnet
FAM151A,2,STAD,200,random_sampling,enet,elasticnet
ISM2,2,STAD,200,random_sampling,enet,elasticnet
LOC286467,2,STAD,200,random_sampling,enet,elasticnet
TNNC2,2,STAD,200,random_sampling,enet,elasticnet
EGOT,2,STAD,200,random_sampling,enet,elasticnet
BUB1B,2,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,2,STAD,200,random_sampling,enet,elasticnet
CDH20,2,STAD,200,random_sampling,enet,elasticnet
SORBS1,2,STAD,200,random_sampling,enet,elasticnet
AGPAT9,2,STAD,200,random_sampling,enet,elasticnet
KCNQ3,2,STAD,200,random_sampling,enet,elasticnet
ADM,2,STAD,200,random_sampling,enet,elasticnet
NOX1,2,STAD,200,random_sampling,enet,elasticnet
SHC2,2,STAD,200,random_sampling,enet,elasticnet
RND1,2,STAD,200,random_sampling,enet,elasticnet
FAM171A2,2,STAD,200,random_sampling,enet,elasticnet
SIT1,2,STAD,200,random_sampling,enet,elasticnet
EDA2R,2,STAD,200,random_sampling,enet,elasticnet
CXCR5,2,STAD,200,random_sampling,enet,elasticnet
PYHIN1,2,STAD,200,random_sampling,enet,elasticnet
RAB19,2,STAD,200,random_sampling,enet,elasticnet
PTPRQ,2,STAD,200,random_sampling,enet,elasticnet
SYN1,2,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,2,STAD,200,random_sampling,enet,elasticnet
NXNL2,2,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,2,STAD,200,random_sampling,enet,elasticnet
SLC17A7,2,STAD,200,random_sampling,enet,elasticnet
ALDOC,2,STAD,200,random_sampling,enet,elasticnet
TNNI2,2,STAD,200,random_sampling,enet,elasticnet
PCDHA5,2,STAD,200,random_sampling,enet,elasticnet
ACTL8,2,STAD,200,random_sampling,enet,elasticnet
IL1B,2,STAD,200,random_sampling,enet,elasticnet
SPOCK2,2,STAD,200,random_sampling,enet,elasticnet
CLEC5A,2,STAD,200,random_sampling,enet,elasticnet
ICAM4,2,STAD,200,random_sampling,enet,elasticnet
LOC134466,2,STAD,200,random_sampling,enet,elasticnet
GPC2,2,STAD,200,random_sampling,enet,elasticnet
SH2D1A,2,STAD,200,random_sampling,enet,elasticnet
CDH11,2,STAD,200,random_sampling,enet,elasticnet
C14orf64,2,STAD,200,random_sampling,enet,elasticnet
POU4F1,2,STAD,200,random_sampling,enet,elasticnet
FAM190A,2,STAD,200,random_sampling,enet,elasticnet
FAM13C,2,STAD,200,random_sampling,enet,elasticnet
KCNA1,2,STAD,200,random_sampling,enet,elasticnet
SSPO,2,STAD,200,random_sampling,enet,elasticnet
LY9,2,STAD,200,random_sampling,enet,elasticnet
UMODL1,2,STAD,200,random_sampling,enet,elasticnet
SIDT1,2,STAD,200,random_sampling,enet,elasticnet
SCN4B,2,STAD,200,random_sampling,enet,elasticnet
NPR1,2,STAD,200,random_sampling,enet,elasticnet
FHL5,2,STAD,200,random_sampling,enet,elasticnet
SLAMF6,2,STAD,200,random_sampling,enet,elasticnet
ZNF560,2,STAD,200,random_sampling,enet,elasticnet
BAIAP2L1,2,STAD,200,random_sampling,enet,elasticnet
SLFN13,2,STAD,200,random_sampling,enet,elasticnet
PLAC9,2,STAD,200,random_sampling,enet,elasticnet
DKFZp434J0226,2,STAD,200,random_sampling,enet,elasticnet
GSG1L,2,STAD,200,random_sampling,enet,elasticnet
CTSW,2,STAD,200,random_sampling,enet,elasticnet
C21orf15,2,STAD,200,random_sampling,enet,elasticnet
MT1E,2,STAD,200,random_sampling,enet,elasticnet
MORN5,2,STAD,200,random_sampling,enet,elasticnet
CA14,2,STAD,200,random_sampling,enet,elasticnet
RAET1E,2,STAD,200,random_sampling,enet,elasticnet
TRAT1,2,STAD,200,random_sampling,enet,elasticnet
LIF,2,STAD,200,random_sampling,enet,elasticnet
LOC220594,2,STAD,200,random_sampling,enet,elasticnet
ADM2,2,STAD,200,random_sampling,enet,elasticnet
HAS1,2,STAD,200,random_sampling,enet,elasticnet
PLD4,2,STAD,200,random_sampling,enet,elasticnet
PDE9A,2,STAD,200,random_sampling,enet,elasticnet
RPS4Y1,3,STAD,200,random_sampling,enet,elasticnet
C1orf194,3,STAD,200,random_sampling,enet,elasticnet
KCTD8,3,STAD,200,random_sampling,enet,elasticnet
FFAR2,3,STAD,200,random_sampling,enet,elasticnet
CASP14,3,STAD,200,random_sampling,enet,elasticnet
IL17D,3,STAD,200,random_sampling,enet,elasticnet
DYDC2,3,STAD,200,random_sampling,enet,elasticnet
MAEL,3,STAD,200,random_sampling,enet,elasticnet
LY75,3,STAD,200,random_sampling,enet,elasticnet
CD27,3,STAD,200,random_sampling,enet,elasticnet
THSD4,3,STAD,200,random_sampling,enet,elasticnet
GLI2,3,STAD,200,random_sampling,enet,elasticnet
FAM180A,3,STAD,200,random_sampling,enet,elasticnet
TRIL,3,STAD,200,random_sampling,enet,elasticnet
MED12L,3,STAD,200,random_sampling,enet,elasticnet
APOF,3,STAD,200,random_sampling,enet,elasticnet
PAPPA2,3,STAD,200,random_sampling,enet,elasticnet
CCDC80,3,STAD,200,random_sampling,enet,elasticnet
AOC3,3,STAD,200,random_sampling,enet,elasticnet
KIAA1409,3,STAD,200,random_sampling,enet,elasticnet
SLC4A10,3,STAD,200,random_sampling,enet,elasticnet
ANKRD2,3,STAD,200,random_sampling,enet,elasticnet
KLB,3,STAD,200,random_sampling,enet,elasticnet
SPARCL1,3,STAD,200,random_sampling,enet,elasticnet
SYP,3,STAD,200,random_sampling,enet,elasticnet
LOC400043,3,STAD,200,random_sampling,enet,elasticnet
TSPAN2,3,STAD,200,random_sampling,enet,elasticnet
RAI2,3,STAD,200,random_sampling,enet,elasticnet
TKTL1,3,STAD,200,random_sampling,enet,elasticnet
EOMES,3,STAD,200,random_sampling,enet,elasticnet
ESCO2,3,STAD,200,random_sampling,enet,elasticnet
BEND5,3,STAD,200,random_sampling,enet,elasticnet
COL15A1,3,STAD,200,random_sampling,enet,elasticnet
ZMAT1,3,STAD,200,random_sampling,enet,elasticnet
SCARA3,3,STAD,200,random_sampling,enet,elasticnet
WNK3,3,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,3,STAD,200,random_sampling,enet,elasticnet
AFP,3,STAD,200,random_sampling,enet,elasticnet
C10orf93,3,STAD,200,random_sampling,enet,elasticnet
COL25A1,3,STAD,200,random_sampling,enet,elasticnet
SEMA6D,3,STAD,200,random_sampling,enet,elasticnet
CCL8,3,STAD,200,random_sampling,enet,elasticnet
FAM83G,3,STAD,200,random_sampling,enet,elasticnet
SYNPR,3,STAD,200,random_sampling,enet,elasticnet
GZMA,3,STAD,200,random_sampling,enet,elasticnet
UGT1A3,3,STAD,200,random_sampling,enet,elasticnet
MAB21L1,3,STAD,200,random_sampling,enet,elasticnet
SIM1,3,STAD,200,random_sampling,enet,elasticnet
FIGF,3,STAD,200,random_sampling,enet,elasticnet
SLC45A2,3,STAD,200,random_sampling,enet,elasticnet
C21orf125,3,STAD,200,random_sampling,enet,elasticnet
ITGA2,3,STAD,200,random_sampling,enet,elasticnet
CREG2,3,STAD,200,random_sampling,enet,elasticnet
DNAI1,3,STAD,200,random_sampling,enet,elasticnet
ETV1,3,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,3,STAD,200,random_sampling,enet,elasticnet
P2RY10,3,STAD,200,random_sampling,enet,elasticnet
CCDC151,3,STAD,200,random_sampling,enet,elasticnet
IL24,3,STAD,200,random_sampling,enet,elasticnet
CHST1,3,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,3,STAD,200,random_sampling,enet,elasticnet
ASGR2,3,STAD,200,random_sampling,enet,elasticnet
CACNA1A,3,STAD,200,random_sampling,enet,elasticnet
LGI1,3,STAD,200,random_sampling,enet,elasticnet
PCDH11X,3,STAD,200,random_sampling,enet,elasticnet
ITIH1,3,STAD,200,random_sampling,enet,elasticnet
CDS1,3,STAD,200,random_sampling,enet,elasticnet
HGFAC,3,STAD,200,random_sampling,enet,elasticnet
SLC7A10,3,STAD,200,random_sampling,enet,elasticnet
ANKRD45,3,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,3,STAD,200,random_sampling,enet,elasticnet
GABRD,3,STAD,200,random_sampling,enet,elasticnet
MEIS3,3,STAD,200,random_sampling,enet,elasticnet
BNC2,3,STAD,200,random_sampling,enet,elasticnet
MTL5,3,STAD,200,random_sampling,enet,elasticnet
ERAP2,3,STAD,200,random_sampling,enet,elasticnet
PRMT8,3,STAD,200,random_sampling,enet,elasticnet
MARVELD2,3,STAD,200,random_sampling,enet,elasticnet
NRN1,3,STAD,200,random_sampling,enet,elasticnet
LAMA2,3,STAD,200,random_sampling,enet,elasticnet
JPH1,3,STAD,200,random_sampling,enet,elasticnet
LOC284749,3,STAD,200,random_sampling,enet,elasticnet
KLHL35,3,STAD,200,random_sampling,enet,elasticnet
GJA1,3,STAD,200,random_sampling,enet,elasticnet
ZNF626,3,STAD,200,random_sampling,enet,elasticnet
LRRC50,3,STAD,200,random_sampling,enet,elasticnet
VCAM1,3,STAD,200,random_sampling,enet,elasticnet
ZNF257,3,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,3,STAD,200,random_sampling,enet,elasticnet
GTSE1,3,STAD,200,random_sampling,enet,elasticnet
PRKG1,3,STAD,200,random_sampling,enet,elasticnet
ADORA2B,3,STAD,200,random_sampling,enet,elasticnet
TCL6,3,STAD,200,random_sampling,enet,elasticnet
SYNM,3,STAD,200,random_sampling,enet,elasticnet
C19orf51,3,STAD,200,random_sampling,enet,elasticnet
ACTA1,3,STAD,200,random_sampling,enet,elasticnet
SH3TC2,3,STAD,200,random_sampling,enet,elasticnet
RP1,3,STAD,200,random_sampling,enet,elasticnet
TCEA3,3,STAD,200,random_sampling,enet,elasticnet
C16orf74,3,STAD,200,random_sampling,enet,elasticnet
CARD14,3,STAD,200,random_sampling,enet,elasticnet
HOXA6,3,STAD,200,random_sampling,enet,elasticnet
LGALS9B,3,STAD,200,random_sampling,enet,elasticnet
P2RX7,3,STAD,200,random_sampling,enet,elasticnet
CCR4,3,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,3,STAD,200,random_sampling,enet,elasticnet
LOC162632,3,STAD,200,random_sampling,enet,elasticnet
RAPGEFL1,3,STAD,200,random_sampling,enet,elasticnet
TMEM200A,3,STAD,200,random_sampling,enet,elasticnet
RADIL,3,STAD,200,random_sampling,enet,elasticnet
RUNX1T1,3,STAD,200,random_sampling,enet,elasticnet
TSPAN11,3,STAD,200,random_sampling,enet,elasticnet
FZD9,3,STAD,200,random_sampling,enet,elasticnet
CDA,3,STAD,200,random_sampling,enet,elasticnet
C15orf42,3,STAD,200,random_sampling,enet,elasticnet
ASTN2,3,STAD,200,random_sampling,enet,elasticnet
CDC42EP5,3,STAD,200,random_sampling,enet,elasticnet
HS3ST5,3,STAD,200,random_sampling,enet,elasticnet
LMTK3,3,STAD,200,random_sampling,enet,elasticnet
NECAB1,3,STAD,200,random_sampling,enet,elasticnet
OR7E91P,3,STAD,200,random_sampling,enet,elasticnet
NFE2,3,STAD,200,random_sampling,enet,elasticnet
CARTPT,3,STAD,200,random_sampling,enet,elasticnet
C6orf97,3,STAD,200,random_sampling,enet,elasticnet
BTNL9,3,STAD,200,random_sampling,enet,elasticnet
MYOZ1,3,STAD,200,random_sampling,enet,elasticnet
LRRTM3,3,STAD,200,random_sampling,enet,elasticnet
PCDHGB4,3,STAD,200,random_sampling,enet,elasticnet
CCR7,3,STAD,200,random_sampling,enet,elasticnet
FAM151A,3,STAD,200,random_sampling,enet,elasticnet
ISM2,3,STAD,200,random_sampling,enet,elasticnet
LOC286467,3,STAD,200,random_sampling,enet,elasticnet
TNNC2,3,STAD,200,random_sampling,enet,elasticnet
EGOT,3,STAD,200,random_sampling,enet,elasticnet
BUB1B,3,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,3,STAD,200,random_sampling,enet,elasticnet
CDH20,3,STAD,200,random_sampling,enet,elasticnet
SORBS1,3,STAD,200,random_sampling,enet,elasticnet
AGPAT9,3,STAD,200,random_sampling,enet,elasticnet
KCNQ3,3,STAD,200,random_sampling,enet,elasticnet
ADM,3,STAD,200,random_sampling,enet,elasticnet
NOX1,3,STAD,200,random_sampling,enet,elasticnet
SHC2,3,STAD,200,random_sampling,enet,elasticnet
RND1,3,STAD,200,random_sampling,enet,elasticnet
FAM171A2,3,STAD,200,random_sampling,enet,elasticnet
SIT1,3,STAD,200,random_sampling,enet,elasticnet
EDA2R,3,STAD,200,random_sampling,enet,elasticnet
CXCR5,3,STAD,200,random_sampling,enet,elasticnet
PYHIN1,3,STAD,200,random_sampling,enet,elasticnet
RAB19,3,STAD,200,random_sampling,enet,elasticnet
PTPRQ,3,STAD,200,random_sampling,enet,elasticnet
SYN1,3,STAD,200,random_sampling,enet,elasticnet
TNFRSF19,3,STAD,200,random_sampling,enet,elasticnet
NXNL2,3,STAD,200,random_sampling,enet,elasticnet
ADAMTS14,3,STAD,200,random_sampling,enet,elasticnet
SLC17A7,3,STAD,200,random_sampling,enet,elasticnet
ALDOC,3,STAD,200,random_sampling,enet,elasticnet
TNNI2,3,STAD,200,random_sampling,enet,elasticnet
PCDHA5,3,STAD,200,random_sampling,enet,elasticnet
ACTL8,3,STAD,200,random_sampling,enet,elasticnet
IL1B,3,STAD,200,random_sampling,enet,elasticnet
SPOCK2,3,STAD,200,random_sampling,enet,elasticnet
CLEC5A,3,STAD,200,random_sampling,enet,elasticnet
ICAM4,3,STAD,200,random_sampling,enet,elasticnet
LOC134466,3,STAD,200,random_sampling,enet,elasticnet
GPC2,3,STAD,200,random_sampling,enet,elasticnet
SH2D1A,3,STAD,200,random_sampling,enet,elasticnet
CDH11,3,STAD,200,random_sampling,enet,elasticnet
C14orf64,3,STAD,200,random_sampling,enet,elasticnet
POU4F1,3,STAD,200,random_sampling,enet,elasticnet
FAM190A,3,STAD,200,random_sampling,enet,elasticnet
FAM13C,3,STAD,200,random_sampling,enet,elasticnet
KCNA1,3,STAD,200,random_sampling,enet,elasticnet
SSPO,3,STAD,200,random_sampling,enet,elasticnet
LY9,3,STAD,200,random_sampling,enet,elasticnet
UMODL1,3,STAD,200,random_sampling,enet,elasticnet
SIDT1,3,STAD,200,random_sampling,enet,elasticnet
SCN4B,3,STAD,200,random_sampling,enet,elasticnet
NPR1,3,STAD,200,random_sampling,enet,elasticnet
FHL5,3,STAD,200,random_sampling,enet,elasticnet
SLAMF6,3,STAD,200,random_sampling,enet,elasticnet
ZNF560,3,STAD,200,random_sampling,enet,elasticnet
BAIAP2L1,3,STAD,200,random_sampling,enet,elasticnet
SLFN13,3,STAD,200,random_sampling,enet,elasticnet
PLAC9,3,STAD,200,random_sampling,enet,elasticnet
DKFZp434J0226,3,STAD,200,random_sampling,enet,elasticnet
GSG1L,3,STAD,200,random_sampling,enet,elasticnet
CTSW,3,STAD,200,random_sampling,enet,elasticnet
C21orf15,3,STAD,200,random_sampling,enet,elasticnet
MT1E,3,STAD,200,random_sampling,enet,elasticnet
MORN5,3,STAD,200,random_sampling,enet,elasticnet
CA14,3,STAD,200,random_sampling,enet,elasticnet
RAET1E,3,STAD,200,random_sampling,enet,elasticnet
TRAT1,3,STAD,200,random_sampling,enet,elasticnet
LIF,3,STAD,200,random_sampling,enet,elasticnet
LOC220594,3,STAD,200,random_sampling,enet,elasticnet
ADM2,3,STAD,200,random_sampling,enet,elasticnet
HAS1,3,STAD,200,random_sampling,enet,elasticnet
PLD4,3,STAD,200,random_sampling,enet,elasticnet
PDE9A,3,STAD,200,random_sampling,enet,elasticnet
RPS4Y1,4,STAD,200,random_sampling,enet,elasticnet
C1orf194,4,STAD,200,random_sampling,enet,elasticnet
KCTD8,4,STAD,200,random_sampling,enet,elasticnet
FFAR2,4,STAD,200,random_sampling,enet,elasticnet
CASP14,4,STAD,200,random_sampling,enet,elasticnet
IL17D,4,STAD,200,random_sampling,enet,elasticnet
DYDC2,4,STAD,200,random_sampling,enet,elasticnet
MAEL,4,STAD,200,random_sampling,enet,elasticnet
LY75,4,STAD,200,random_sampling,enet,elasticnet
CD27,4,STAD,200,random_sampling,enet,elasticnet
THSD4,4,STAD,200,random_sampling,enet,elasticnet
GLI2,4,STAD,200,random_sampling,enet,elasticnet
FAM180A,4,STAD,200,random_sampling,enet,elasticnet
TRIL,4,STAD,200,random_sampling,enet,elasticnet
MED12L,4,STAD,200,random_sampling,enet,elasticnet
APOF,4,STAD,200,random_sampling,enet,elasticnet
PAPPA2,4,STAD,200,random_sampling,enet,elasticnet
CCDC80,4,STAD,200,random_sampling,enet,elasticnet
AOC3,4,STAD,200,random_sampling,enet,elasticnet
KIAA1409,4,STAD,200,random_sampling,enet,elasticnet
SLC4A10,4,STAD,200,random_sampling,enet,elasticnet
ANKRD2,4,STAD,200,random_sampling,enet,elasticnet
KLB,4,STAD,200,random_sampling,enet,elasticnet
SPARCL1,4,STAD,200,random_sampling,enet,elasticnet
SYP,4,STAD,200,random_sampling,enet,elasticnet
LOC400043,4,STAD,200,random_sampling,enet,elasticnet
TSPAN2,4,STAD,200,random_sampling,enet,elasticnet
RAI2,4,STAD,200,random_sampling,enet,elasticnet
TKTL1,4,STAD,200,random_sampling,enet,elasticnet
EOMES,4,STAD,200,random_sampling,enet,elasticnet
ESCO2,4,STAD,200,random_sampling,enet,elasticnet
BEND5,4,STAD,200,random_sampling,enet,elasticnet
COL15A1,4,STAD,200,random_sampling,enet,elasticnet
ZMAT1,4,STAD,200,random_sampling,enet,elasticnet
SCARA3,4,STAD,200,random_sampling,enet,elasticnet
WNK3,4,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,4,STAD,200,random_sampling,enet,elasticnet
AFP,4,STAD,200,random_sampling,enet,elasticnet
C10orf93,4,STAD,200,random_sampling,enet,elasticnet
COL25A1,4,STAD,200,random_sampling,enet,elasticnet
SEMA6D,4,STAD,200,random_sampling,enet,elasticnet
CCL8,4,STAD,200,random_sampling,enet,elasticnet
FAM83G,4,STAD,200,random_sampling,enet,elasticnet
SYNPR,4,STAD,200,random_sampling,enet,elasticnet
GZMA,4,STAD,200,random_sampling,enet,elasticnet
UGT1A3,4,STAD,200,random_sampling,enet,elasticnet
MAB21L1,4,STAD,200,random_sampling,enet,elasticnet
SIM1,4,STAD,200,random_sampling,enet,elasticnet
FIGF,4,STAD,200,random_sampling,enet,elasticnet
SLC45A2,4,STAD,200,random_sampling,enet,elasticnet
C21orf125,4,STAD,200,random_sampling,enet,elasticnet
ITGA2,4,STAD,200,random_sampling,enet,elasticnet
CREG2,4,STAD,200,random_sampling,enet,elasticnet
DNAI1,4,STAD,200,random_sampling,enet,elasticnet
ETV1,4,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,4,STAD,200,random_sampling,enet,elasticnet
P2RY10,4,STAD,200,random_sampling,enet,elasticnet
CCDC151,4,STAD,200,random_sampling,enet,elasticnet
IL24,4,STAD,200,random_sampling,enet,elasticnet
CHST1,4,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,4,STAD,200,random_sampling,enet,elasticnet
ASGR2,4,STAD,200,random_sampling,enet,elasticnet
CACNA1A,4,STAD,200,random_sampling,enet,elasticnet
LGI1,4,STAD,200,random_sampling,enet,elasticnet
PCDH11X,4,STAD,200,random_sampling,enet,elasticnet
ITIH1,4,STAD,200,random_sampling,enet,elasticnet
CDS1,4,STAD,200,random_sampling,enet,elasticnet
HGFAC,4,STAD,200,random_sampling,enet,elasticnet
SLC7A10,4,STAD,200,random_sampling,enet,elasticnet
ANKRD45,4,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,4,STAD,200,random_sampling,enet,elasticnet
GABRD,4,STAD,200,random_sampling,enet,elasticnet
MEIS3,4,STAD,200,random_sampling,enet,elasticnet
BNC2,4,STAD,200,random_sampling,enet,elasticnet
MTL5,4,STAD,200,random_sampling,enet,elasticnet
ERAP2,4,STAD,200,random_sampling,enet,elasticnet
PRMT8,4,STAD,200,random_sampling,enet,elasticnet
MARVELD2,4,STAD,200,random_sampling,enet,elasticnet
NRN1,4,STAD,200,random_sampling,enet,elasticnet
LAMA2,4,STAD,200,random_sampling,enet,elasticnet
JPH1,4,STAD,200,random_sampling,enet,elasticnet
LOC284749,4,STAD,200,random_sampling,enet,elasticnet
KLHL35,4,STAD,200,random_sampling,enet,elasticnet
GJA1,4,STAD,200,random_sampling,enet,elasticnet
ZNF626,4,STAD,200,random_sampling,enet,elasticnet
LRRC50,4,STAD,200,random_sampling,enet,elasticnet
VCAM1,4,STAD,200,random_sampling,enet,elasticnet
ZNF257,4,STAD,200,random_sampling,enet,elasticnet
DPY19L2P4,4,STAD,200,random_sampling,enet,elasticnet
GTSE1,4,STAD,200,random_sampling,enet,elasticnet
PRKG1,4,STAD,200,random_sampling,enet,elasticnet
ADORA2B,4,STAD,200,random_sampling,enet,elasticnet
TCL6,4,STAD,200,random_sampling,enet,elasticnet
SYNM,4,STAD,200,random_sampling,enet,elasticnet
C19orf51,4,STAD,200,random_sampling,enet,elasticnet
ACTA1,4,STAD,200,random_sampling,enet,elasticnet
SH3TC2,4,STAD,200,random_sampling,enet,elasticnet
RP1,4,STAD,200,random_sampling,enet,elasticnet
TCEA3,4,STAD,200,random_sampling,enet,elasticnet
C16orf74,4,STAD,200,random_sampling,enet,elasticnet
CARD14,4,STAD,200,random_sampling,enet,elasticnet
HOXA6,4,STAD,200,random_sampling,enet,elasticnet
LGALS9B,4,STAD,200,random_sampling,enet,elasticnet
P2RX7,4,STAD,200,random_sampling,enet,elasticnet
CCR4,4,STAD,200,random_sampling,enet,elasticnet
CYP4Z2P,4,STAD,200,random_sampling,enet,elasticnet
LOC162632,4,STAD,200,random_sampling,enet,elasticnet
