predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0587989951241394,4,17,STAD,200,random_sampling,enet,elasticnet
2,2.279926654725149,2,17,STAD,200,random_sampling,enet,elasticnet
1,1.4326575565969035,2,17,STAD,200,random_sampling,enet,elasticnet
1,1.3243675022583838,1,17,STAD,200,random_sampling,enet,elasticnet
2,2.346156100321966,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.1660107640796022,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.10482977520937,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.253628102686563,2,18,STAD,200,random_sampling,enet,elasticnet
2,1.8149717829994292,0,18,STAD,200,random_sampling,enet,elasticnet
2,2.2339853121465447,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.0283813668809456,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.153455635258766,2,18,STAD,200,random_sampling,enet,elasticnet
2,1.8917068349291688,0,18,STAD,200,random_sampling,enet,elasticnet
2,2.249607910687906,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.147241788192351,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.2416523037906786,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.152417684487677,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.2806550349476247,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.186159400259622,4,18,STAD,200,random_sampling,enet,elasticnet
2,2.204864134659761,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.189679142327264,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.174925820549042,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.262097672579466,4,18,STAD,200,random_sampling,enet,elasticnet
2,2.349804521536836,4,18,STAD,200,random_sampling,enet,elasticnet
2,2.223156148437364,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.2469172491205134,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.3297565461334884,4,19,STAD,200,random_sampling,enet,elasticnet
2,2.093544312361177,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.2969956547162904,0,19,STAD,200,random_sampling,enet,elasticnet
2,2.27603359328395,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.264013301285704,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.2342950050239363,4,19,STAD,200,random_sampling,enet,elasticnet
2,2.0062569928846936,3,19,STAD,200,random_sampling,enet,elasticnet
2,2.152819833956637,0,19,STAD,200,random_sampling,enet,elasticnet
2,2.225339470630532,4,19,STAD,200,random_sampling,enet,elasticnet
2,2.220073555664461,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.295931820421347,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.1687603566526015,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.2546206561413698,3,19,STAD,200,random_sampling,enet,elasticnet
2,2.313160206965929,1,19,STAD,200,random_sampling,enet,elasticnet
2,1.6987258391668782,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.1124453777009617,3,19,STAD,200,random_sampling,enet,elasticnet
2,1.7246465161280813,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.19030761741047,3,19,STAD,200,random_sampling,enet,elasticnet
2,2.170808911348686,3,19,STAD,200,random_sampling,enet,elasticnet
2,2.4932882402826255,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.3008928840474634,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.2821377621263896,3,19,STAD,200,random_sampling,enet,elasticnet
2,1.98818937104375,3,20,STAD,200,random_sampling,enet,elasticnet
2,2.2306210674416995,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.293907192102605,4,20,STAD,200,random_sampling,enet,elasticnet
2,2.29272011972794,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.3233737798432266,3,20,STAD,200,random_sampling,enet,elasticnet
2,2.2622040108230994,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.020503965050775,3,20,STAD,200,random_sampling,enet,elasticnet
1,1.2669280782602528,2,20,STAD,200,random_sampling,enet,elasticnet
1,1.2045327716569447,1,20,STAD,200,random_sampling,enet,elasticnet
2,2.423821023396536,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.2560950530506894,1,20,STAD,200,random_sampling,enet,elasticnet
2,2.2141465072429076,3,20,STAD,200,random_sampling,enet,elasticnet
2,2.2754444872066997,3,20,STAD,200,random_sampling,enet,elasticnet
2,2.036570360377594,0,20,STAD,200,random_sampling,enet,elasticnet
2,2.329030430316152,3,20,STAD,200,random_sampling,enet,elasticnet
1,1.106071975012618,1,20,STAD,200,random_sampling,enet,elasticnet
2,2.148556113952591,0,20,STAD,200,random_sampling,enet,elasticnet
2,2.3259989107465486,4,20,STAD,200,random_sampling,enet,elasticnet
2,2.086561562822795,4,20,STAD,200,random_sampling,enet,elasticnet
2,2.0957035091493723,1,20,STAD,200,random_sampling,enet,elasticnet
2,2.3912250002705475,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.1859741972930853,2,20,STAD,200,random_sampling,enet,elasticnet
3,2.555140126193331,2,21,STAD,200,random_sampling,enet,elasticnet
1,1.1958806330302663,3,21,STAD,200,random_sampling,enet,elasticnet
2,1.9062196996946812,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.2740136066804197,2,21,STAD,200,random_sampling,enet,elasticnet
2,1.787121414374205,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.372990632252047,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.3425611761756775,4,21,STAD,200,random_sampling,enet,elasticnet
2,2.199617545924381,4,21,STAD,200,random_sampling,enet,elasticnet
2,1.9726828357219046,2,21,STAD,200,random_sampling,enet,elasticnet
2,1.6782416539488858,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.451148964096912,4,21,STAD,200,random_sampling,enet,elasticnet
2,2.3305820510056474,0,21,STAD,200,random_sampling,enet,elasticnet
3,2.5818900614716878,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.387308323961879,1,21,STAD,200,random_sampling,enet,elasticnet
3,2.751716951504239,1,21,STAD,200,random_sampling,enet,elasticnet
2,1.91822780612069,2,21,STAD,200,random_sampling,enet,elasticnet
3,2.610542458470939,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.1772403909095486,1,21,STAD,200,random_sampling,enet,elasticnet
2,2.2991589791239453,0,21,STAD,200,random_sampling,enet,elasticnet
2,2.259373817557459,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.480748895642819,3,21,STAD,200,random_sampling,enet,elasticnet
3,2.5103401722303715,1,21,STAD,200,random_sampling,enet,elasticnet
2,2.4177810607566133,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.454787089611334,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.2795247958975593,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.2871645452702594,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.393818737362379,3,22,STAD,200,random_sampling,enet,elasticnet
3,2.7834112671169278,4,22,STAD,200,random_sampling,enet,elasticnet
2,2.4485776023134274,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.326604284443093,0,22,STAD,200,random_sampling,enet,elasticnet
2,1.7963471445692227,1,22,STAD,200,random_sampling,enet,elasticnet
3,2.553519274893828,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.2113572667065524,4,22,STAD,200,random_sampling,enet,elasticnet
2,2.4126711323357095,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.4441516063062987,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.3541003413056627,4,22,STAD,200,random_sampling,enet,elasticnet
1,1.1858243124639036,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.4518469570130916,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.368723619754493,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.385041314645878,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.149489991791262,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.0734835689796443,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.4195313661193456,2,22,STAD,200,random_sampling,enet,elasticnet
1,1.2820669925366592,0,22,STAD,200,random_sampling,enet,elasticnet
3,2.6324277830553497,1,23,STAD,200,random_sampling,enet,elasticnet
2,2.2085622999457106,2,23,STAD,200,random_sampling,enet,elasticnet
1,1.4336879520261951,0,23,STAD,200,random_sampling,enet,elasticnet
2,1.9911428347283433,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.395791128548037,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.3299612255467634,3,23,STAD,200,random_sampling,enet,elasticnet
3,2.9420916015999508,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.1930838350695954,1,23,STAD,200,random_sampling,enet,elasticnet
2,2.330190504164984,2,23,STAD,200,random_sampling,enet,elasticnet
2,1.8333872783052465,1,23,STAD,200,random_sampling,enet,elasticnet
1,1.455841579905115,0,23,STAD,200,random_sampling,enet,elasticnet
2,1.9578914750020149,1,23,STAD,200,random_sampling,enet,elasticnet
2,2.1961055808492875,2,23,STAD,200,random_sampling,enet,elasticnet
2,1.6685611558451852,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.325063358076693,2,23,STAD,200,random_sampling,enet,elasticnet
3,2.5095315303807793,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.172103479842632,4,23,STAD,200,random_sampling,enet,elasticnet
2,1.889321636725263,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.2730082520465666,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.148261770164682,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.3640824279121335,4,23,STAD,200,random_sampling,enet,elasticnet
2,2.1843945974833887,4,23,STAD,200,random_sampling,enet,elasticnet
3,3.274580214076806,3,24,STAD,200,random_sampling,enet,elasticnet
2,1.8862051310596994,4,24,STAD,200,random_sampling,enet,elasticnet
2,2.307711688823332,4,24,STAD,200,random_sampling,enet,elasticnet
2,2.353816743725846,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.2325546879238587,0,24,STAD,200,random_sampling,enet,elasticnet
2,2.3195246511003185,2,24,STAD,200,random_sampling,enet,elasticnet
1,1.134610856493344,1,24,STAD,200,random_sampling,enet,elasticnet
2,2.328191465939576,0,24,STAD,200,random_sampling,enet,elasticnet
3,3.216115336694609,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.281959104273235,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.3261600076968514,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.35905032638821,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.3133386021162208,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.288260952323764,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.454626412630571,4,24,STAD,200,random_sampling,enet,elasticnet
2,2.170628310074013,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.4549573362196684,1,24,STAD,200,random_sampling,enet,elasticnet
2,2.313674690033272,1,24,STAD,200,random_sampling,enet,elasticnet
3,3.1745372018645788,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.112679454288548,2,24,STAD,200,random_sampling,enet,elasticnet
3,2.5566995197493316,1,24,STAD,200,random_sampling,enet,elasticnet
2,2.4013931324181126,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.2441100109405103,1,25,STAD,200,random_sampling,enet,elasticnet
2,2.22019479384883,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.1919965332632416,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.270643762994217,0,25,STAD,200,random_sampling,enet,elasticnet
2,2.4164251191289963,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.196716427485373,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.229428476810884,4,25,STAD,200,random_sampling,enet,elasticnet
2,2.244210378581971,1,25,STAD,200,random_sampling,enet,elasticnet
2,2.090062948672066,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.2400201521555543,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.2723548716102084,4,25,STAD,200,random_sampling,enet,elasticnet
2,2.2403088926460217,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.2400201521555543,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.2697453408018693,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.035837417014246,1,25,STAD,200,random_sampling,enet,elasticnet
2,2.2400201521555543,3,25,STAD,200,random_sampling,enet,elasticnet
2,1.8533992588998252,0,25,STAD,200,random_sampling,enet,elasticnet
2,1.8797773487494966,1,25,STAD,200,random_sampling,enet,elasticnet
2,2.2400201521555543,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.2403133338192207,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.331505212850068,4,25,STAD,200,random_sampling,enet,elasticnet
2,2.2254540993222505,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.286343692964909,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.2974628477563805,4,26,STAD,200,random_sampling,enet,elasticnet
2,2.287499562445077,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.3870113370274733,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.2293056455070923,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.188704030086249,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.397051392396686,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.416295768436278,4,26,STAD,200,random_sampling,enet,elasticnet
2,2.2813941406085068,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.2169285026874888,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.257991329394821,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.2918015862341363,4,26,STAD,200,random_sampling,enet,elasticnet
2,2.249236656662745,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.817528389981009,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.175717149255056,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.1745448973942674,0,26,STAD,200,random_sampling,enet,elasticnet
2,2.2238595132329224,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.2511893037078026,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.8157919556206434,0,26,STAD,200,random_sampling,enet,elasticnet
2,2.0430934097597064,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.2521377551781727,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.2406435365304698,2,26,STAD,200,random_sampling,enet,elasticnet
1,1.178313417892308,3,27,STAD,200,random_sampling,enet,elasticnet
2,2.220873850010402,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.310774885817296,4,27,STAD,200,random_sampling,enet,elasticnet
2,2.3440802301804116,2,27,STAD,200,random_sampling,enet,elasticnet
2,1.868872596545202,3,27,STAD,200,random_sampling,enet,elasticnet
2,2.194414314045015,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.2865656001464147,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.2707163666472336,1,27,STAD,200,random_sampling,enet,elasticnet
3,2.886744307511626,4,27,STAD,200,random_sampling,enet,elasticnet
2,2.356631668881182,3,27,STAD,200,random_sampling,enet,elasticnet
3,2.742606143457142,1,27,STAD,200,random_sampling,enet,elasticnet
2,2.4569296124725706,3,27,STAD,200,random_sampling,enet,elasticnet
1,1.0677738903428604,0,27,STAD,200,random_sampling,enet,elasticnet
2,2.3111078195027854,2,27,STAD,200,random_sampling,enet,elasticnet
3,2.9129882145764254,1,27,STAD,200,random_sampling,enet,elasticnet
2,1.6992616519689245,3,27,STAD,200,random_sampling,enet,elasticnet
1,1.2587941835154874,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.0881784114573567,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.4433095242374576,1,27,STAD,200,random_sampling,enet,elasticnet
2,2.250850938486523,0,27,STAD,200,random_sampling,enet,elasticnet
2,2.4346767260596875,4,27,STAD,200,random_sampling,enet,elasticnet
3,2.6023253611935835,3,27,STAD,200,random_sampling,enet,elasticnet
2,2.2154227905867154,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.2980215504092207,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.3956136061098077,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.3430168899311585,1,28,STAD,200,random_sampling,enet,elasticnet
2,2.420262251191096,4,28,STAD,200,random_sampling,enet,elasticnet
2,1.736284569398937,0,28,STAD,200,random_sampling,enet,elasticnet
2,2.0020588426975445,1,28,STAD,200,random_sampling,enet,elasticnet
2,2.2456029928664605,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.279171401733219,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.389384651459668,1,28,STAD,200,random_sampling,enet,elasticnet
2,2.1031168865825944,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.287177315455795,4,28,STAD,200,random_sampling,enet,elasticnet
2,2.2360866151534395,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.2166243631658484,1,28,STAD,200,random_sampling,enet,elasticnet
2,2.2163358847059786,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.2349989379002992,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.2828734743035266,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.1689151614993163,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.266420150868644,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.158941260303404,0,28,STAD,200,random_sampling,enet,elasticnet
2,2.1199511903158004,4,28,STAD,200,random_sampling,enet,elasticnet
2,2.1816913900421313,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.4179536570858624,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.1471683337215626,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.1828224813466157,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.2434025123375445,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.2451906053290305,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.381744828968118,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.265769069576915,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.2178155870442913,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.276927666360269,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.2192489659139687,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.260249428349729,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.1880997756315024,2,29,STAD,200,random_sampling,enet,elasticnet
2,1.7079609487680687,0,29,STAD,200,random_sampling,enet,elasticnet
2,2.3370817249499094,4,29,STAD,200,random_sampling,enet,elasticnet
2,2.230937434771052,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.2649236220329354,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.129235640706793,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.133146542855419,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.2188434386296882,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.248600059150909,4,29,STAD,200,random_sampling,enet,elasticnet
2,2.1989482602961616,0,29,STAD,200,random_sampling,enet,elasticnet
2,2.2935622201683756,4,29,STAD,200,random_sampling,enet,elasticnet
1,1.1146161727268367,1,30,STAD,200,random_sampling,enet,elasticnet
2,2.397408666677725,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.434559032510149,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.108404773023914,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.6577375965512693,1,30,STAD,200,random_sampling,enet,elasticnet
2,2.4198107940691465,3,30,STAD,200,random_sampling,enet,elasticnet
2,2.4105594676714075,4,30,STAD,200,random_sampling,enet,elasticnet
2,2.3231446432759255,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.8155219731199312,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.235328384712604,3,30,STAD,200,random_sampling,enet,elasticnet
2,1.9063558313375695,3,30,STAD,200,random_sampling,enet,elasticnet
3,2.9465299888670105,4,30,STAD,200,random_sampling,enet,elasticnet
1,1.1562056621956334,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.182848133882918,3,30,STAD,200,random_sampling,enet,elasticnet
2,2.1548556421633487,4,30,STAD,200,random_sampling,enet,elasticnet
2,1.6519999838934987,1,30,STAD,200,random_sampling,enet,elasticnet
2,2.2710211426571476,3,30,STAD,200,random_sampling,enet,elasticnet
2,2.332309038973077,0,30,STAD,200,random_sampling,enet,elasticnet
2,1.977524547760447,3,30,STAD,200,random_sampling,enet,elasticnet
