features,iteration,cancer,p,sampling,model,selection
TNFRSF9,2,STAD,200,random_sampling,enet,elasticnet
CD27,2,STAD,200,random_sampling,enet,elasticnet
COL15A1,2,STAD,200,random_sampling,enet,elasticnet
ZMAT1,2,STAD,200,random_sampling,enet,elasticnet
SCARA3,2,STAD,200,random_sampling,enet,elasticnet
WNK3,2,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,2,STAD,200,random_sampling,enet,elasticnet
AFP,2,STAD,200,random_sampling,enet,elasticnet
ESCO2,2,STAD,200,random_sampling,enet,elasticnet
KIAA1409,2,STAD,200,random_sampling,enet,elasticnet
THSD4,2,STAD,200,random_sampling,enet,elasticnet
AOC3,2,STAD,200,random_sampling,enet,elasticnet
KCTD8,2,STAD,200,random_sampling,enet,elasticnet
FFAR2,2,STAD,200,random_sampling,enet,elasticnet
CASP14,2,STAD,200,random_sampling,enet,elasticnet
IL17D,2,STAD,200,random_sampling,enet,elasticnet
DYDC2,2,STAD,200,random_sampling,enet,elasticnet
MAEL,2,STAD,200,random_sampling,enet,elasticnet
LY75,2,STAD,200,random_sampling,enet,elasticnet
BEND5,2,STAD,200,random_sampling,enet,elasticnet
EOMES,2,STAD,200,random_sampling,enet,elasticnet
ANKRD2,2,STAD,200,random_sampling,enet,elasticnet
LAMA2,2,STAD,200,random_sampling,enet,elasticnet
ISM2,2,STAD,200,random_sampling,enet,elasticnet
LOC286467,2,STAD,200,random_sampling,enet,elasticnet
TNNC2,2,STAD,200,random_sampling,enet,elasticnet
EGOT,2,STAD,200,random_sampling,enet,elasticnet
BUB1B,2,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,2,STAD,200,random_sampling,enet,elasticnet
LMTK3,2,STAD,200,random_sampling,enet,elasticnet
NRN1,2,STAD,200,random_sampling,enet,elasticnet
TKTL1,2,STAD,200,random_sampling,enet,elasticnet
MARVELD2,2,STAD,200,random_sampling,enet,elasticnet
KLB,2,STAD,200,random_sampling,enet,elasticnet
SPARCL1,2,STAD,200,random_sampling,enet,elasticnet
SYP,2,STAD,200,random_sampling,enet,elasticnet
LOC400043,2,STAD,200,random_sampling,enet,elasticnet
TSPAN2,2,STAD,200,random_sampling,enet,elasticnet
RAI2,2,STAD,200,random_sampling,enet,elasticnet
C1orf194,2,STAD,200,random_sampling,enet,elasticnet
GLI2,2,STAD,200,random_sampling,enet,elasticnet
ITGA2,2,STAD,200,random_sampling,enet,elasticnet
FAM180A,2,STAD,200,random_sampling,enet,elasticnet
BNC2,2,STAD,200,random_sampling,enet,elasticnet
MTL5,2,STAD,200,random_sampling,enet,elasticnet
ERAP2,2,STAD,200,random_sampling,enet,elasticnet
PRMT8,2,STAD,200,random_sampling,enet,elasticnet
ASGR2,2,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,2,STAD,200,random_sampling,enet,elasticnet
CHST1,2,STAD,200,random_sampling,enet,elasticnet
IL24,2,STAD,200,random_sampling,enet,elasticnet
FAM83G,2,STAD,200,random_sampling,enet,elasticnet
SYNPR,2,STAD,200,random_sampling,enet,elasticnet
GZMA,2,STAD,200,random_sampling,enet,elasticnet
UGT1A3,2,STAD,200,random_sampling,enet,elasticnet
MAB21L1,2,STAD,200,random_sampling,enet,elasticnet
SIM1,2,STAD,200,random_sampling,enet,elasticnet
FIGF,2,STAD,200,random_sampling,enet,elasticnet
CCL8,2,STAD,200,random_sampling,enet,elasticnet
SLC45A2,2,STAD,200,random_sampling,enet,elasticnet
MEIS3,2,STAD,200,random_sampling,enet,elasticnet
GABRD,2,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,2,STAD,200,random_sampling,enet,elasticnet
SEMA6D,2,STAD,200,random_sampling,enet,elasticnet
TRIL,2,STAD,200,random_sampling,enet,elasticnet
MED12L,2,STAD,200,random_sampling,enet,elasticnet
APOF,2,STAD,200,random_sampling,enet,elasticnet
PAPPA2,2,STAD,200,random_sampling,enet,elasticnet
CCDC80,2,STAD,200,random_sampling,enet,elasticnet
C10orf93,2,STAD,200,random_sampling,enet,elasticnet
COL25A1,2,STAD,200,random_sampling,enet,elasticnet
C21orf125,2,STAD,200,random_sampling,enet,elasticnet
ANKRD45,2,STAD,200,random_sampling,enet,elasticnet
CACNA1A,2,STAD,200,random_sampling,enet,elasticnet
LGI1,2,STAD,200,random_sampling,enet,elasticnet
PCDH11X,2,STAD,200,random_sampling,enet,elasticnet
ITIH1,2,STAD,200,random_sampling,enet,elasticnet
CDS1,2,STAD,200,random_sampling,enet,elasticnet
HGFAC,2,STAD,200,random_sampling,enet,elasticnet
SLC7A10,2,STAD,200,random_sampling,enet,elasticnet
KRT31,2,STAD,200,random_sampling,enet,elasticnet
LDB3,2,STAD,200,random_sampling,enet,elasticnet
REG3A,2,STAD,200,random_sampling,enet,elasticnet
DGKI,2,STAD,200,random_sampling,enet,elasticnet
C7orf51,2,STAD,200,random_sampling,enet,elasticnet
LOC285629,2,STAD,200,random_sampling,enet,elasticnet
PSD,2,STAD,200,random_sampling,enet,elasticnet
RPS27,2,STAD,200,random_sampling,enet,elasticnet
TRIM17,2,STAD,200,random_sampling,enet,elasticnet
LOC100130872,2,STAD,200,random_sampling,enet,elasticnet
PKDCC,2,STAD,200,random_sampling,enet,elasticnet
RDH12,2,STAD,200,random_sampling,enet,elasticnet
IL33,2,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,2,STAD,200,random_sampling,enet,elasticnet
SPTBN2,2,STAD,200,random_sampling,enet,elasticnet
SERINC2,2,STAD,200,random_sampling,enet,elasticnet
SUCNR1,2,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,2,STAD,200,random_sampling,enet,elasticnet
SYCE1,2,STAD,200,random_sampling,enet,elasticnet
DGCR9,2,STAD,200,random_sampling,enet,elasticnet
CRB1,2,STAD,200,random_sampling,enet,elasticnet
FAM198A,2,STAD,200,random_sampling,enet,elasticnet
BTBD16,2,STAD,200,random_sampling,enet,elasticnet
PLAC1,2,STAD,200,random_sampling,enet,elasticnet
SLC16A11,2,STAD,200,random_sampling,enet,elasticnet
COL29A1,2,STAD,200,random_sampling,enet,elasticnet
IL2RG,2,STAD,200,random_sampling,enet,elasticnet
CD8B,2,STAD,200,random_sampling,enet,elasticnet
NKX3-2,2,STAD,200,random_sampling,enet,elasticnet
TTPA,2,STAD,200,random_sampling,enet,elasticnet
SOD3,2,STAD,200,random_sampling,enet,elasticnet
GSC,2,STAD,200,random_sampling,enet,elasticnet
LOC647309,2,STAD,200,random_sampling,enet,elasticnet
FAM132A,2,STAD,200,random_sampling,enet,elasticnet
IL32,2,STAD,200,random_sampling,enet,elasticnet
FGFBP2,2,STAD,200,random_sampling,enet,elasticnet
GATSL2,2,STAD,200,random_sampling,enet,elasticnet
NNAT,2,STAD,200,random_sampling,enet,elasticnet
Simonsiella,3,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,3,STAD,200,random_sampling,enet,elasticnet
FCER2,3,STAD,200,random_sampling,enet,elasticnet
SUSD2,3,STAD,200,random_sampling,enet,elasticnet
FLRT1,3,STAD,200,random_sampling,enet,elasticnet
RASL11B,3,STAD,200,random_sampling,enet,elasticnet
CCNI2,3,STAD,200,random_sampling,enet,elasticnet
GLDN,3,STAD,200,random_sampling,enet,elasticnet
SKA3,3,STAD,200,random_sampling,enet,elasticnet
CTSK,3,STAD,200,random_sampling,enet,elasticnet
UPK2,3,STAD,200,random_sampling,enet,elasticnet
TOX,3,STAD,200,random_sampling,enet,elasticnet
KLK14,3,STAD,200,random_sampling,enet,elasticnet
FLRT2,3,STAD,200,random_sampling,enet,elasticnet
DAAM2,3,STAD,200,random_sampling,enet,elasticnet
OLFM2,3,STAD,200,random_sampling,enet,elasticnet
RNF112,3,STAD,200,random_sampling,enet,elasticnet
TACR1,3,STAD,200,random_sampling,enet,elasticnet
ESPNL,3,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,3,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,3,STAD,200,random_sampling,enet,elasticnet
KCNV1,3,STAD,200,random_sampling,enet,elasticnet
SRRM3,3,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,3,STAD,200,random_sampling,enet,elasticnet
P2RY10,3,STAD,200,random_sampling,enet,elasticnet
CCDC151,3,STAD,200,random_sampling,enet,elasticnet
SLC17A7,3,STAD,200,random_sampling,enet,elasticnet
ALDOC,3,STAD,200,random_sampling,enet,elasticnet
TNNI2,3,STAD,200,random_sampling,enet,elasticnet
SPATA18,3,STAD,200,random_sampling,enet,elasticnet
DLX6AS,3,STAD,200,random_sampling,enet,elasticnet
LOC284276,3,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,3,STAD,200,random_sampling,enet,elasticnet
SP6,3,STAD,200,random_sampling,enet,elasticnet
LYNX1,3,STAD,200,random_sampling,enet,elasticnet
B3GNT7,3,STAD,200,random_sampling,enet,elasticnet
TNR,3,STAD,200,random_sampling,enet,elasticnet
INHBB,3,STAD,200,random_sampling,enet,elasticnet
TRIM7,3,STAD,200,random_sampling,enet,elasticnet
ZNF826,3,STAD,200,random_sampling,enet,elasticnet
CD3E,3,STAD,200,random_sampling,enet,elasticnet
DNAI1,3,STAD,200,random_sampling,enet,elasticnet
SGEF,3,STAD,200,random_sampling,enet,elasticnet
C6orf155,3,STAD,200,random_sampling,enet,elasticnet
PGBD5,3,STAD,200,random_sampling,enet,elasticnet
ADRA1A,3,STAD,200,random_sampling,enet,elasticnet
C17orf55,3,STAD,200,random_sampling,enet,elasticnet
CCKBR,3,STAD,200,random_sampling,enet,elasticnet
RFPL1S,3,STAD,200,random_sampling,enet,elasticnet
SERPINF1,3,STAD,200,random_sampling,enet,elasticnet
TCEAL7,3,STAD,200,random_sampling,enet,elasticnet
UGT3A2,3,STAD,200,random_sampling,enet,elasticnet
F13A1,3,STAD,200,random_sampling,enet,elasticnet
PTPN5,3,STAD,200,random_sampling,enet,elasticnet
LOC338651,3,STAD,200,random_sampling,enet,elasticnet
SVOP,3,STAD,200,random_sampling,enet,elasticnet
CCDC74B,3,STAD,200,random_sampling,enet,elasticnet
LOC100131551,3,STAD,200,random_sampling,enet,elasticnet
ALOXE3,3,STAD,200,random_sampling,enet,elasticnet
SNCAIP,3,STAD,200,random_sampling,enet,elasticnet
TIGIT,3,STAD,200,random_sampling,enet,elasticnet
BTNL8,3,STAD,200,random_sampling,enet,elasticnet
GPR17,3,STAD,200,random_sampling,enet,elasticnet
GLTPD2,3,STAD,200,random_sampling,enet,elasticnet
PLAU,3,STAD,200,random_sampling,enet,elasticnet
ATP8A2,3,STAD,200,random_sampling,enet,elasticnet
CCDC85A,3,STAD,200,random_sampling,enet,elasticnet
TCEAL5,3,STAD,200,random_sampling,enet,elasticnet
SLC18A2,3,STAD,200,random_sampling,enet,elasticnet
GULP1,3,STAD,200,random_sampling,enet,elasticnet
TMEM200C,3,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,3,STAD,200,random_sampling,enet,elasticnet
GPC6,3,STAD,200,random_sampling,enet,elasticnet
NLGN3,3,STAD,200,random_sampling,enet,elasticnet
NTSR1,3,STAD,200,random_sampling,enet,elasticnet
CXorf57,3,STAD,200,random_sampling,enet,elasticnet
RLTPR,3,STAD,200,random_sampling,enet,elasticnet
RNF39,3,STAD,200,random_sampling,enet,elasticnet
MAGEA11,3,STAD,200,random_sampling,enet,elasticnet
SLC1A7,3,STAD,200,random_sampling,enet,elasticnet
ETV1,3,STAD,200,random_sampling,enet,elasticnet
CREG2,3,STAD,200,random_sampling,enet,elasticnet
TNFRSF9,3,STAD,200,random_sampling,enet,elasticnet
CD27,3,STAD,200,random_sampling,enet,elasticnet
COL15A1,3,STAD,200,random_sampling,enet,elasticnet
ZMAT1,3,STAD,200,random_sampling,enet,elasticnet
SCARA3,3,STAD,200,random_sampling,enet,elasticnet
WNK3,3,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,3,STAD,200,random_sampling,enet,elasticnet
AFP,3,STAD,200,random_sampling,enet,elasticnet
ESCO2,3,STAD,200,random_sampling,enet,elasticnet
KIAA1409,3,STAD,200,random_sampling,enet,elasticnet
THSD4,3,STAD,200,random_sampling,enet,elasticnet
AOC3,3,STAD,200,random_sampling,enet,elasticnet
KCTD8,3,STAD,200,random_sampling,enet,elasticnet
FFAR2,3,STAD,200,random_sampling,enet,elasticnet
CASP14,3,STAD,200,random_sampling,enet,elasticnet
IL17D,3,STAD,200,random_sampling,enet,elasticnet
DYDC2,3,STAD,200,random_sampling,enet,elasticnet
MAEL,3,STAD,200,random_sampling,enet,elasticnet
LY75,3,STAD,200,random_sampling,enet,elasticnet
BEND5,3,STAD,200,random_sampling,enet,elasticnet
EOMES,3,STAD,200,random_sampling,enet,elasticnet
ANKRD2,3,STAD,200,random_sampling,enet,elasticnet
LAMA2,3,STAD,200,random_sampling,enet,elasticnet
ISM2,3,STAD,200,random_sampling,enet,elasticnet
LOC286467,3,STAD,200,random_sampling,enet,elasticnet
TNNC2,3,STAD,200,random_sampling,enet,elasticnet
EGOT,3,STAD,200,random_sampling,enet,elasticnet
BUB1B,3,STAD,200,random_sampling,enet,elasticnet
ADAMTSL5,3,STAD,200,random_sampling,enet,elasticnet
LMTK3,3,STAD,200,random_sampling,enet,elasticnet
NRN1,3,STAD,200,random_sampling,enet,elasticnet
TKTL1,3,STAD,200,random_sampling,enet,elasticnet
MARVELD2,3,STAD,200,random_sampling,enet,elasticnet
KLB,3,STAD,200,random_sampling,enet,elasticnet
SPARCL1,3,STAD,200,random_sampling,enet,elasticnet
SYP,3,STAD,200,random_sampling,enet,elasticnet
LOC400043,3,STAD,200,random_sampling,enet,elasticnet
TSPAN2,3,STAD,200,random_sampling,enet,elasticnet
RAI2,3,STAD,200,random_sampling,enet,elasticnet
C1orf194,3,STAD,200,random_sampling,enet,elasticnet
GLI2,3,STAD,200,random_sampling,enet,elasticnet
ITGA2,3,STAD,200,random_sampling,enet,elasticnet
FAM180A,3,STAD,200,random_sampling,enet,elasticnet
BNC2,3,STAD,200,random_sampling,enet,elasticnet
MTL5,3,STAD,200,random_sampling,enet,elasticnet
ERAP2,3,STAD,200,random_sampling,enet,elasticnet
PRMT8,3,STAD,200,random_sampling,enet,elasticnet
ASGR2,3,STAD,200,random_sampling,enet,elasticnet
SLC6A10P,3,STAD,200,random_sampling,enet,elasticnet
CHST1,3,STAD,200,random_sampling,enet,elasticnet
IL24,3,STAD,200,random_sampling,enet,elasticnet
FAM83G,3,STAD,200,random_sampling,enet,elasticnet
SYNPR,3,STAD,200,random_sampling,enet,elasticnet
GZMA,3,STAD,200,random_sampling,enet,elasticnet
UGT1A3,3,STAD,200,random_sampling,enet,elasticnet
MAB21L1,3,STAD,200,random_sampling,enet,elasticnet
SIM1,3,STAD,200,random_sampling,enet,elasticnet
FIGF,3,STAD,200,random_sampling,enet,elasticnet
CCL8,3,STAD,200,random_sampling,enet,elasticnet
SLC45A2,3,STAD,200,random_sampling,enet,elasticnet
MEIS3,3,STAD,200,random_sampling,enet,elasticnet
GABRD,3,STAD,200,random_sampling,enet,elasticnet
ZBTB8B,3,STAD,200,random_sampling,enet,elasticnet
SEMA6D,3,STAD,200,random_sampling,enet,elasticnet
TRIL,3,STAD,200,random_sampling,enet,elasticnet
MED12L,3,STAD,200,random_sampling,enet,elasticnet
APOF,3,STAD,200,random_sampling,enet,elasticnet
PAPPA2,3,STAD,200,random_sampling,enet,elasticnet
CCDC80,3,STAD,200,random_sampling,enet,elasticnet
C10orf93,3,STAD,200,random_sampling,enet,elasticnet
COL25A1,3,STAD,200,random_sampling,enet,elasticnet
C21orf125,3,STAD,200,random_sampling,enet,elasticnet
ANKRD45,3,STAD,200,random_sampling,enet,elasticnet
CACNA1A,3,STAD,200,random_sampling,enet,elasticnet
LGI1,3,STAD,200,random_sampling,enet,elasticnet
PCDH11X,3,STAD,200,random_sampling,enet,elasticnet
ITIH1,3,STAD,200,random_sampling,enet,elasticnet
CDS1,3,STAD,200,random_sampling,enet,elasticnet
HGFAC,3,STAD,200,random_sampling,enet,elasticnet
SLC7A10,3,STAD,200,random_sampling,enet,elasticnet
KRT31,3,STAD,200,random_sampling,enet,elasticnet
LDB3,3,STAD,200,random_sampling,enet,elasticnet
REG3A,3,STAD,200,random_sampling,enet,elasticnet
DGKI,3,STAD,200,random_sampling,enet,elasticnet
C7orf51,3,STAD,200,random_sampling,enet,elasticnet
LOC285629,3,STAD,200,random_sampling,enet,elasticnet
PSD,3,STAD,200,random_sampling,enet,elasticnet
RPS27,3,STAD,200,random_sampling,enet,elasticnet
TRIM17,3,STAD,200,random_sampling,enet,elasticnet
LOC100130872,3,STAD,200,random_sampling,enet,elasticnet
PKDCC,3,STAD,200,random_sampling,enet,elasticnet
RDH12,3,STAD,200,random_sampling,enet,elasticnet
IL33,3,STAD,200,random_sampling,enet,elasticnet
PLA2G4D,3,STAD,200,random_sampling,enet,elasticnet
SPTBN2,3,STAD,200,random_sampling,enet,elasticnet
SERINC2,3,STAD,200,random_sampling,enet,elasticnet
SUCNR1,3,STAD,200,random_sampling,enet,elasticnet
ST8SIA1,3,STAD,200,random_sampling,enet,elasticnet
SYCE1,3,STAD,200,random_sampling,enet,elasticnet
DGCR9,3,STAD,200,random_sampling,enet,elasticnet
CRB1,3,STAD,200,random_sampling,enet,elasticnet
FAM198A,3,STAD,200,random_sampling,enet,elasticnet
BTBD16,3,STAD,200,random_sampling,enet,elasticnet
PLAC1,3,STAD,200,random_sampling,enet,elasticnet
SLC16A11,3,STAD,200,random_sampling,enet,elasticnet
COL29A1,3,STAD,200,random_sampling,enet,elasticnet
IL2RG,3,STAD,200,random_sampling,enet,elasticnet
CD8B,3,STAD,200,random_sampling,enet,elasticnet
NKX3-2,3,STAD,200,random_sampling,enet,elasticnet
TTPA,3,STAD,200,random_sampling,enet,elasticnet
SOD3,3,STAD,200,random_sampling,enet,elasticnet
GSC,3,STAD,200,random_sampling,enet,elasticnet
LOC647309,3,STAD,200,random_sampling,enet,elasticnet
FAM132A,3,STAD,200,random_sampling,enet,elasticnet
IL32,3,STAD,200,random_sampling,enet,elasticnet
FGFBP2,3,STAD,200,random_sampling,enet,elasticnet
GATSL2,3,STAD,200,random_sampling,enet,elasticnet
NNAT,3,STAD,200,random_sampling,enet,elasticnet
Simonsiella,4,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,4,STAD,200,random_sampling,enet,elasticnet
FCER2,4,STAD,200,random_sampling,enet,elasticnet
SUSD2,4,STAD,200,random_sampling,enet,elasticnet
FLRT1,4,STAD,200,random_sampling,enet,elasticnet
RASL11B,4,STAD,200,random_sampling,enet,elasticnet
CCNI2,4,STAD,200,random_sampling,enet,elasticnet
GLDN,4,STAD,200,random_sampling,enet,elasticnet
SKA3,4,STAD,200,random_sampling,enet,elasticnet
CTSK,4,STAD,200,random_sampling,enet,elasticnet
UPK2,4,STAD,200,random_sampling,enet,elasticnet
TOX,4,STAD,200,random_sampling,enet,elasticnet
KLK14,4,STAD,200,random_sampling,enet,elasticnet
FLRT2,4,STAD,200,random_sampling,enet,elasticnet
DAAM2,4,STAD,200,random_sampling,enet,elasticnet
OLFM2,4,STAD,200,random_sampling,enet,elasticnet
RNF112,4,STAD,200,random_sampling,enet,elasticnet
TACR1,4,STAD,200,random_sampling,enet,elasticnet
ESPNL,4,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,4,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,4,STAD,200,random_sampling,enet,elasticnet
KCNV1,4,STAD,200,random_sampling,enet,elasticnet
SRRM3,4,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,4,STAD,200,random_sampling,enet,elasticnet
P2RY10,4,STAD,200,random_sampling,enet,elasticnet
CCDC151,4,STAD,200,random_sampling,enet,elasticnet
SLC17A7,4,STAD,200,random_sampling,enet,elasticnet
ALDOC,4,STAD,200,random_sampling,enet,elasticnet
TNNI2,4,STAD,200,random_sampling,enet,elasticnet
SPATA18,4,STAD,200,random_sampling,enet,elasticnet
DLX6AS,4,STAD,200,random_sampling,enet,elasticnet
LOC284276,4,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,4,STAD,200,random_sampling,enet,elasticnet
SP6,4,STAD,200,random_sampling,enet,elasticnet
LYNX1,4,STAD,200,random_sampling,enet,elasticnet
B3GNT7,4,STAD,200,random_sampling,enet,elasticnet
TNR,4,STAD,200,random_sampling,enet,elasticnet
INHBB,4,STAD,200,random_sampling,enet,elasticnet
TRIM7,4,STAD,200,random_sampling,enet,elasticnet
ZNF826,4,STAD,200,random_sampling,enet,elasticnet
CD3E,4,STAD,200,random_sampling,enet,elasticnet
DNAI1,4,STAD,200,random_sampling,enet,elasticnet
SGEF,4,STAD,200,random_sampling,enet,elasticnet
C6orf155,4,STAD,200,random_sampling,enet,elasticnet
PGBD5,4,STAD,200,random_sampling,enet,elasticnet
ADRA1A,4,STAD,200,random_sampling,enet,elasticnet
C17orf55,4,STAD,200,random_sampling,enet,elasticnet
CCKBR,4,STAD,200,random_sampling,enet,elasticnet
RFPL1S,4,STAD,200,random_sampling,enet,elasticnet
SERPINF1,4,STAD,200,random_sampling,enet,elasticnet
TCEAL7,4,STAD,200,random_sampling,enet,elasticnet
UGT3A2,4,STAD,200,random_sampling,enet,elasticnet
F13A1,4,STAD,200,random_sampling,enet,elasticnet
PTPN5,4,STAD,200,random_sampling,enet,elasticnet
LOC338651,4,STAD,200,random_sampling,enet,elasticnet
SVOP,4,STAD,200,random_sampling,enet,elasticnet
CCDC74B,4,STAD,200,random_sampling,enet,elasticnet
LOC100131551,4,STAD,200,random_sampling,enet,elasticnet
ALOXE3,4,STAD,200,random_sampling,enet,elasticnet
SNCAIP,4,STAD,200,random_sampling,enet,elasticnet
TIGIT,4,STAD,200,random_sampling,enet,elasticnet
BTNL8,4,STAD,200,random_sampling,enet,elasticnet
GPR17,4,STAD,200,random_sampling,enet,elasticnet
GLTPD2,4,STAD,200,random_sampling,enet,elasticnet
PLAU,4,STAD,200,random_sampling,enet,elasticnet
ATP8A2,4,STAD,200,random_sampling,enet,elasticnet
CCDC85A,4,STAD,200,random_sampling,enet,elasticnet
TCEAL5,4,STAD,200,random_sampling,enet,elasticnet
SLC18A2,4,STAD,200,random_sampling,enet,elasticnet
GULP1,4,STAD,200,random_sampling,enet,elasticnet
TMEM200C,4,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,4,STAD,200,random_sampling,enet,elasticnet
GPC6,4,STAD,200,random_sampling,enet,elasticnet
NLGN3,4,STAD,200,random_sampling,enet,elasticnet
NTSR1,4,STAD,200,random_sampling,enet,elasticnet
CXorf57,4,STAD,200,random_sampling,enet,elasticnet
RLTPR,4,STAD,200,random_sampling,enet,elasticnet
RNF39,4,STAD,200,random_sampling,enet,elasticnet
MAGEA11,4,STAD,200,random_sampling,enet,elasticnet
SLC1A7,4,STAD,200,random_sampling,enet,elasticnet
ETV1,4,STAD,200,random_sampling,enet,elasticnet
CREG2,4,STAD,200,random_sampling,enet,elasticnet
TNFRSF9,4,STAD,200,random_sampling,enet,elasticnet
CD27,4,STAD,200,random_sampling,enet,elasticnet
COL15A1,4,STAD,200,random_sampling,enet,elasticnet
ZMAT1,4,STAD,200,random_sampling,enet,elasticnet
SCARA3,4,STAD,200,random_sampling,enet,elasticnet
WNK3,4,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,4,STAD,200,random_sampling,enet,elasticnet
AFP,4,STAD,200,random_sampling,enet,elasticnet
ESCO2,4,STAD,200,random_sampling,enet,elasticnet
KIAA1409,4,STAD,200,random_sampling,enet,elasticnet
THSD4,4,STAD,200,random_sampling,enet,elasticnet
AOC3,4,STAD,200,random_sampling,enet,elasticnet
KCTD8,4,STAD,200,random_sampling,enet,elasticnet
FFAR2,4,STAD,200,random_sampling,enet,elasticnet
CASP14,4,STAD,200,random_sampling,enet,elasticnet
IL17D,4,STAD,200,random_sampling,enet,elasticnet
DYDC2,4,STAD,200,random_sampling,enet,elasticnet
MAEL,4,STAD,200,random_sampling,enet,elasticnet
LY75,4,STAD,200,random_sampling,enet,elasticnet
BEND5,4,STAD,200,random_sampling,enet,elasticnet
EOMES,4,STAD,200,random_sampling,enet,elasticnet
ANKRD2,4,STAD,200,random_sampling,enet,elasticnet
LAMA2,4,STAD,200,random_sampling,enet,elasticnet
ISM2,4,STAD,200,random_sampling,enet,elasticnet
