predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.9167881545633736,3,17,STAD,200,random_sampling,enet,elasticnet
2,1.8508481455092083,4,17,STAD,200,random_sampling,enet,elasticnet
2,2.2831717965423692,2,17,STAD,200,random_sampling,enet,elasticnet
2,1.8878072770233403,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.27380902444666,1,17,STAD,200,random_sampling,enet,elasticnet
2,2.080591851150772,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.209742385725101,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.2694152414288444,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.1845744964167104,2,18,STAD,200,random_sampling,enet,elasticnet
2,1.598152076169485,0,18,STAD,200,random_sampling,enet,elasticnet
2,2.0246354141809793,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.455462476970358,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.3618058904485064,2,18,STAD,200,random_sampling,enet,elasticnet
2,1.9143797381486092,0,18,STAD,200,random_sampling,enet,elasticnet
2,2.2156439710093725,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.016819870106682,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.485457473680496,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.3689130102831926,3,18,STAD,200,random_sampling,enet,elasticnet
2,1.7993023507247499,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.183304893091293,4,18,STAD,200,random_sampling,enet,elasticnet
2,2.4316722278676055,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.309997301017092,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.353720741492289,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.064632593359885,4,18,STAD,200,random_sampling,enet,elasticnet
2,2.2220955396760536,4,18,STAD,200,random_sampling,enet,elasticnet
2,2.253361275454071,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.080761837344158,3,18,STAD,200,random_sampling,enet,elasticnet
3,3.2985281777098256,4,19,STAD,200,random_sampling,enet,elasticnet
2,1.7763632909772318,2,19,STAD,200,random_sampling,enet,elasticnet
1,0.9458175752229422,0,19,STAD,200,random_sampling,enet,elasticnet
3,2.795188620041353,2,19,STAD,200,random_sampling,enet,elasticnet
3,3.3462072150423494,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.2240640229372866,4,19,STAD,200,random_sampling,enet,elasticnet
2,1.8217053145081938,3,19,STAD,200,random_sampling,enet,elasticnet
1,1.2146520294567207,0,19,STAD,200,random_sampling,enet,elasticnet
2,1.9330397560296027,4,19,STAD,200,random_sampling,enet,elasticnet
2,1.6516766702026955,2,19,STAD,200,random_sampling,enet,elasticnet
2,1.8361696913050092,1,19,STAD,200,random_sampling,enet,elasticnet
2,1.7592626468173282,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.4223260307832484,3,19,STAD,200,random_sampling,enet,elasticnet
2,1.9211648588233263,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.3959948134958298,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.3246446561798946,3,19,STAD,200,random_sampling,enet,elasticnet
2,2.3751996599276293,2,19,STAD,200,random_sampling,enet,elasticnet
3,3.013801811956588,3,19,STAD,200,random_sampling,enet,elasticnet
3,2.6263186232983533,3,19,STAD,200,random_sampling,enet,elasticnet
3,3.4101524578813995,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.052923906093603,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.182999007175619,3,19,STAD,200,random_sampling,enet,elasticnet
2,2.0602345329582135,3,20,STAD,200,random_sampling,enet,elasticnet
2,1.974945803482518,2,20,STAD,200,random_sampling,enet,elasticnet
4,3.9341898481823736,4,20,STAD,200,random_sampling,enet,elasticnet
4,3.6652080111113885,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.1717878765599794,3,20,STAD,200,random_sampling,enet,elasticnet
2,1.8622398922652137,2,20,STAD,200,random_sampling,enet,elasticnet
3,2.755072512068077,3,20,STAD,200,random_sampling,enet,elasticnet
2,2.0760526389473126,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.333940409860567,1,20,STAD,200,random_sampling,enet,elasticnet
3,2.9742759406582415,2,20,STAD,200,random_sampling,enet,elasticnet
3,2.955385699612736,1,20,STAD,200,random_sampling,enet,elasticnet
3,2.8748497799105905,3,20,STAD,200,random_sampling,enet,elasticnet
1,1.1643584679523888,3,20,STAD,200,random_sampling,enet,elasticnet
1,1.3474757696107091,0,20,STAD,200,random_sampling,enet,elasticnet
2,2.0558358925708813,3,20,STAD,200,random_sampling,enet,elasticnet
2,1.6745545779056055,1,20,STAD,200,random_sampling,enet,elasticnet
1,0.5859253510558311,0,20,STAD,200,random_sampling,enet,elasticnet
2,1.7741996785817253,4,20,STAD,200,random_sampling,enet,elasticnet
3,2.999222792655389,4,20,STAD,200,random_sampling,enet,elasticnet
2,1.983502325584647,1,20,STAD,200,random_sampling,enet,elasticnet
3,3.450514221029152,2,20,STAD,200,random_sampling,enet,elasticnet
2,1.7038436941275836,2,20,STAD,200,random_sampling,enet,elasticnet
2,1.911712838988906,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.1203104605337124,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.1303783217115497,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.2672718826809186,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.0945258896763708,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.294030932523744,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.390865223523746,4,21,STAD,200,random_sampling,enet,elasticnet
2,2.290959192540133,4,21,STAD,200,random_sampling,enet,elasticnet
3,2.5048371731579175,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.361629275451583,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.3508801838840494,4,21,STAD,200,random_sampling,enet,elasticnet
1,1.4636688951161005,0,21,STAD,200,random_sampling,enet,elasticnet
3,2.5578962393795477,2,21,STAD,200,random_sampling,enet,elasticnet
3,2.695536679472118,1,21,STAD,200,random_sampling,enet,elasticnet
2,2.1843950656144058,1,21,STAD,200,random_sampling,enet,elasticnet
2,2.275098209965734,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.295684731507147,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.083739519877609,1,21,STAD,200,random_sampling,enet,elasticnet
1,1.4995891428685095,0,21,STAD,200,random_sampling,enet,elasticnet
2,2.258135059278872,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.1097014613420675,3,21,STAD,200,random_sampling,enet,elasticnet
2,1.8083483614208125,1,21,STAD,200,random_sampling,enet,elasticnet
2,2.465270708025985,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.172216811885852,2,22,STAD,200,random_sampling,enet,elasticnet
2,1.9669700665911185,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.08406051436971,2,22,STAD,200,random_sampling,enet,elasticnet
1,1.218666124796984,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.27759020065326,4,22,STAD,200,random_sampling,enet,elasticnet
4,3.704069670010233,3,22,STAD,200,random_sampling,enet,elasticnet
1,0.6281477174428556,0,22,STAD,200,random_sampling,enet,elasticnet
3,2.562253287667984,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.010528158191092,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.2941223685924435,4,22,STAD,200,random_sampling,enet,elasticnet
2,2.3306484658786677,3,22,STAD,200,random_sampling,enet,elasticnet
3,3.0727938812535824,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.2216345313396735,4,22,STAD,200,random_sampling,enet,elasticnet
2,1.912142542406765,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.134556671590722,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.0603505127870556,3,22,STAD,200,random_sampling,enet,elasticnet
3,2.607575992140107,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.139937408420234,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.0387094805717347,3,22,STAD,200,random_sampling,enet,elasticnet
2,1.8081482398839026,2,22,STAD,200,random_sampling,enet,elasticnet
1,1.1234264723323102,0,22,STAD,200,random_sampling,enet,elasticnet
2,2.1541372726593915,1,23,STAD,200,random_sampling,enet,elasticnet
2,1.9445525296673003,2,23,STAD,200,random_sampling,enet,elasticnet
2,1.7449114885998882,0,23,STAD,200,random_sampling,enet,elasticnet
2,2.4263020240649986,3,23,STAD,200,random_sampling,enet,elasticnet
2,1.986699171082439,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.252430871579182,3,23,STAD,200,random_sampling,enet,elasticnet
3,2.809203092275231,2,23,STAD,200,random_sampling,enet,elasticnet
3,2.5255824498100514,1,23,STAD,200,random_sampling,enet,elasticnet
3,2.528919009011534,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.4541802732974314,1,23,STAD,200,random_sampling,enet,elasticnet
2,1.8578125510597534,0,23,STAD,200,random_sampling,enet,elasticnet
2,1.8089588535506607,1,23,STAD,200,random_sampling,enet,elasticnet
2,1.9903508734969355,2,23,STAD,200,random_sampling,enet,elasticnet
2,1.8727120636828996,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.23190678785589,2,23,STAD,200,random_sampling,enet,elasticnet
3,2.5501492835293016,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.2591778397657927,4,23,STAD,200,random_sampling,enet,elasticnet
2,1.8534419078671942,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.1112725881532906,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.2467047369415507,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.1145185038392844,4,23,STAD,200,random_sampling,enet,elasticnet
2,2.0190246703183092,4,23,STAD,200,random_sampling,enet,elasticnet
2,2.209509537321987,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.1625790241645695,4,24,STAD,200,random_sampling,enet,elasticnet
2,2.4074789685114313,4,24,STAD,200,random_sampling,enet,elasticnet
2,2.3256210896622553,3,24,STAD,200,random_sampling,enet,elasticnet
2,1.562858490410879,0,24,STAD,200,random_sampling,enet,elasticnet
2,1.8547543848899775,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.355957379821716,1,24,STAD,200,random_sampling,enet,elasticnet
2,1.5683369952703246,0,24,STAD,200,random_sampling,enet,elasticnet
2,2.238427289459316,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.3816150332335098,2,24,STAD,200,random_sampling,enet,elasticnet
2,1.9456247953853714,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.1357882189496467,3,24,STAD,200,random_sampling,enet,elasticnet
2,1.9512666029013184,2,24,STAD,200,random_sampling,enet,elasticnet
2,1.9774332882539314,2,24,STAD,200,random_sampling,enet,elasticnet
3,2.6413157178030433,4,24,STAD,200,random_sampling,enet,elasticnet
2,2.1982197416543245,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.136939929442346,1,24,STAD,200,random_sampling,enet,elasticnet
2,1.8821864107989885,1,24,STAD,200,random_sampling,enet,elasticnet
2,2.4484388697815547,2,24,STAD,200,random_sampling,enet,elasticnet
2,1.8974322765242961,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.314914241507455,1,24,STAD,200,random_sampling,enet,elasticnet
2,2.0326296481470743,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.0021514311137802,1,25,STAD,200,random_sampling,enet,elasticnet
2,1.5898613089741076,2,25,STAD,200,random_sampling,enet,elasticnet
2,1.6846039117597018,2,25,STAD,200,random_sampling,enet,elasticnet
1,0.9440361441295391,0,25,STAD,200,random_sampling,enet,elasticnet
2,2.4573537718153546,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.2068565518624674,2,25,STAD,200,random_sampling,enet,elasticnet
3,3.1566983684901526,4,25,STAD,200,random_sampling,enet,elasticnet
1,1.3272698288967333,1,25,STAD,200,random_sampling,enet,elasticnet
2,1.611169823333534,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.3515742919161515,3,25,STAD,200,random_sampling,enet,elasticnet
4,3.6441557035812226,4,25,STAD,200,random_sampling,enet,elasticnet
4,3.934452728040398,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.3378610665860875,3,25,STAD,200,random_sampling,enet,elasticnet
2,1.6507348257151975,3,25,STAD,200,random_sampling,enet,elasticnet
3,2.813217802270533,1,25,STAD,200,random_sampling,enet,elasticnet
3,2.5250725450727174,3,25,STAD,200,random_sampling,enet,elasticnet
1,0.6703638368923261,0,25,STAD,200,random_sampling,enet,elasticnet
3,2.659145460768351,1,25,STAD,200,random_sampling,enet,elasticnet
2,2.26314171099297,3,25,STAD,200,random_sampling,enet,elasticnet
2,1.9547997358490283,2,25,STAD,200,random_sampling,enet,elasticnet
2,1.728714065845114,4,25,STAD,200,random_sampling,enet,elasticnet
1,1.1962467094807334,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.150716433340524,3,26,STAD,200,random_sampling,enet,elasticnet
3,2.5565122484960145,4,26,STAD,200,random_sampling,enet,elasticnet
2,1.8104668662102084,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.3329945379491663,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.020142019488605,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.2260210876664783,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.2532588181742463,3,26,STAD,200,random_sampling,enet,elasticnet
3,2.5146798447254026,4,26,STAD,200,random_sampling,enet,elasticnet
2,2.084639774807409,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.2726841198633587,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.3594041683455242,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.231294225051051,4,26,STAD,200,random_sampling,enet,elasticnet
2,1.98095463522129,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.9023947606606963,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.2990222545172982,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.9527569624579035,0,26,STAD,200,random_sampling,enet,elasticnet
2,2.2075059285485312,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.0292330536093575,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.704047759127262,0,26,STAD,200,random_sampling,enet,elasticnet
2,2.053818258543743,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.287305748260592,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.446023089155412,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.1704290708501923,3,27,STAD,200,random_sampling,enet,elasticnet
2,2.409412504615709,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.3635460086934414,4,27,STAD,200,random_sampling,enet,elasticnet
2,2.068850775248537,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.006668500613009,3,27,STAD,200,random_sampling,enet,elasticnet
2,2.2354170723718694,2,27,STAD,200,random_sampling,enet,elasticnet
2,1.9347772941805195,2,27,STAD,200,random_sampling,enet,elasticnet
3,2.6397130937746214,1,27,STAD,200,random_sampling,enet,elasticnet
2,2.4245306948834315,4,27,STAD,200,random_sampling,enet,elasticnet
2,2.235237042484394,3,27,STAD,200,random_sampling,enet,elasticnet
3,2.6795770914166432,1,27,STAD,200,random_sampling,enet,elasticnet
3,2.5904851561402937,3,27,STAD,200,random_sampling,enet,elasticnet
2,1.61613186175566,0,27,STAD,200,random_sampling,enet,elasticnet
2,1.9361657740408411,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.019605396033368,1,27,STAD,200,random_sampling,enet,elasticnet
2,2.2653446242103956,3,27,STAD,200,random_sampling,enet,elasticnet
2,1.9629998463116967,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.3221039171250037,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.399211198082982,1,27,STAD,200,random_sampling,enet,elasticnet
1,1.358426369388022,0,27,STAD,200,random_sampling,enet,elasticnet
2,2.164216068786353,4,27,STAD,200,random_sampling,enet,elasticnet
2,2.0709065483088445,3,27,STAD,200,random_sampling,enet,elasticnet
3,2.698967033400568,2,28,STAD,200,random_sampling,enet,elasticnet
4,3.626788323783776,2,28,STAD,200,random_sampling,enet,elasticnet
4,3.528863594997816,2,28,STAD,200,random_sampling,enet,elasticnet
3,2.5154825954020086,1,28,STAD,200,random_sampling,enet,elasticnet
3,2.705910724905941,4,28,STAD,200,random_sampling,enet,elasticnet
1,0.756930729564644,0,28,STAD,200,random_sampling,enet,elasticnet
3,2.6406012753865076,1,28,STAD,200,random_sampling,enet,elasticnet
2,2.4733616951788187,2,28,STAD,200,random_sampling,enet,elasticnet
2,1.9638952242811563,2,28,STAD,200,random_sampling,enet,elasticnet
3,3.357454212116634,1,28,STAD,200,random_sampling,enet,elasticnet
2,2.2384489382611985,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.182620454265601,4,28,STAD,200,random_sampling,enet,elasticnet
2,2.315317508472345,3,28,STAD,200,random_sampling,enet,elasticnet
2,1.9862440863228856,1,28,STAD,200,random_sampling,enet,elasticnet
4,3.5567050456697222,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.2635450672136557,2,28,STAD,200,random_sampling,enet,elasticnet
3,2.5700436620543634,3,28,STAD,200,random_sampling,enet,elasticnet
3,2.588910172212894,2,28,STAD,200,random_sampling,enet,elasticnet
2,1.9255569998940885,3,28,STAD,200,random_sampling,enet,elasticnet
2,1.7861568731000674,0,28,STAD,200,random_sampling,enet,elasticnet
2,2.34801892742595,4,28,STAD,200,random_sampling,enet,elasticnet
3,2.8494404466794676,3,28,STAD,200,random_sampling,enet,elasticnet
2,1.9645233435086207,1,29,STAD,200,random_sampling,enet,elasticnet
2,1.983915084686208,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.3090958179000953,2,29,STAD,200,random_sampling,enet,elasticnet
3,2.5372400589758293,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.141138041202338,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.47939928996228,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.0614993199907654,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.182612872021667,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.17076315560337,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.4552105968982127,3,29,STAD,200,random_sampling,enet,elasticnet
3,2.557629834035537,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.1464711181088525,2,29,STAD,200,random_sampling,enet,elasticnet
2,1.7297481932268062,0,29,STAD,200,random_sampling,enet,elasticnet
3,2.529327800936917,4,29,STAD,200,random_sampling,enet,elasticnet
2,2.027648178198021,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.280096280167932,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.251469718603154,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.1030631225814593,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.308896615508,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.211111773071754,4,29,STAD,200,random_sampling,enet,elasticnet
2,1.72733253842542,0,29,STAD,200,random_sampling,enet,elasticnet
2,2.1970566907787523,4,29,STAD,200,random_sampling,enet,elasticnet
2,2.3576639886932687,1,30,STAD,200,random_sampling,enet,elasticnet
2,2.2754495832406207,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.551120767549981,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.0134645603383445,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.5545638120323084,1,30,STAD,200,random_sampling,enet,elasticnet
3,2.652677003095009,3,30,STAD,200,random_sampling,enet,elasticnet
3,2.7541005294158767,4,30,STAD,200,random_sampling,enet,elasticnet
2,2.475338804025343,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.609561532460579,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.1890579941375248,3,30,STAD,200,random_sampling,enet,elasticnet
2,2.4323391584733534,3,30,STAD,200,random_sampling,enet,elasticnet
3,2.501105403456694,4,30,STAD,200,random_sampling,enet,elasticnet
2,2.208061961293256,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.4906574594824207,3,30,STAD,200,random_sampling,enet,elasticnet
2,2.4043219542872323,4,30,STAD,200,random_sampling,enet,elasticnet
2,2.4581850466934756,1,30,STAD,200,random_sampling,enet,elasticnet
2,2.3547077522524544,3,30,STAD,200,random_sampling,enet,elasticnet
2,1.5269929697097575,0,30,STAD,200,random_sampling,enet,elasticnet
2,2.1952643704186774,3,30,STAD,200,random_sampling,enet,elasticnet
