predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.198377576290354,3,17,STAD,200,random_sampling,enet,elasticnet
2,1.640551215243916,4,17,STAD,200,random_sampling,enet,elasticnet
3,2.50685892363028,2,17,STAD,200,random_sampling,enet,elasticnet
2,1.9908697309452879,2,17,STAD,200,random_sampling,enet,elasticnet
2,2.129206138114068,1,17,STAD,200,random_sampling,enet,elasticnet
3,3.1394029690451957,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.404103276555988,3,18,STAD,200,random_sampling,enet,elasticnet
2,2.002260731317704,3,18,STAD,200,random_sampling,enet,elasticnet
3,2.5973280075623,2,18,STAD,200,random_sampling,enet,elasticnet
1,1.295373095987042,0,18,STAD,200,random_sampling,enet,elasticnet
2,2.1613421033451807,2,18,STAD,200,random_sampling,enet,elasticnet
3,3.129448365209955,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.388132651265589,2,18,STAD,200,random_sampling,enet,elasticnet
1,0.7540529461100631,0,18,STAD,200,random_sampling,enet,elasticnet
3,2.80549356123775,3,18,STAD,200,random_sampling,enet,elasticnet
2,1.9065749000405794,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.1970494817516104,1,18,STAD,200,random_sampling,enet,elasticnet
2,2.0105343278985592,3,18,STAD,200,random_sampling,enet,elasticnet
2,1.6097151804761247,1,18,STAD,200,random_sampling,enet,elasticnet
3,2.5791203576221884,4,18,STAD,200,random_sampling,enet,elasticnet
3,2.6942684306971154,3,18,STAD,200,random_sampling,enet,elasticnet
2,1.9579506381823837,2,18,STAD,200,random_sampling,enet,elasticnet
2,2.4452073344479417,2,18,STAD,200,random_sampling,enet,elasticnet
3,2.516922245927658,4,18,STAD,200,random_sampling,enet,elasticnet
2,2.427720249504408,4,18,STAD,200,random_sampling,enet,elasticnet
3,2.614371147424201,2,18,STAD,200,random_sampling,enet,elasticnet
2,1.5886983539401034,3,18,STAD,200,random_sampling,enet,elasticnet
3,2.7911457710940404,4,19,STAD,200,random_sampling,enet,elasticnet
2,1.832552818950902,2,19,STAD,200,random_sampling,enet,elasticnet
1,1.2275906961934673,0,19,STAD,200,random_sampling,enet,elasticnet
2,2.209561280059949,2,19,STAD,200,random_sampling,enet,elasticnet
3,3.218825702233632,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.4219409752720815,4,19,STAD,200,random_sampling,enet,elasticnet
2,1.9428663486243072,3,19,STAD,200,random_sampling,enet,elasticnet
1,1.4919694305596127,0,19,STAD,200,random_sampling,enet,elasticnet
2,1.796109578764515,4,19,STAD,200,random_sampling,enet,elasticnet
2,2.0599343123807374,2,19,STAD,200,random_sampling,enet,elasticnet
2,1.8551460111128129,1,19,STAD,200,random_sampling,enet,elasticnet
2,1.8256731269194684,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.103120751806556,3,19,STAD,200,random_sampling,enet,elasticnet
2,1.5740313364213916,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.1717142931052447,1,19,STAD,200,random_sampling,enet,elasticnet
2,2.4156669801909656,3,19,STAD,200,random_sampling,enet,elasticnet
2,2.3459146097678167,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.3113578096365264,3,19,STAD,200,random_sampling,enet,elasticnet
3,2.7166075332359085,3,19,STAD,200,random_sampling,enet,elasticnet
3,2.652490601085865,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.2077582333484114,2,19,STAD,200,random_sampling,enet,elasticnet
2,2.0388050385561414,3,19,STAD,200,random_sampling,enet,elasticnet
2,1.739989716605869,3,20,STAD,200,random_sampling,enet,elasticnet
3,3.191548765042004,2,20,STAD,200,random_sampling,enet,elasticnet
3,3.3700192928801256,4,20,STAD,200,random_sampling,enet,elasticnet
4,4.413567018438757,2,20,STAD,200,random_sampling,enet,elasticnet
2,1.7413525893835926,3,20,STAD,200,random_sampling,enet,elasticnet
3,2.5495712305796783,2,20,STAD,200,random_sampling,enet,elasticnet
3,2.9802701816259303,3,20,STAD,200,random_sampling,enet,elasticnet
2,1.5538716558732077,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.136846751030748,1,20,STAD,200,random_sampling,enet,elasticnet
3,2.9586298068895056,2,20,STAD,200,random_sampling,enet,elasticnet
3,3.077459847779032,1,20,STAD,200,random_sampling,enet,elasticnet
2,2.2488033573753023,3,20,STAD,200,random_sampling,enet,elasticnet
2,2.377244693019409,3,20,STAD,200,random_sampling,enet,elasticnet
1,1.4766330746272014,0,20,STAD,200,random_sampling,enet,elasticnet
2,2.1333052780110924,3,20,STAD,200,random_sampling,enet,elasticnet
1,1.4845496681432075,1,20,STAD,200,random_sampling,enet,elasticnet
0,0.3684022209176747,0,20,STAD,200,random_sampling,enet,elasticnet
2,1.7657672626449654,4,20,STAD,200,random_sampling,enet,elasticnet
3,3.063005758542288,4,20,STAD,200,random_sampling,enet,elasticnet
2,1.5457474117778367,1,20,STAD,200,random_sampling,enet,elasticnet
4,3.680026997308742,2,20,STAD,200,random_sampling,enet,elasticnet
3,2.5044262754988873,2,20,STAD,200,random_sampling,enet,elasticnet
2,2.0494672118660286,2,21,STAD,200,random_sampling,enet,elasticnet
2,1.706971435000351,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.3508601339605963,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.362335037302772,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.1732562056885207,3,21,STAD,200,random_sampling,enet,elasticnet
3,2.508752154401811,2,21,STAD,200,random_sampling,enet,elasticnet
3,2.60669320063396,4,21,STAD,200,random_sampling,enet,elasticnet
3,2.5399269651350234,4,21,STAD,200,random_sampling,enet,elasticnet
3,2.592712577499981,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.212628556012307,3,21,STAD,200,random_sampling,enet,elasticnet
2,2.4387398156880993,4,21,STAD,200,random_sampling,enet,elasticnet
1,1.1834430380215497,0,21,STAD,200,random_sampling,enet,elasticnet
3,2.727665087006664,2,21,STAD,200,random_sampling,enet,elasticnet
3,2.572650150016528,1,21,STAD,200,random_sampling,enet,elasticnet
2,2.0567930770328604,1,21,STAD,200,random_sampling,enet,elasticnet
2,2.325950040192395,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.1225119715945144,3,21,STAD,200,random_sampling,enet,elasticnet
2,1.928146564465456,1,21,STAD,200,random_sampling,enet,elasticnet
1,1.2080329838555555,0,21,STAD,200,random_sampling,enet,elasticnet
2,2.0489434839386584,2,21,STAD,200,random_sampling,enet,elasticnet
2,2.1293547219243085,3,21,STAD,200,random_sampling,enet,elasticnet
2,1.8428021491164972,1,21,STAD,200,random_sampling,enet,elasticnet
2,2.3969016916321975,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.406305083085516,2,22,STAD,200,random_sampling,enet,elasticnet
2,1.9339967925591433,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.4810272212089197,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.0208032307520254,3,22,STAD,200,random_sampling,enet,elasticnet
3,2.6220484856196506,4,22,STAD,200,random_sampling,enet,elasticnet
3,2.6919571772916546,3,22,STAD,200,random_sampling,enet,elasticnet
1,1.2603368849359857,0,22,STAD,200,random_sampling,enet,elasticnet
3,2.596802251087369,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.486959164100487,1,22,STAD,200,random_sampling,enet,elasticnet
3,2.5274671290207147,4,22,STAD,200,random_sampling,enet,elasticnet
2,1.9645636491173715,3,22,STAD,200,random_sampling,enet,elasticnet
3,2.650833244628238,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.322253058154762,4,22,STAD,200,random_sampling,enet,elasticnet
2,1.7116528115165943,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.373300905787901,2,22,STAD,200,random_sampling,enet,elasticnet
2,2.0363160479423943,3,22,STAD,200,random_sampling,enet,elasticnet
2,2.1115393191356624,1,22,STAD,200,random_sampling,enet,elasticnet
2,2.126959240813576,2,22,STAD,200,random_sampling,enet,elasticnet
3,2.5238003287508066,3,22,STAD,200,random_sampling,enet,elasticnet
3,2.626795428461266,2,22,STAD,200,random_sampling,enet,elasticnet
1,1.4004732722538757,0,22,STAD,200,random_sampling,enet,elasticnet
2,2.163676762294801,1,23,STAD,200,random_sampling,enet,elasticnet
2,1.807067283170383,2,23,STAD,200,random_sampling,enet,elasticnet
1,1.4706201557185188,0,23,STAD,200,random_sampling,enet,elasticnet
3,2.613445189356215,3,23,STAD,200,random_sampling,enet,elasticnet
2,1.865729152518766,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.1288210210521843,3,23,STAD,200,random_sampling,enet,elasticnet
3,2.776105285519623,2,23,STAD,200,random_sampling,enet,elasticnet
3,2.639952142799973,1,23,STAD,200,random_sampling,enet,elasticnet
3,2.8776279589298377,2,23,STAD,200,random_sampling,enet,elasticnet
3,2.6207837907294933,1,23,STAD,200,random_sampling,enet,elasticnet
1,1.1480236754202542,0,23,STAD,200,random_sampling,enet,elasticnet
2,1.5320939494864652,1,23,STAD,200,random_sampling,enet,elasticnet
2,1.692307183010988,2,23,STAD,200,random_sampling,enet,elasticnet
2,1.9265069221131046,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.140785282764627,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.236560090480862,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.398086847952629,4,23,STAD,200,random_sampling,enet,elasticnet
2,1.5080848761737355,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.244159572449247,3,23,STAD,200,random_sampling,enet,elasticnet
2,2.3098357690118885,2,23,STAD,200,random_sampling,enet,elasticnet
2,2.2472566722397795,4,23,STAD,200,random_sampling,enet,elasticnet
2,1.735875143428935,4,23,STAD,200,random_sampling,enet,elasticnet
2,2.2503140774408505,3,24,STAD,200,random_sampling,enet,elasticnet
2,1.8313183559770074,4,24,STAD,200,random_sampling,enet,elasticnet
3,2.593016908210034,4,24,STAD,200,random_sampling,enet,elasticnet
2,2.2250345778055407,3,24,STAD,200,random_sampling,enet,elasticnet
1,1.3280384874938633,0,24,STAD,200,random_sampling,enet,elasticnet
2,1.9707564468713912,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.2963588480749717,1,24,STAD,200,random_sampling,enet,elasticnet
1,1.474193110715961,0,24,STAD,200,random_sampling,enet,elasticnet
2,2.480739100352909,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.176346520214408,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.0828748024135635,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.400011329659688,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.3930477604253877,2,24,STAD,200,random_sampling,enet,elasticnet
2,2.2053858430337847,2,24,STAD,200,random_sampling,enet,elasticnet
3,2.6032721055320445,4,24,STAD,200,random_sampling,enet,elasticnet
2,2.24228826581858,3,24,STAD,200,random_sampling,enet,elasticnet
2,2.0680087329230616,1,24,STAD,200,random_sampling,enet,elasticnet
2,1.5877419748404156,1,24,STAD,200,random_sampling,enet,elasticnet
3,2.515101662536339,2,24,STAD,200,random_sampling,enet,elasticnet
2,1.7495351523532907,2,24,STAD,200,random_sampling,enet,elasticnet
3,2.538101433734122,1,24,STAD,200,random_sampling,enet,elasticnet
2,2.344835192612722,3,24,STAD,200,random_sampling,enet,elasticnet
2,1.7735898129674441,1,25,STAD,200,random_sampling,enet,elasticnet
2,2.2007818708737643,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.195332688347004,2,25,STAD,200,random_sampling,enet,elasticnet
1,1.0131567904788292,0,25,STAD,200,random_sampling,enet,elasticnet
2,2.4626672924395763,2,25,STAD,200,random_sampling,enet,elasticnet
2,1.966699089806981,2,25,STAD,200,random_sampling,enet,elasticnet
3,2.805317940620725,4,25,STAD,200,random_sampling,enet,elasticnet
2,1.9008993908193619,1,25,STAD,200,random_sampling,enet,elasticnet
2,1.5956041702483137,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.1907575987674295,3,25,STAD,200,random_sampling,enet,elasticnet
3,2.7249355714708607,4,25,STAD,200,random_sampling,enet,elasticnet
3,3.4136797350946946,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.10987763279702,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.4461118149279875,3,25,STAD,200,random_sampling,enet,elasticnet
3,2.6268117629006547,1,25,STAD,200,random_sampling,enet,elasticnet
2,2.475274319608622,3,25,STAD,200,random_sampling,enet,elasticnet
1,1.0273877392961588,0,25,STAD,200,random_sampling,enet,elasticnet
2,2.1643874591726338,1,25,STAD,200,random_sampling,enet,elasticnet
2,1.9666599109060434,3,25,STAD,200,random_sampling,enet,elasticnet
2,2.188015679060869,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.240191826396784,4,25,STAD,200,random_sampling,enet,elasticnet
2,1.9513035766924518,2,25,STAD,200,random_sampling,enet,elasticnet
2,2.1397823846102213,3,26,STAD,200,random_sampling,enet,elasticnet
3,2.7747148498700467,4,26,STAD,200,random_sampling,enet,elasticnet
2,1.8360375563988838,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.399633397117504,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.9191259074887412,1,26,STAD,200,random_sampling,enet,elasticnet
3,2.585512493543658,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.3321692436661383,3,26,STAD,200,random_sampling,enet,elasticnet
3,2.782358369570921,4,26,STAD,200,random_sampling,enet,elasticnet
2,1.6409243878338569,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.1231756003777535,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.333205785216066,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.1904149754438675,4,26,STAD,200,random_sampling,enet,elasticnet
3,2.5793325219941527,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.5998600347950924,1,26,STAD,200,random_sampling,enet,elasticnet
2,2.3042419519513233,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.6708232541229031,0,26,STAD,200,random_sampling,enet,elasticnet
2,2.4696926988972594,3,26,STAD,200,random_sampling,enet,elasticnet
2,1.9848768442190163,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.5980939878985554,0,26,STAD,200,random_sampling,enet,elasticnet
2,1.7210405466631367,3,26,STAD,200,random_sampling,enet,elasticnet
2,2.4945908989522843,2,26,STAD,200,random_sampling,enet,elasticnet
2,2.438395482579674,2,26,STAD,200,random_sampling,enet,elasticnet
2,1.7931495836095972,3,27,STAD,200,random_sampling,enet,elasticnet
2,2.450226728356923,2,27,STAD,200,random_sampling,enet,elasticnet
3,2.585189248999803,4,27,STAD,200,random_sampling,enet,elasticnet
2,2.0081369136760783,2,27,STAD,200,random_sampling,enet,elasticnet
2,1.621497682440197,3,27,STAD,200,random_sampling,enet,elasticnet
2,1.9689613748817523,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.3120542962273882,2,27,STAD,200,random_sampling,enet,elasticnet
3,2.53726147612789,1,27,STAD,200,random_sampling,enet,elasticnet
3,2.6593860389174155,4,27,STAD,200,random_sampling,enet,elasticnet
2,2.34380983982493,3,27,STAD,200,random_sampling,enet,elasticnet
3,2.642686851608147,1,27,STAD,200,random_sampling,enet,elasticnet
3,2.5512206608453685,3,27,STAD,200,random_sampling,enet,elasticnet
1,1.2238964982120024,0,27,STAD,200,random_sampling,enet,elasticnet
2,1.7809964713946227,2,27,STAD,200,random_sampling,enet,elasticnet
2,1.7977011624060704,1,27,STAD,200,random_sampling,enet,elasticnet
2,2.1405721028547893,3,27,STAD,200,random_sampling,enet,elasticnet
2,2.00122949404902,2,27,STAD,200,random_sampling,enet,elasticnet
2,2.3634958850346326,2,27,STAD,200,random_sampling,enet,elasticnet
3,2.542198129535846,1,27,STAD,200,random_sampling,enet,elasticnet
1,1.085680589654447,0,27,STAD,200,random_sampling,enet,elasticnet
3,2.595740895008368,4,27,STAD,200,random_sampling,enet,elasticnet
2,1.9129224590499467,3,27,STAD,200,random_sampling,enet,elasticnet
3,2.557276973368575,2,28,STAD,200,random_sampling,enet,elasticnet
4,4.065925302161241,2,28,STAD,200,random_sampling,enet,elasticnet
3,3.2268992062177766,2,28,STAD,200,random_sampling,enet,elasticnet
3,2.5985575768538167,1,28,STAD,200,random_sampling,enet,elasticnet
3,3.154805534279644,4,28,STAD,200,random_sampling,enet,elasticnet
1,0.8639251863780666,0,28,STAD,200,random_sampling,enet,elasticnet
3,2.7101580508163154,1,28,STAD,200,random_sampling,enet,elasticnet
3,2.6070354215123137,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.3009800112299876,2,28,STAD,200,random_sampling,enet,elasticnet
3,3.3127969708929585,1,28,STAD,200,random_sampling,enet,elasticnet
2,2.2981520420517203,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.3046398823077117,4,28,STAD,200,random_sampling,enet,elasticnet
2,2.0531350969397777,3,28,STAD,200,random_sampling,enet,elasticnet
2,1.6490505613937008,1,28,STAD,200,random_sampling,enet,elasticnet
3,3.165830541451535,3,28,STAD,200,random_sampling,enet,elasticnet
2,1.9005673568110182,2,28,STAD,200,random_sampling,enet,elasticnet
3,2.6102970103931877,3,28,STAD,200,random_sampling,enet,elasticnet
2,2.333171221425496,2,28,STAD,200,random_sampling,enet,elasticnet
2,2.031201874646563,3,28,STAD,200,random_sampling,enet,elasticnet
1,1.3571910283408257,0,28,STAD,200,random_sampling,enet,elasticnet
2,1.9847871034371665,4,28,STAD,200,random_sampling,enet,elasticnet
3,2.5042399253722074,3,28,STAD,200,random_sampling,enet,elasticnet
2,1.7694701565522395,1,29,STAD,200,random_sampling,enet,elasticnet
2,1.7697763096684938,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.3728729883012107,2,29,STAD,200,random_sampling,enet,elasticnet
3,2.6733907385460993,2,29,STAD,200,random_sampling,enet,elasticnet
3,2.5069382198926053,3,29,STAD,200,random_sampling,enet,elasticnet
3,2.5445516799628987,1,29,STAD,200,random_sampling,enet,elasticnet
2,1.7393678958063212,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.460016239668051,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.0667365060867176,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.457464127596378,3,29,STAD,200,random_sampling,enet,elasticnet
3,2.6658756476244756,1,29,STAD,200,random_sampling,enet,elasticnet
2,2.0854957193906722,2,29,STAD,200,random_sampling,enet,elasticnet
2,1.5642887716979303,0,29,STAD,200,random_sampling,enet,elasticnet
3,2.691560680813901,4,29,STAD,200,random_sampling,enet,elasticnet
2,2.143971211285983,2,29,STAD,200,random_sampling,enet,elasticnet
2,2.171581913103007,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.115298891584609,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.2033638851063584,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.3965870098637945,3,29,STAD,200,random_sampling,enet,elasticnet
2,2.241921725512734,4,29,STAD,200,random_sampling,enet,elasticnet
1,1.2998265210889417,0,29,STAD,200,random_sampling,enet,elasticnet
2,2.3002099437944103,4,29,STAD,200,random_sampling,enet,elasticnet
2,2.290801718002739,1,30,STAD,200,random_sampling,enet,elasticnet
2,2.078715389529889,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.768972938035145,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.1538817039581817,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.5707269182433734,1,30,STAD,200,random_sampling,enet,elasticnet
3,2.541386068065808,3,30,STAD,200,random_sampling,enet,elasticnet
3,2.645413472561167,4,30,STAD,200,random_sampling,enet,elasticnet
3,2.757264886934731,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.7342808251505457,2,30,STAD,200,random_sampling,enet,elasticnet
2,2.4286545015263323,3,30,STAD,200,random_sampling,enet,elasticnet
2,2.441792711671992,3,30,STAD,200,random_sampling,enet,elasticnet
3,2.656033753679232,4,30,STAD,200,random_sampling,enet,elasticnet
2,2.370868967945791,2,30,STAD,200,random_sampling,enet,elasticnet
3,2.5629824454960937,3,30,STAD,200,random_sampling,enet,elasticnet
3,2.6527748877518254,4,30,STAD,200,random_sampling,enet,elasticnet
3,2.6638207929352724,1,30,STAD,200,random_sampling,enet,elasticnet
3,2.6019252189967466,3,30,STAD,200,random_sampling,enet,elasticnet
1,1.1108924033649414,0,30,STAD,200,random_sampling,enet,elasticnet
2,2.4309953996289253,3,30,STAD,200,random_sampling,enet,elasticnet
